A:A0,AA24,B-18,G64,H94,I31,K45,L20,M14,N27,Q27,R24,S25,T6,W96,Z39
AA:AA0,C-40,I-50,K-54,M4,N7,O-37,P-41,R14,S15
B:A-15,AA9,B0,G49,H79,I16,K30,L-13,M-1,N-6,Q12,R9,S-6,T-9,W81,Z24
C:AA-16,C0,D10,F0,I-66,K-70,M-12,N-9,O-53,P-57,R-2,S-1
D:AA-4,C12,D0,F12,I-54,K-58,M0,N3,O-41,P-45,R10,S11,U4,X7
E:AA-34,C-18,D-8,E0,F-18,H-19,I-84,J11,K-88,M-30,N-27,O-71,P-75,R-20,S-19,U2,V20,W0,X-5,Y35
F:AA-6,C10,D20,F0,I-56,J43,K-60,M-2,N1,O-43,P-47,Q28,R8,S9,T69
G:G0,H30,Q-37
H:AA32,B-10,H0,I39,L28,M22,N35,P-16,R32,S33,T14,Z14
I:F20,I0,K10,N16,O27
J:AA-19,C-3,D-15,E32,F-3,H13,I-69,J0,K-73,M-15,N-12,O-56,P-60,Q17,R-5,S-4,T58,U-11,V52,W32,X-8,Y67
K:A-33,AA-47,B-89,C41,D29,F41,G-7,H23,I-44,K0,L-51,M-57,N-7,O-12,P-16,Q-44,R19,S-46,T-65,U33,V-7,W25,X-12,Y8,Z-32
L:B-38,L0,N7,S7
M:AA10,I17,M0,R10,S11
N:A-26,AA-40,B-82,G0,H30,I-33,L-44,M-50,N0,Q-37,R-40,S-39,T-58,W32,Z-25
O:I-13,K-17,O0
P:AA-13,B-12,C-32,D13,E21,F3,G1,H-2,I-63,J32,K-67,L26,M-9,N-6,O-50,P0,Q-36,R1,S2,T12,U13,V35,W21,X9,Y50,Z12
Q:AA18,F10,J15,Q0,T41
R:A-52,AA-66,B-108,C67,D55,F67,G-26,H4,I-63,K-3,L-70,M-76,N-26,O14,P10,Q-63,R0,S-65,T-84,U59,V19,W6,X14,Y36,Z-51
S:AA12,B-24,G-12,H18,I19,L14,M2,N21,Q-49,R12,S0,W20
T:AA18,B-24,I25,L14,M8,N21,R18,S19,T0,Z0
U:I-15,K-19,O-2,R20,U0,X3
V:AA32,C48,D36,F48,I-18,K-22,M36,N39,O-5,P-9,R46,S47,U40,V0,X-5,Y15
W:AA52,C68,D56,E11,F68,H-19,I-13,K-17,M56,N59,O0,P11,R22,S67,U2,V20,W0,X5,Y35
X:AA-22,C-6,D4,E12,F-6,G-8,H-7,I-72,J23,K-76,M-18,N-15,O-59,P-63,Q-45,R-8,S-7,U4,V26,W12,X0,Y41
Y:A12,AA-2,B-44,C31,D19,F31,G38,H68,I-99,K-39,L-6,M-12,N1,O-22,P-26,Q1,R-37,S-1,T-20,U23,V-17,W70,X-22,Y0,Z13
Z:A-1,AA-15,B-57,G25,H55,I-8,L-19,M-25,N-12,Q-12,R-15,S-14,T-33,W57,Z0
-----
A:A0,AA-99,B-99,C-16,D74,E107,F37,G-99,H-99,I-99,J42,K-60,L-99,M-99,N-60,O-13,P-23,Q-99,R-60,S-99,T-20,U78,V38,W-99,X33,Y53,Z13
O:A-50,AA-64,B-106,C24,D12,F7,G-24,H6,I-61,K-17,L-68,M-74,N-24,O0,P-33,Q-61,R2,S-63,T-82,U16,V-24,W8,X-29,Y-9,Z-49
P:A-100,AA-99,B-135,C-99,D-99,E-12,F-99,G-91,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P0,Q-91,R-99,S-99,T-111,U-99,V-99,W-91,X-58,Y-99,Z-99
Q:AA-4,B17,C-22,D0,E47,F10,H28,I-54,J15,K-58,L55,M0,N3,O-41,P-45,Q0,R10,S11,T41,U4,V67,W47,X7,Y82,Z41
R:A-125,AA-125,B-160,C-106,D-99,E17,F-99,G-125,H-125,I-99,J-48,K-150,L-125,M-125,N-63,O-103,P-113,Q-125,R0,S-125,T-136,U-99,V-47,W-125,X-99,Y-30,Z-103
S:A-40,AA-99,B-96,C-28,D67,E31,F-39,G-14,H1,I-99,J-34,K-42,L-58,M-29,N-99,O-25,P-99,Q-51,R-19,S0,T-72,U22,V31,W18,X25,Y48,Z-39
T:A-99,AA-99,B-99,C-22,D73,F45,G-8,H22,I-99,K-36,L-99,M-99,N-99,O-19,P-23,Q-45,R-99,S-99,T0,U77,V37,W24,X32,Y54,Z-33
U:A-52,AA-66,B-108,C-3,D7,E15,F-3,G-26,H-4,I-99,J26,K-73,L-70,M-76,N-99,O-56,P-60,Q-63,R-5,S-65,T-84,U0,V-99,W-99,X-31,Y-99,Z-51
V:A-55,AA-99,B-111,C-99,D-99,E7,F-99,G-99,H-12,I-84,J18,K-99,L-73,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-87,U-99,V0,W-99,X-99,Y-59,Z-67
W:A-50,AA-99,B-106,C-99,D-99,E11,F-99,G-79,H-19,I-99,J22,K-99,L-68,M-99,N-99,O-99,P-99,Q-79,R-99,S-99,T-82,U-79,V-97,W0,X-99,Y-97,Z-49
X:A-109,AA-99,B-99,C-99,D-99,E-7,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X0,Y-99,Z-99
Y:A-89,AA-99,B-145,C-99,D-99,E-10,F-99,G-99,H-99,I-99,J1,K-99,L-107,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-121,U-99,V-18,W-99,X-99,Y0,Z-88
Z:A-99,AA-99,B-99,C-55,D40,E68,F-2,G-99,H-99,I-99,J3,K-99,L-99,M-99,N-99,O-52,P-62,Q-99,R-99,S-99,T-35,U44,V4,W-99,X-1,Y21,Z0
-----
A:A0,AA-99,B-99,C-99,D-61,E-99,F-99,G-99,H-99,I-99,J-99,K-60,L-99,M-99,N-60,O-99,P-99,Q-99,R-60,S-99,T-99,U-61,V-99,W-99,X-61,Y-99,Z-99
AA:A-99,AA0,B-99,C-99,D-99,E-76,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
B:A-99,AA-99,B0,C-99,D-112,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-114,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-112,V-99,W-99,X-112,Y-99,Z-99
C:A-115,AA-99,B-159,C0,D-99,E-92,F-99,G-115,H-115,I-122,J-99,K-126,L-121,M-115,N-115,O-99,P-99,Q-115,R-99,S-115,T-135,U-99,V-99,W-115,X-99,Y-99,Z-115
D:A-99,AA-99,B-147,C-99,D0,E-99,F-99,G-103,H-99,I-99,J-99,K-99,L-109,M-99,N-99,O-99,P-99,Q-103,R-99,S-99,T-123,U-99,V-95,W-103,X-99,Y-95,Z-103
E:A-133,AA-99,B-177,C-99,D-99,E0,F-99,G-133,H-99,I-140,J-99,K-144,L-139,M-133,N-133,O-127,P-131,Q-99,R-99,S-133,T-153,U-99,V-99,W-133,X-99,Y-99,Z-133
F:A-124,AA-99,B-99,C-99,D-99,E-99,F0,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-103,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
G:A-55,AA-99,B-99,C-59,D-37,E10,F-27,G0,H-9,I-91,J-22,K-95,L-99,M-99,N-99,O-78,P-82,Q-37,R-99,S-99,T4,U-33,V30,W10,X-30,Y45,Z-99
H:A-116,AA-99,B-99,C-115,D-115,E-28,F-115,G-107,H0,I-99,J-115,K-115,L-99,M-99,N-99,O-115,P-85,Q-107,R-99,S-99,T-99,U-115,V-115,W-107,X-99,Y-115,Z-99
I:A-99,AA-99,B-99,C-99,D-99,E-6,F-99,G-99,H-99,I0,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-108,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
J:A-122,AA-99,B-162,C-99,D-99,E-99,F-99,G-118,H-99,I-99,J0,K-99,L-124,M-99,N-99,O-99,P-114,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
K:A-99,AA-99,B-99,C-106,D-106,E-106,F-106,G-106,H-99,I-99,J-99,K0,L-99,M-99,N-99,O-106,P-106,Q-106,R-99,S-99,T-99,U-106,V-99,W-106,X-106,Y-99,Z-99
L:A-99,AA-99,B-99,C-73,D-99,E38,F-32,G-99,H-99,I-99,J-27,K-99,L0,M-99,N-99,O-70,P-92,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
M:A-99,AA-99,B-99,C-99,D-99,E-10,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M0,N-99,O-99,P-99,Q-99,R-32,S-99,T-99,U-99,V-51,W-99,X-99,Y-36,Z-99
N:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N0,O-99,P-99,Q-99,R-124,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
O:A-116,AA-116,B-116,C-99,D-123,E-17,F-123,G-123,H-116,I-99,J-46,K-53,L-116,M-116,N-99,O0,P-99,Q-123,R-99,S-116,T-116,U-123,V-45,W-123,X-123,Y-83,Z-116
P:A-99,AA-99,B-135,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P0,Q-99,R-99,S-99,T-111,U-99,V-99,W-99,X-99,Y-99,Z-99
Q:A-91,AA-99,B-99,C-99,D-99,E-99,F-99,G-103,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q0,R-99,S-99,T-101,U-99,V-99,W-99,X-99,Y-99,Z-99
R:A-125,AA-125,B-160,C-99,D-99,E-125,F-99,G-125,H-125,I-99,J-125,K-150,L-125,M-125,N-63,O-99,P-99,Q-125,R0,S-125,T-136,U-99,V-99,W-125,X-99,Y-99,Z-99
S:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-97,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S0,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
T:A-99,AA-99,B-99,C-99,D-99,E-2,F-99,G-99,H-99,I-99,J-91,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T0,U-99,V-99,W-99,X-99,Y-99,Z-99
U:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U0,V-99,W-99,X-99,Y-99,Z-99
V:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V0,W-99,X-99,Y-99,Z-99
W:A-110,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-97,W0,X-99,Y-97,Z-99
X:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X0,Y-99,Z-99
Y:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y0,Z-99
Z:A-99,AA-99,B-99,C-99,D-99,E-62,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-132,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z0
-----
A:A0,AA-99,B-99,C-99,D-61,E-99,F-99,G-99,H-99,I-99,J-99,K-60,L-99,M-99,N-60,O-99,P-99,Q-99,R-60,S-99,T-99,U-61,V-99,W-99,X-61,Y-99,Z-99
AA:A-99,AA0,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
B:A-99,AA-99,B0,C-99,D-112,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-114,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-112,V-99,W-99,X-112,Y-99,Z-99
C:A-99,AA-99,B-159,C0,D-99,E-99,F-99,G-115,H-115,I-122,J-99,K-126,L-121,M-115,N-115,O-99,P-99,Q-115,R-99,S-115,T-135,U-99,V-99,W-115,X-99,Y-99,Z-115
D:A-99,AA-99,B-147,C-99,D0,E-99,F-99,G-103,H-99,I-99,J-99,K-99,L-109,M-99,N-99,O-99,P-99,Q-103,R-99,S-99,T-123,U-99,V-95,W-103,X-99,Y-95,Z-103
E:A-133,AA-99,B-177,C-99,D-99,E0,F-99,G-133,H-99,I-140,J-99,K-144,L-139,M-133,N-133,O-127,P-131,Q-99,R-99,S-133,T-153,U-99,V-99,W-133,X-99,Y-99,Z-133
F:A-124,AA-99,B-99,C-99,D-99,E-99,F0,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-103,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
G:A-128,AA-99,B-99,C-136,D-136,E-136,F-136,G0,H-99,I-99,J-136,K-136,L-99,M-99,N-99,O-136,P-99,Q-77,R-99,S-99,T-138,U-136,V-136,W-136,X-136,Y-136,Z-99
H:A-116,AA-99,B-99,C-115,D-115,E-99,F-115,G-99,H0,I-99,J-115,K-115,L-99,M-99,N-99,O-115,P-85,Q-99,R-99,S-99,T-99,U-115,V-115,W-99,X-99,Y-115,Z-99
I:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I0,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-108,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
J:A-122,AA-99,B-162,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J0,K-99,L-124,M-99,N-99,O-99,P-114,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
K:A-99,AA-99,B-99,C-106,D-106,E-106,F-106,G-106,H-99,I-99,J-99,K0,L-99,M-99,N-99,O-106,P-106,Q-106,R-99,S-99,T-99,U-106,V-99,W-106,X-106,Y-99,Z-99
L:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L0,M-99,N-99,O-99,P-137,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
M:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M0,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
N:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N0,O-99,P-99,Q-99,R-124,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
O:A-116,AA-116,B-116,C-99,D-123,E-99,F-123,G-123,H-116,I-99,J-99,K-99,L-116,M-116,N-99,O0,P-99,Q-123,R-99,S-116,T-116,U-123,V-99,W-123,X-123,Y-99,Z-116
P:A-99,AA-99,B-135,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P0,Q-99,R-99,S-99,T-111,U-99,V-99,W-99,X-99,Y-99,Z-99
Q:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-103,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q0,R-99,S-99,T-101,U-99,V-99,W-99,X-99,Y-99,Z-99
R:A-125,AA-125,B-160,C-99,D-99,E-125,F-99,G-125,H-125,I-99,J-125,K-150,L-125,M-125,N-63,O-99,P-99,Q-125,R0,S-125,T-136,U-99,V-99,W-125,X-99,Y-99,Z-99
S:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S0,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
T:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T0,U-99,V-99,W-99,X-99,Y-99,Z-99
U:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U0,V-99,W-99,X-99,Y-99,Z-99
V:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V0,W-99,X-99,Y-99,Z-99
W:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W0,X-99,Y-99,Z-99
X:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X0,Y-99,Z-99
Y:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y0,Z-99
Z:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-132,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z0
-----
A:A0,AA-99,B-99,C-99,D-61,E-99,F-99,G-99,H-99,I-99,J-99,K-60,L-99,M-99,N-60,O-99,P-99,Q-99,R-60,S-99,T-99,U-61,V-99,W-99,X-61,Y-99,Z-99
AA:A-99,AA0,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
B:A-99,AA-99,B0,C-99,D-112,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-114,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-112,V-99,W-99,X-112,Y-99,Z-99
C:A-99,AA-99,B-159,C0,D-99,E-99,F-99,G-115,H-115,I-122,J-99,K-126,L-121,M-115,N-115,O-99,P-99,Q-115,R-99,S-115,T-135,U-99,V-99,W-115,X-99,Y-99,Z-115
D:A-99,AA-99,B-147,C-99,D0,E-99,F-99,G-103,H-99,I-99,J-99,K-99,L-109,M-99,N-99,O-99,P-99,Q-103,R-99,S-99,T-123,U-99,V-95,W-103,X-99,Y-95,Z-103
E:A-133,AA-99,B-177,C-99,D-99,E0,F-99,G-133,H-99,I-140,J-99,K-144,L-139,M-133,N-133,O-127,P-131,Q-99,R-99,S-133,T-153,U-99,V-99,W-133,X-99,Y-99,Z-133
F:A-124,AA-99,B-99,C-99,D-99,E-99,F0,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-103,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
G:A-99,AA-99,B-99,C-136,D-136,E-136,F-136,G0,H-99,I-99,J-136,K-136,L-99,M-99,N-99,O-136,P-99,Q-77,R-99,S-99,T-138,U-136,V-136,W-136,X-136,Y-136,Z-99
H:A-116,AA-99,B-99,C-115,D-115,E-99,F-115,G-99,H0,I-99,J-115,K-115,L-99,M-99,N-99,O-115,P-85,Q-99,R-99,S-99,T-99,U-115,V-115,W-99,X-99,Y-115,Z-99
I:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I0,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-108,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
J:A-122,AA-99,B-162,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J0,K-99,L-124,M-99,N-99,O-99,P-114,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
K:A-99,AA-99,B-99,C-106,D-106,E-106,F-106,G-106,H-99,I-99,J-99,K0,L-99,M-99,N-99,O-106,P-106,Q-106,R-99,S-99,T-99,U-106,V-99,W-106,X-106,Y-99,Z-99
L:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L0,M-99,N-99,O-99,P-137,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
M:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M0,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
N:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N0,O-99,P-99,Q-99,R-124,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
O:A-116,AA-116,B-116,C-99,D-123,E-99,F-123,G-123,H-116,I-99,J-99,K-99,L-116,M-116,N-99,O0,P-99,Q-123,R-99,S-116,T-116,U-123,V-99,W-123,X-123,Y-99,Z-116
P:A-99,AA-99,B-135,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P0,Q-99,R-99,S-99,T-111,U-99,V-99,W-99,X-99,Y-99,Z-99
Q:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-103,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q0,R-99,S-99,T-101,U-99,V-99,W-99,X-99,Y-99,Z-99
