A:A0,AA-45,B-42,C-45,D-63,F-42,H-32,J-20,K-33,L-18,M-29,N-27,O-29,P-21,Q-7,R-52,S-17,T-85,U-32,V-42,W-46,X-40,Y-71,Z-41
AA:AA0,B-2,C-42,D-46,E-4,F-39,G20,H-15,I-9,J-3,K-16,L-1,M7,N-10,O-12,P-4,Q10,R-16,S-14,T-99,U-9,V-25,W-10,X-85,Y-54,Z-24
B:A-21,AA-3,B0,M13,R-10,U10,W-4,X2
C:AA18,C0,D7,F3,S28
D:AA36,C18,D0,F21,S46,T-22,X-1,Y-8
E:AA39,C21,D3,E0,F24,H55,I-5,J80,K11,L69,O15,P66,R10,S49,T-19,U18,V45,W20,X2,Y-5,Z46
F:AA-47,C15,D22,F0,J42,M-31,S43,U-34,Y-34
G:AA16,B14,C-26,D-30,E12,F-23,G0,H1,I7,J13,K0,L15,M23,N6,O4,P12,Q26,R0,S2,T-83,U7,V-9,W6,X-69,Y-38,Z-8
H:G-2,H0,I-3,K24,L20,Q42
I:I0,K16,O20,R15,U23,W25
J:AA16,B14,C-26,D-30,E12,F-23,G0,H1,I7,J0,K0,L15,M23,N6,O4,P12,Q26,R0,S2,T-83,U7,V-9,W6,X-69,Y-38,Z-8
K:AA26,B24,C-16,D-20,E22,F-13,G10,H11,I17,J23,K0,L25,M33,N16,O-6,P22,Q36,R-16,S12,T-73,U-3,V1,W-6,X-59,Y-28,Z2
L:K4,L0,Q22
M:A36,AA-27,B-6,C-9,D-27,F-6,H4,J16,K-16,L18,M0,N9,O-12,P15,Q29,R-39,S-6,T-49,U-14,V-6,W-29,X-22,Y-35,Z-5
N:AA0,B8,C-18,D-36,F-15,H-5,J20,K-6,L9,N0,O-2,P6,Q0,R18,S10,T-58,U1,V-15,W28,X-37,Y-44,Z-14
O:K-4,O0,U3
P:J14,L3,P0,T4
Q:AA-20,B-12,C-38,D-56,F-35,H-25,J-13,K-26,L-11,N-20,O-22,P-14,Q0,R-2,S-10,T-78,U-19,V-35,W8,X-57,Y-64,Z-34
R:R0,W10
S:AA-21,C29,D36,F32,K-10,M-5,O-6,R-28,S0,U-8,W-22,X-16
T:T0,X21,Y14
U:AA-13,M3,U0
V:AA15,C-3,D-21,F0,H10,J35,K9,L24,O13,P21,R33,S25,T-43,U16,V0,W43,X-22,Y-29,Z1
W:AA1,M17,R-6,U14,W0,X6
X:A10,AA11,B19,C-7,D-25,F-4,H6,J18,K5,L20,M52,N11,O9,P17,Q31,R29,S21,T-47,U12,V-4,W35,X0,Y-33,Z-3
Y:AA-23,C2,D-16,E-18,F5,H15,I-23,J62,K-12,L51,M-7,O-8,P48,R-30,S-2,T-38,U-10,V27,W-24,X-99,Y0,Z6
Z:AA14,C-4,D-22,F-1,H9,K8,O12,R32,S24,T-44,U15,W42,X-23,Y-30,Z0
-----
A:A0,AA-99,B-99,C-137,D-99,E-106,F-137,G-106,H-137,I-106,J-137,K-137,L-137,M-99,N-99,O-137,P-137,Q-99,R-99,S-137,T-99,U-99,V-99,W-99,X-99,Y-137,Z-99
O:AA-10,B20,C-20,D-24,E18,F-17,G6,H7,I13,J19,K-4,L21,M6,N12,O0,P18,Q32,R-20,S8,T-77,U-7,V-3,W-10,X-63,Y-32,Z-2
P:AA30,B28,C-12,D-16,E26,F-9,G14,H15,I21,J14,K7,L3,M37,N20,O18,P0,Q25,R14,S16,T-69,U21,V5,W20,X-55,Y-24,Z6
Q:A-47,AA-119,B-119,C-99,D-76,E-99,F-99,G-99,H-119,I-99,J-99,K-99,L-99,M-99,N-20,O-119,P-119,Q0,R-99,S-99,T-99,U-119,V-55,W-99,X-99,Y-119,Z-54
R:AA11,M27,R0,U24,W10,X16
S:A-6,AA-32,B-99,C-99,D-99,E-25,F-99,G-1,H-99,I-30,J-99,K-37,L-99,M-14,N-99,O-33,P-99,Q-99,R-44,S0,T-99,U-99,V-99,W-22,X-99,Y-99,Z-99
T:A31,AA-9,B40,C14,D-4,E-4,F17,H27,I-9,J39,K2,L41,M7,N32,O6,P38,Q52,R-16,S12,T0,U4,V17,W-10,X-85,Y-12,Z18
U:A39,AA-24,B-15,C-55,D-59,E-17,F-52,G7,H-28,I-22,J-16,K-29,L-14,M-6,N-23,O-25,P-17,Q-3,R-36,S-27,T-112,U0,V-38,W-26,X-98,Y-67,Z-37
V:A-12,AA-99,B-3,C-99,D-38,E-47,F-99,G8,H-99,I-52,J-99,K-99,L-99,M-36,N-11,O-99,P-99,Q-98,R-99,S-99,T-99,U-99,V0,W-99,X-99,Y-99,Z-16
W:A16,AA-10,B-1,C-41,D-45,E-3,F-38,G21,H-14,I-8,J-2,K-15,L0,M8,N-9,O-11,P-3,Q11,R-22,S-13,T-98,U14,V-24,W0,X-84,Y-53,Z-23
X:A-16,AA-99,B-99,C-99,D-53,E-68,F-99,G-68,H-99,I-68,J-99,K-99,L-99,M-99,N-17,O-99,P-99,Q3,R-99,S-99,T-75,U-99,V-32,W-99,X0,Y-99,Z-31
Y:A-99,AA-99,B-99,C-99,D-101,E-42,F-99,G-3,H-99,I-47,J-99,K-99,L-99,M-31,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y0,Z-101
Z:A-13,AA-99,B-4,C-99,D-22,E-48,F-99,G7,H-17,I-53,J-5,K-42,L-3,M-37,N-12,O-38,P-6,Q-99,R-99,S-99,T-99,U-99,V-27,W-99,X-99,Y-121,Z0
-----
A:A0,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
AA:A-141,AA0,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
B:A-103,AA-99,B0,C-158,D-120,E-127,F-158,G-127,H-158,I-127,J-158,K-158,L-158,M-99,N-120,O-158,P-158,Q-120,R-99,S-158,T-120,U-99,V-120,W-99,X-99,Y-158,Z-120
C:A-99,AA-99,B-99,C0,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
D:A-107,AA-99,B-107,C-99,D0,E-121,F-99,G-99,H-121,I-121,J-121,K-107,L-121,M-121,N-107,O-107,P-121,Q-107,R-107,S-99,T-99,U-107,V-121,W-107,X-107,Y-99,Z-121
E:A-104,AA-99,B-104,C-99,D-99,E0,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-118,N-104,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-104,Y-96,Z-99
F:A-133,AA-99,B-99,C-99,D-99,E-99,F0,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-146,U-99,V-99,W-99,X-156,Y-99,Z-99
G:A-125,AA-70,B-83,C-83,D-83,E-83,F-83,G0,H-99,I-99,J-83,K-99,L-99,M-83,N-83,O-83,P-83,Q-99,R-83,S-83,T-83,U-83,V-83,W-83,X-93,Y-83,Z-83
H:A-71,AA-99,B-85,C-85,D-85,E-85,F-85,G-57,H0,I-101,J-85,K-99,L-99,M-85,N-85,O-99,P-85,Q-99,R-99,S-85,T-85,U-99,V-85,W-99,X-95,Y-85,Z-85
I:A-43,AA-1,B-79,C-79,D-79,E-79,F-79,G16,H-79,I0,J-79,K-6,L-79,M-79,N-79,O14,P-79,Q-79,R-99,S-79,T-89,U-99,V-79,W-99,X-79,Y-79,Z-79
J:A-125,AA-70,B-83,C-83,D-83,E-83,F-83,G0,H-99,I-99,J0,K-99,L-99,M-83,N-83,O-83,P-83,Q-99,R-83,S-83,T-83,U-83,V-83,W-83,X-93,Y-83,Z-83
K:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K0,L-99,M-99,N-99,O-73,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
L:A-55,AA-97,B-97,C-99,D-99,E-99,F-99,G-77,H-97,I-99,J-99,K-99,L0,M-99,N-95,O-99,P-97,Q-95,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-97,Z-99
M:A-99,AA-99,B-105,C-99,D-99,E-99,F-99,G-99,H-105,I-99,J-105,K-99,L-105,M0,N-105,O-99,P-105,Q-105,R-99,S-101,T-99,U-99,V-105,W-99,X-99,Y-105,Z-105
N:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N0,O-99,P-99,Q-113,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
O:A-63,AA-21,B-99,C-99,D-99,E-99,F-99,G-4,H-99,I-99,J-99,K-26,L-99,M-99,N-99,O0,P-99,Q-99,R-99,S-99,T-109,U-99,V-99,W-99,X-99,Y-99,Z-99
P:A-55,AA-5,B-99,C-99,D-99,E-99,F-99,G14,H-99,I-99,J12,K-99,L-85,M-99,N-99,O-99,P0,Q-85,R-99,S-99,T-69,U-99,V-99,W-99,X-99,Y-99,Z-99
Q:A-99,AA-119,B-119,C-99,D-99,E-99,F-99,G-99,H-119,I-99,J-99,K-99,L-99,M-99,N-99,O-119,P-119,Q0,R-99,S-99,T-99,U-119,V-99,W-99,X-99,Y-119,Z-99
R:A26,AA0,B9,C-31,D-35,E7,F-28,G31,H-4,I2,J8,K-5,L10,M18,N1,O-1,P7,Q21,R0,S-3,T-88,U24,V-14,W10,X-74,Y-43,Z-13
S:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S0,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
T:A-85,AA-85,B-85,C-99,D-99,E-99,F-99,G-47,H-99,I-99,J-99,K-85,L-99,M-99,N-85,O-85,P-99,Q-85,R-85,S-85,T0,U-85,V-99,W-85,X-85,Y-99,Z-99
U:A-98,AA-99,B-112,C-112,D-112,E-112,F-112,G-112,H-112,I-112,J-112,K-112,L-112,M-99,N-112,O-112,P-112,Q-112,R-99,S-112,T-112,U0,V-112,W-99,X-122,Y-112,Z-112
V:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-98,R-99,S-99,T-99,U-99,V0,W-99,X-99,Y-99,Z-99
W:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-98,U-93,V-99,W0,X-99,Y-99,Z-99
X:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X0,Y-99,Z-99
Y:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y0,Z-99
Z:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-121,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-121,Z0
-----
A:A0,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
AA:A-141,AA0,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
B:A-103,AA-99,B0,C-158,D-120,E-127,F-158,G-127,H-158,I-127,J-158,K-158,L-158,M-99,N-120,O-158,P-158,Q-120,R-99,S-158,T-120,U-99,V-120,W-99,X-99,Y-158,Z-120
C:A-99,AA-99,B-99,C0,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
D:A-107,AA-99,B-107,C-99,D0,E-121,F-99,G-99,H-121,I-121,J-121,K-107,L-121,M-121,N-107,O-107,P-121,Q-107,R-107,S-99,T-99,U-107,V-121,W-107,X-107,Y-99,Z-121
E:A-104,AA-99,B-104,C-99,D-99,E0,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-118,N-104,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-104,Y-96,Z-99
F:A-133,AA-99,B-99,C-99,D-99,E-99,F0,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-146,U-99,V-99,W-99,X-156,Y-99,Z-99
G:A-125,AA-70,B-83,C-83,D-83,E-83,F-83,G0,H-99,I-99,J-83,K-99,L-99,M-83,N-83,O-83,P-83,Q-99,R-83,S-83,T-83,U-83,V-83,W-83,X-93,Y-83,Z-83
H:A-127,AA-99,B-85,C-85,D-85,E-85,F-85,G-99,H0,I-101,J-85,K-99,L-99,M-85,N-85,O-99,P-85,Q-99,R-99,S-85,T-92,U-99,V-85,W-99,X-95,Y-85,Z-85
I:A-79,AA-99,B-79,C-79,D-79,E-79,F-79,G-99,H-79,I0,J-79,K-99,L-79,M-99,N-79,O-99,P-79,Q-79,R-99,S-79,T-89,U-99,V-79,W-99,X-99,Y-79,Z-79
J:A-125,AA-70,B-83,C-83,D-83,E-83,F-83,G0,H-99,I-99,J0,K-99,L-99,M-83,N-83,O-83,P-83,Q-99,R-83,S-83,T-83,U-83,V-83,W-83,X-93,Y-83,Z-83
K:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K0,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
L:A-99,AA-97,B-97,C-99,D-99,E-99,F-99,G-99,H-97,I-99,J-99,K-99,L0,M-99,N-95,O-99,P-97,Q-95,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-97,Z-99
M:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M0,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
N:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N0,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
O:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O0,P-99,Q-99,R-99,S-99,T-109,U-99,V-99,W-99,X-99,Y-99,Z-99
P:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P0,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
Q:A-99,AA-119,B-119,C-99,D-99,E-99,F-99,G-99,H-119,I-99,J-99,K-99,L-99,M-99,N-99,O-119,P-119,Q0,R-99,S-99,T-99,U-119,V-99,W-99,X-99,Y-119,Z-99
R:A-89,AA-99,B-89,C-89,D-89,E-89,F-89,G-89,H-89,I-89,J-89,K-89,L-89,M-99,N-89,O-89,P-89,Q-89,R0,S-89,T-88,U-83,V-89,W10,X-99,Y-89,Z-89
S:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S0,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
T:A-85,AA-85,B-85,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-85,L-99,M-99,N-85,O-85,P-99,Q-85,R-85,S-85,T0,U-85,V-99,W-85,X-85,Y-99,Z-99
U:A-99,AA-99,B-112,C-112,D-112,E-112,F-112,G-112,H-112,I-112,J-112,K-112,L-112,M-99,N-112,O-112,P-112,Q-112,R-99,S-112,T-112,U0,V-112,W-99,X-122,Y-112,Z-112
V:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V0,W-99,X-99,Y-99,Z-99
W:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-98,U-93,V-99,W0,X-99,Y-99,Z-99
X:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X0,Y-99,Z-99
Y:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y0,Z-99
Z:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-121,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-121,Z0
-----
A:A0,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
AA:A-141,AA0,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
B:A-103,AA-99,B0,C-158,D-120,E-127,F-158,G-127,H-158,I-127,J-158,K-158,L-158,M-99,N-120,O-158,P-158,Q-120,R-99,S-158,T-120,U-99,V-120,W-99,X-99,Y-158,Z-120
C:A-99,AA-99,B-99,C0,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
D:A-107,AA-99,B-107,C-99,D0,E-121,F-99,G-99,H-121,I-121,J-121,K-107,L-121,M-121,N-107,O-107,P-121,Q-107,R-107,S-99,T-99,U-107,V-121,W-107,X-107,Y-99,Z-121
E:A-104,AA-99,B-104,C-99,D-99,E0,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-118,N-104,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-104,Y-96,Z-99
F:A-133,AA-99,B-99,C-99,D-99,E-99,F0,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-146,U-99,V-99,W-99,X-156,Y-99,Z-99
G:A-125,AA-70,B-83,C-83,D-83,E-83,F-83,G0,H-99,I-99,J-83,K-99,L-99,M-83,N-83,O-83,P-83,Q-99,R-83,S-83,T-83,U-83,V-83,W-83,X-93,Y-83,Z-83
H:A-127,AA-99,B-85,C-85,D-85,E-85,F-85,G-99,H0,I-101,J-85,K-99,L-99,M-99,N-85,O-99,P-85,Q-99,R-99,S-85,T-92,U-99,V-85,W-99,X-99,Y-85,Z-85
I:A-79,AA-99,B-79,C-79,D-79,E-79,F-79,G-99,H-79,I0,J-79,K-99,L-79,M-99,N-79,O-99,P-79,Q-79,R-99,S-79,T-89,U-99,V-79,W-99,X-99,Y-79,Z-79
J:A-125,AA-70,B-83,C-83,D-83,E-83,F-83,G0,H-99,I-99,J0,K-99,L-99,M-83,N-83,O-83,P-83,Q-99,R-83,S-83,T-83,U-83,V-83,W-83,X-93,Y-83,Z-83
K:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K0,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
L:A-99,AA-97,B-97,C-99,D-99,E-99,F-99,G-99,H-97,I-99,J-99,K-99,L0,M-99,N-95,O-99,P-97,Q-95,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-97,Z-99
M:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M0,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
N:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N0,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
O:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O0,P-99,Q-99,R-99,S-99,T-109,U-99,V-99,W-99,X-99,Y-99,Z-99
P:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P0,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
Q:A-99,AA-119,B-119,C-99,D-99,E-99,F-99,G-99,H-119,I-99,J-99,K-99,L-99,M-99,N-99,O-119,P-119,Q0,R-99,S-99,T-99,U-119,V-99,W-99,X-99,Y-119,Z-99
R:A-89,AA-99,B-89,C-89,D-89,E-89,F-89,G-89,H-89,I-89,J-89,K-89,L-89,M-99,N-89,O-89,P-89,Q-89,R0,S-89,T-88,U-83,V-89,W10,X-99,Y-89,Z-89
