A:A0,D-7,E12,F-34,G-43,H-23,I-33,J-6,M-23,O0,Q5,R-25,T-45,V1,W27,Y-27,Z34
AA:AA0,F-21,G-30,H-10,I-20,L29,M-10,O-25,Q-20,R-12,T-32,W2,Y23,Z9
B:B0,C4,Y-21
C:B-1,C0,D-53,E-67,G-21,L-34,O-46,Q-41,W-19,X-4,Y-73,Z-12
D:D0,E-14,G32,O7,Q12,W34,Y-20,Z41
E:D-19,E0,G13,J-24,O-12,Q-7,V-11,W15,Y-39,Z22
F:F0,G-9,I1,R23,T-11
G:G0,Q-20,W14
H:A-10,AA-8,D-73,E-54,G-77,H0,J-78,M-9,N-19,O-66,P-49,Q-97,S-46,T-8,U5,V-32,W-63,Y-93,Z-32
I:A10,AA-21,D3,E22,F-24,G-33,H-13,I0,J4,M-13,O10,Q15,R-15,T-35,V11,W37,Y-17,Z44
J:D-1,E18,F-28,G-37,H-17,I-27,J0,M-17,O6,Q11,R-19,T-39,V7,W33,Y-21,Z40
K:B-28,C-24,K0,P8,T-20,Y-49
L:C9,D-19,E-33,G13,L0,O-12,Q-7,W15,Y-39,Z22
M:A5,AA-26,B-34,C-30,D-2,E17,F-29,G-38,H-18,I-5,J-1,K-6,M0,N-19,O5,P2,Q10,R-20,S-24,T-99,U9,V6,W32,Y-55,Z39
N:M10,N0,S-5,T11,U28
O:A13,AA15,D-50,E-31,G-54,H23,J-55,L26,M-27,N-37,O0,P24,Q-74,S-42,T-26,U-9,V-9,W-40,X31,Y-70,Z-9
P:A-11,AA-9,D-74,E-55,G-78,H-1,J-79,M-10,N-20,O-67,P0,Q-98,S-47,T-9,U-13,V-33,W-64,X7,Y-94,Z-33
Q:G4,L23,O11,Q0,W18,Y17
R:F-9,G-18,H2,I-8,M2,R0,T-20
S:AA38,G-31,M37,N27,P-3,Q-51,S0,T38,U55,V25,W-17
T:AA2,B-29,C-25,F-19,G-28,H-8,I-18,K-1,L31,M-8,O-23,P7,Q-18,R-10,T0,W4,X-14,Y-50,Z11
U:A2,AA4,D-61,E-42,G-65,H12,J-66,M3,N-7,O-54,P-37,Q-85,S-34,T4,U0,V-20,W-51,Y-81,Z-20
V:AA24,D-41,E-22,G-45,J-46,M23,N13,O-34,P-17,Q-65,S-14,T24,U41,V0,W-31,Y-61,Z0
W:G-2,O-27,Q-22,W0,Z7
X:A-50,AA-48,B-39,C-35,D-113,E-94,F-34,G-117,H-40,I-10,J-118,K-11,L-9,M-49,N-59,O-106,P-39,Q-137,R-25,S-86,T-104,U-52,V-72,W-103,X0,Y-133,Z-72
O:A-99,AA-99,B-99,C-99,D-96,E-96,F-99,G-99,H-99,I-99,J-83,K-99,L-99,M-99,N-75,O0,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-96
P:A-99,AA-99,B-118,C-114,D-99,E-99,F-113,G-99,H-99,I-106,J-99,K-90,L-99,M-99,N-99,O-99,P0,Q-99,R-104,S-99,T-99,U-99,V-99,W-99,X-112,Y-126,Z-99
Q:A-18,AA-16,B-7,C-3,D-99,E-99,F-2,G-99,H-8,I22,J-86,K21,L7,M-17,N-27,O-74,P-7,Q0,R7,S-54,T-72,U-20,V-40,W-99,X32,Y-99,Z-99
R:A-8,AA-99,B-49,C-45,D-71,E-52,F-27,G-99,H-99,I-38,J-76,K-21,L11,M-99,N-17,O-64,P-47,Q-95,R0,S-44,T-97,U7,V-30,W-61,X-34,Y-91,Z-30
S:A-14,AA-99,B3,C7,D-77,E-58,F8,G-81,H-4,I18,J-82,K31,L-28,M-99,N-23,O-70,P-3,Q-101,R17,S0,T-99,U-16,V-36,W-67,X4,Y-97,Z-36
T:A-85,AA-99,B-99,C-99,D-148,E-129,F-99,G-99,H-99,I-99,J-153,K-99,L-99,M-99,N-94,O-120,P-99,Q-151,R-99,S-121,T0,U-99,V-107,W-117,X-99,Y-147,Z-99
U:A-99,AA-99,B-105,C-101,D-99,E-99,F-100,G-99,H-57,I-93,J-99,K-77,L-75,M-99,N-99,O-99,P-99,Q-99,R-91,S-99,T-99,U0,V-99,W-99,X-99,Y-99,Z-99
V:A-96,AA-99,B-85,C-81,D-121,E-99,F-80,G-99,H-86,I-73,J-121,K-57,L-55,M-99,N-99,O-121,P-85,Q-99,R-71,S-99,T-99,U-99,V0,W-99,X-46,Y-121,Z-121
W:A-14,AA-12,C-11,D-77,E-58,F-36,G-99,H-25,I-35,J-82,L-20,M-54,N-64,O-32,P-3,Q-99,R-27,S-69,T-53,U-36,V-36,W0,X4,Y-97,Z-36
X:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-138,U-99,V-99,W-99,X0,Y-99,Z-99
Y:A-99,AA-99,B-99,C-99,D-98,E-99,F-99,G-102,H-99,I-99,J-119,K-99,L-99,M-99,N-99,O-99,P-99,Q-122,R-99,S-87,T-99,U-99,V-99,W-99,X-1,Y0,Z-99
Z:A-99,AA-99,B-90,C-86,D-99,E-126,F-85,G-99,H-99,I-99,J-99,K-62,L-30,M-99,N-99,O-99,P-90,Q-99,R-76,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z0
-----
A:A0,AA-124,B-124,C-124,D-99,E-99,F-99,G-124,H-124,I-99,J-6,K-124,L-105,M-124,N-105,O-99,P-140,Q-120,R-99,S-105,T-122,U-105,V-105,W-105,X-124,Y-116,Z-105
AA:A-138,AA0,B-99,C-111,D-99,E-99,F-99,G-111,H-111,I-99,J-163,K-99,L-99,M-111,N-99,O-99,P-127,Q-99,R-99,S-99,T-99,U-99,V-111,W-99,X-111,Y-99,Z-99
B:A-99,AA-99,B0,C-99,D-119,E-99,F-99,G-123,H-99,I-99,J-172,K-99,L-120,M-99,N-99,O-99,P-99,Q-143,R-99,S-140,T-158,U-99,V-126,W-99,X-99,Y-99,Z-99
C:A-99,AA-99,B-99,C0,D-99,E-99,F-99,G-99,H-99,I-99,J-176,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-144,T-162,U-99,V-99,W-99,X-99,Y-137,Z-99
D:A-99,AA-99,B-99,C-99,D0,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-124,T-142,U-99,V-99,W-99,X-99,Y-99,Z-99
E:A-99,AA-99,B-99,C-99,D-99,E0,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
F:A-96,AA-99,B-99,C-99,D-99,E-99,F0,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
G:A-38,AA-36,B-27,C-23,D-119,E-119,F-22,G0,H-28,I-21,J-106,K1,L-13,M-40,N-50,O-99,P-27,Q-85,R-13,S-74,T-92,U-40,V-60,W-99,X12,Y-119,Z-119
H:A-99,AA-99,B-153,C-131,D-153,E-131,F-99,G-99,H0,I-99,J-153,K-131,L-131,M-99,N-131,O-153,P-99,Q-131,R-99,S-131,T-99,U-99,V-115,W-131,X-99,Y-153,Z-153
I:A-99,AA-114,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I0,J-109,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-120,V-95,W-99,X-99,Y-99,Z-99
J:A-99,AA-118,B-118,C-118,D-99,E-99,F-99,G-118,H-118,I-99,J0,K-118,L-99,M-118,N-99,O-99,P-134,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-118,Y-99,Z-99
K:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K0,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
L:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L0,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
M:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M0,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
N:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N0,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
O:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O0,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
P:A-99,AA-99,B-118,C-114,D-99,E-99,F-113,G-99,H-99,I-106,J-99,K-99,L-99,M-99,N-99,O-99,P0,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-112,Y-126,Z-99
Q:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q0,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
R:A-126,AA-99,B-99,C-99,D-151,E-129,F-99,G-99,H-99,I-99,J-151,K-99,L-99,M-99,N-129,O-151,P-115,Q-129,R0,S-129,T-99,U-99,V-99,W-129,X-99,Y-151,Z-151
S:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S0,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
T:A-99,AA-99,B-99,C-99,D-148,E-129,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-120,P-99,Q-151,R-99,S-121,T0,U-99,V-99,W-117,X-99,Y-147,Z-99
U:A-99,AA-99,B-99,C-99,D-99,E-99,F-100,G-99,H-99,I-93,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U0,V-99,W-99,X-99,Y-99,Z-99
V:A-99,AA-99,B-121,C-99,D-121,E-99,F-99,G-99,H-99,I-99,J-121,K-99,L-99,M-99,N-99,O-121,P-99,Q-99,R-99,S-99,T-99,U-99,V0,W-99,X-99,Y-121,Z-121
W:A-99,AA-99,B-126,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-126,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W0,X-99,Y-99,Z-99
X:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-138,U-99,V-99,W-99,X0,Y-99,Z-99
Y:A-99,AA-99,B-99,C-99,D-98,E-99,F-99,G-102,H-99,I-99,J-119,K-99,L-99,M-99,N-99,O-99,P-99,Q-122,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y0,Z-99
Z:A-99,AA-99,B-99,C-99,D-99,E-126,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z0
-----
A:A0,AA-124,B-124,C-124,D-99,E-99,F-99,G-124,H-124,I-99,J-6,K-124,L-105,M-124,N-105,O-99,P-140,Q-120,R-99,S-105,T-122,U-105,V-105,W-105,X-124,Y-116,Z-105
AA:A-138,AA0,B-99,C-111,D-99,E-99,F-99,G-111,H-111,I-99,J-163,K-99,L-99,M-111,N-99,O-99,P-127,Q-99,R-99,S-99,T-99,U-99,V-111,W-99,X-111,Y-99,Z-99
B:A-99,AA-99,B0,C-99,D-119,E-99,F-99,G-123,H-99,I-99,J-172,K-99,L-120,M-99,N-99,O-99,P-99,Q-143,R-99,S-140,T-158,U-99,V-126,W-99,X-99,Y-99,Z-99
C:A-99,AA-99,B-99,C0,D-99,E-99,F-99,G-99,H-99,I-99,J-176,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-144,T-162,U-99,V-99,W-99,X-99,Y-137,Z-99
D:A-99,AA-99,B-99,C-99,D0,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-124,T-142,U-99,V-99,W-99,X-99,Y-99,Z-99
E:A-99,AA-99,B-99,C-99,D-99,E0,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
F:A-99,AA-99,B-99,C-99,D-99,E-99,F0,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
G:A-119,AA-119,B-119,C-119,D-119,E-119,F-119,G0,H-119,I-99,J-119,K-119,L-99,M-99,N-99,O-99,P-119,Q-85,R-119,S-119,T-119,U-119,V-119,W-99,X-119,Y-119,Z-119
H:A-99,AA-99,B-153,C-99,D-153,E-131,F-99,G-99,H0,I-99,J-153,K-99,L-131,M-99,N-131,O-153,P-99,Q-131,R-99,S-131,T-99,U-99,V-115,W-131,X-99,Y-153,Z-153
I:A-99,AA-114,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I0,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-120,V-99,W-99,X-99,Y-99,Z-99
J:A-99,AA-118,B-118,C-118,D-99,E-99,F-99,G-118,H-118,I-99,J0,K-118,L-99,M-118,N-99,O-99,P-134,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-118,Y-99,Z-99
K:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K0,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
L:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L0,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
M:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M0,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
N:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N0,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
O:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O0,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
P:A-99,AA-99,B-118,C-114,D-99,E-99,F-113,G-99,H-99,I-106,J-99,K-99,L-99,M-99,N-99,O-99,P0,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-112,Y-126,Z-99
Q:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q0,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
R:A-126,AA-99,B-99,C-99,D-151,E-129,F-99,G-99,H-99,I-99,J-151,K-99,L-99,M-99,N-129,O-151,P-115,Q-129,R0,S-129,T-99,U-99,V-99,W-129,X-99,Y-151,Z-151
S:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S0,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
T:A-99,AA-99,B-99,C-99,D-148,E-129,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-120,P-99,Q-151,R-99,S-121,T0,U-99,V-99,W-117,X-99,Y-147,Z-99
U:A-99,AA-99,B-99,C-99,D-99,E-99,F-100,G-99,H-99,I-93,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U0,V-99,W-99,X-99,Y-99,Z-99
V:A-99,AA-99,B-121,C-99,D-121,E-99,F-99,G-99,H-99,I-99,J-121,K-99,L-99,M-99,N-99,O-121,P-99,Q-99,R-99,S-99,T-99,U-99,V0,W-99,X-99,Y-121,Z-121
W:A-99,AA-99,B-126,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-126,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W0,X-99,Y-99,Z-99
X:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-138,U-99,V-99,W-99,X0,Y-99,Z-99
Y:A-99,AA-99,B-99,C-99,D-98,E-99,F-99,G-102,H-99,I-99,J-119,K-99,L-99,M-99,N-99,O-99,P-99,Q-122,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y0,Z-99
Z:A-99,AA-99,B-99,C-99,D-99,E-126,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z0
-----
A:A0,AA-124,B-124,C-124,D-99,E-99,F-99,G-124,H-124,I-99,J-6,K-124,L-105,M-124,N-105,O-99,P-140,Q-120,R-99,S-105,T-122,U-105,V-105,W-105,X-124,Y-116,Z-105
AA:A-138,AA0,B-99,C-111,D-99,E-99,F-99,G-111,H-111,I-99,J-163,K-99,L-99,M-111,N-99,O-99,P-127,Q-99,R-99,S-99,T-99,U-99,V-111,W-99,X-111,Y-99,Z-99
B:A-99,AA-99,B0,C-99,D-119,E-99,F-99,G-123,H-99,I-99,J-172,K-99,L-120,M-99,N-99,O-99,P-99,Q-143,R-99,S-140,T-158,U-99,V-126,W-99,X-99,Y-99,Z-99
C:A-99,AA-99,B-99,C0,D-99,E-99,F-99,G-99,H-99,I-99,J-176,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-144,T-162,U-99,V-99,W-99,X-99,Y-137,Z-99
D:A-99,AA-99,B-99,C-99,D0,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-124,T-142,U-99,V-99,W-99,X-99,Y-99,Z-99
E:A-99,AA-99,B-99,C-99,D-99,E0,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
F:A-99,AA-99,B-99,C-99,D-99,E-99,F0,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
G:A-119,AA-119,B-119,C-119,D-119,E-119,F-119,G0,H-119,I-99,J-119,K-119,L-99,M-99,N-99,O-99,P-119,Q-85,R-119,S-119,T-119,U-119,V-119,W-99,X-119,Y-119,Z-119
H:A-99,AA-99,B-153,C-99,D-153,E-131,F-99,G-99,H0,I-99,J-153,K-99,L-131,M-99,N-131,O-153,P-99,Q-131,R-99,S-131,T-99,U-99,V-115,W-131,X-99,Y-153,Z-153
I:A-99,AA-114,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I0,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-120,V-99,W-99,X-99,Y-99,Z-99
J:A-99,AA-118,B-118,C-118,D-99,E-99,F-99,G-118,H-118,I-99,J0,K-118,L-99,M-118,N-99,O-99,P-134,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-118,Y-99,Z-99
K:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K0,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
L:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L0,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
M:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M0,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
N:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N0,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
O:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O0,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
P:A-99,AA-99,B-118,C-114,D-99,E-99,F-113,G-99,H-99,I-106,J-99,K-99,L-99,M-99,N-99,O-99,P0,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-112,Y-126,Z-99
Q:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q0,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
R:A-126,AA-99,B-99,C-99,D-151,E-129,F-99,G-99,H-99,I-99,J-151,K-99,L-99,M-99,N-129,O-151,P-115,Q-129,R0,S-129,T-99,U-99,V-99,W-129,X-99,Y-151,Z-151
