A:A0,J-7,R-34,E5,F-34,H-23,M-23,G-43,I-33,T-45,D-7,V1,W5,Y-27,Z34,O0,Q5
AA:AA0,R-21,Q-20,W-20,F-21,H-10,M-10,G-30,I-20,T-32,L29,O-25,Y23,Z9
B:B0,C4,Y-21
C:C-12,L-34,B-1,X-4,D-53,Z-12,W-41,E-67,Y-73,G-21,O-46,Q-41
D:D0,W12,E-14,Y-20,G32,Z41,O7,Q12
E:E-7,D-19,J-24,V-11,W-7,Y-39,G13,Z22,O-12,Q-7
F:F0,R23,G-9,I1,T-11
G:G0,Q-20,W14
H:H0,V-78,A-10,U5,E-61,S-46,Z-32,O-66,D-73,J-78,W-63,Y-93,G-77,Q-97,N-19,AA-8,P-49,M-9,T-8
I:I-33,F-24,A10,AA-21,R-24,G-33,T-35,J3,E15,H-13,M-13,D3,V11,W15,Y-17,Z44,O10,Q15
J:J-1,R-28,E11,F-28,H-17,M-17,G-37,I-27,T-39,D-1,V7,W11,Y-21,Z40,O6,Q11
K:K0,B-28,T-20,P8,C-24,Y-49
L:L0,D-19,Z22,C9,W-7,E-33,Y-39,G13,O-12,Q-7
M:M-18,R-29,N-19,K-6,I-38,F-29,H-18,G-38,T-40,S-24,U9,B-34,P2,C-30,Y-55,A5,AA-26,J-2,E10,D-2,V6,W10,Z39,O5,Q10
N:N0,S-5,U28,M10,T11
O:O0,Q-74,N-37,P23,G-54,L26,Y-70,W-40,S-42,U-9,M-27,T-26,X31,V-55,AA15,E-38,H23,D-50,J-55,Z-9,A13
P:P-1,S-47,U-13,O-67,X7,G-78,N-20,V-79,AA-9,Q-98,W-64,M-10,T-9,E-62,H-1,D-74,J-79,Y-94,Z-33,A-11
Q:Q0,G4,L23,O11,Y17,W18
R:R-9,F-9,H2,M2,G-18,I-8,T-20
S:S0,G-31,N27,V25,AA38,P-3,Q-51,W-17,U55,M37,T38
T:T-29,F-19,K-1,AA2,X-14,R-19,G-28,I-18,B-29,P7,C-25,Y-50,Q-18,W-18,H-8,M-8,L31,O-23,Z11
U:U0,E-49,N-7,H12,P-37,D-61,J-66,V-66,W-51,Y-81,G-65,Z-20,O-54,Q-85,S-34,M3,T4,A2,AA4
V:V-46,E-29,S-14,Z0,O-34,D-41,J-46,W-31,Y-61,G-45,Q-65,N13,AA24,P-17,U41,M23,T24
W:W-22,G-2,Z7,O-27,Q-22
X:X-106,M-49,P-40,C-35,R-34,N-59,K-11,I-43,F-34,H-40,G-117,T-48,S-86,U-52,B-39,Y-133,A-50,AA-48,J-118,E-101,D-113,V-118,W-103,Z-72,O-106,Q-137,L-9
J:J-99,R-68,E-99,F-68,H-47,M-55,G-99,I-60,T-68,D-99,V-99,W-99,Y-99,Z-78,O-99,Q-99,A-56,U-58,S-99,N-65,AA-54,P-66,K-40,B-68,C-64,X-99,L-15
K:K-93,B-86,T-82,P-74,C-69,Y-99,F-68,AA-82,X-99,R-68,G-99,I-77,Q-99,W-99,H-74,M-83,L-58,O-99,Z-106,S-120,U-86,N-93,V-99,E-99,D-99,J-99,A-84
L:L-72,D-99,Z-96,C-59,W-99,E-99,Y-99,G-99,O-99,Q-99,J-99,U-76,R-58,F-58,H-64,M-73,I-67,T-72,V-99,B-63,X-99,P-64,N-83,K-35,S-110,A-74,AA-72
M:M-80,R-74,N-99,K-99,I-94,F-74,H-80,G-99,T-88,S-99,U-92,B-92,P-80,C-75,Y-99,A-99,AA-88,J-99,E-99,D-99,V-99,W-99,Z-99,O-99,Q-99,X-99,L-64
N:N-36,S-14,U19,M-8,T-30,G-37,V-38,AA-16,P-9,Q-57,W-23,E-21,H-8,D-33,J-38,Y-53,Z8,O-26,A15,R-19,K4,I-28,F-19,B-24,C-20,X-3,L42
O:O-99,Q-99,N-99,P-99,G-99,L-64,Y-99,W-99,S-99,U-99,M-99,T-99,X-99,V-99,AA-99,E-99,H-99,D-99,J-99,Z-99,A-99,C-99,R-99,K-66,I-99,F-99,B-99
P:P-99,S-99,U-99,O-99,X-99,G-99,N-99,V-99,AA-99,Q-99,W-99,M-99,T-99,E-99,H-99,D-99,J-99,Y-99,Z-99,A-99,L-88,C-99,R-99,K-90,I-99,F-99,B-99
Q:Q-99,G-99,L7,O-99,Y-99,W-99,D-99,Z-40,C-3,E-99,N-27,P-8,S-54,U-20,M-17,T-16,X-99,V-99,AA-16,H-8,J-99,A-18,R-2,K21,I-11,F-2,B-7
R:R-49,F-49,H-28,M-28,G-75,I-41,T-49,V-76,A-8,U7,E-59,S-44,Z-30,O-64,D-71,J-76,W-61,Y-91,Q-95,N-17,AA-29,P-47,K-21,B-49,C-45,X-34,L11
S:S-9,G-81,N-23,V-82,AA-12,P-4,Q-101,W-67,U-16,M-13,T-12,E-65,Z-36,O-70,D-77,J-82,Y-97,R8,F8,H-4,I-1,L-28,X4,A-14,K31,B3,C7
T:T-131,F-69,K-94,AA-91,X-99,R-69,G-99,I-78,B-87,P-75,C-70,Y-99,Q-99,W-99,H-75,M-84,L-59,O-99,Z-99,N-94,S-99,U-87,A-85,J-99,E-99,D-99,V-99
U:U-99,E-99,N-99,H-99,P-99,D-99,J-99,V-99,W-99,Y-99,G-99,Z-99,O-99,Q-99,S-99,M-99,T-99,A-99,AA-99,X-99,R-99,F-99,I-99,C-99,K-77,B-99,L-75
V:V-99,E-99,S-99,Z-118,O-99,D-99,J-99,W-99,Y-111,G-99,Q-99,N-105,AA-94,P-86,U-98,M-95,T-94,L-55,C-81,R-80,F-80,H-86,I-89,X-99,A-96,K-57,B-85
W:W-97,G-81,Z-39,O-32,Q-101,L-20,J-82,U-36,Y-97,D-77,C-11,E-65,R-36,F-36,H-25,M-54,I-35,T-53,V-82,N-64,P-4,S-69,X4,AA-12,A-14
X:X-99,M-99,P-99,C-99,R-99,N-99,K-129,I-99,F-99,H-99,G-99,T-99,S-99,U-99,B-99,Y-99,A-99,AA-99,J-99,E-99,D-99,V-99,W-99,Z-99,O-99,Q-99,L-99
Y:Y-99,D-99,X-99,W-99,E-99,G-99,Z-99,O-99,Q-99,M-99,P-99,C-99,R-99,N-99,K-99,I-99,F-99,H-99,T-99,S-99,U-99,B-99,A-99,AA-99,J-99,V-99,L-99
Z:Z-126,L-99,J-99,U-103,Y-99,D-99,C-86,W-99,E-99,G-99,O-99,Q-99,R-85,F-85,H-91,M-100,I-94,T-99,V-99,N-110,P-91,S-99,A-101,AA-99,X-99,K-62,B-90
-----
A:A-99,J-99,R-99,E-99,F-99,H-99,M-99,G-99,I-99,T-99,D-99,V-99,W-99,Y-99,Z-99,O-99,Q-99,U-99,S-99,N-99,AA-99,P-99,K-99,B-99,C-99,X-99,L-99
AA:AA-99,R-99,Q-99,W-99,F-99,H-99,M-99,G-99,I-99,T-99,L-99,O-99,Y-99,Z-99,V-99,A-99,U-99,E-99,S-99,D-99,J-99,N-99,P-99,K-99,B-99,C-99,X-99
B:B-99,C-99,Y-99,L-99,X-99,D-99,Z-99,W-99,E-99,G-99,O-99,Q-99,M-99,P-99,R-99,N-99,K-99,I-99,F-99,H-99,T-99,S-99,U-99,A-99,AA-99,J-99,V-99
C:C-99,L-99,B-99,X-99,D-99,Z-99,W-99,E-99,Y-99,G-99,O-99,Q-99,M-99,P-99,R-99,N-99,K-99,I-99,F-99,H-99,T-99,S-99,U-99,A-99,AA-99,J-99,V-99
D:D-99,W-99,E-99,Y-99,G-99,Z-99,O-99,Q-99,J-99,V-99,X-99,M-99,P-99,C-99,R-99,N-99,K-99,I-99,F-99,H-99,T-99,S-99,U-99,B-99,A-99,AA-99,L-99
E:E-99,D-99,J-99,V-99,W-99,Y-99,G-99,Z-99,O-99,Q-99,R-99,F-99,H-99,M-99,I-99,T-99,S-99,N-99,AA-99,P-99,U-99,X-99,C-99,K-99,B-99,A-99,L-99
F:F-142,R-80,G-99,I-89,T-99,H-86,M-95,Q-99,W-99,A-99,AA-102,J-99,E-99,D-99,V-99,Y-99,Z-99,O-99,K-105,X-99,B-98,P-86,C-81,L-70,U-98,S-99,N-105
G:G-99,Q-99,W-99,L-13,O-99,Y-99,Z-60,D-99,C-23,E-99,N-50,P-28,S-74,U-40,M-40,T-39,X-99,V-99,AA-36,H-28,J-99,A-38,R-22,K1,I-31,F-22,B-27
H:H-99,V-99,A-99,U-99,E-99,S-99,Z-99,O-99,D-99,J-99,W-99,Y-99,G-99,Q-99,N-99,AA-99,P-99,M-99,T-99,R-99,F-99,I-99,L-99,C-99,X-99,K-99,B-99
I:I-99,F-99,A-99,AA-99,R-99,G-99,T-99,J-99,E-99,H-99,M-99,D-99,V-99,W-99,Y-99,Z-99,O-99,Q-99,L-99,K-99,X-99,B-99,P-99,C-99,U-99,S-99,N-99
J:J-99,R-99,E-99,F-99,H-99,M-99,G-99,I-99,T-99,D-99,V-99,W-99,Y-99,Z-99,O-99,Q-99,A-99,U-99,S-99,N-99,AA-99,P-99,K-99,B-99,C-99,X-99,L-99
K:K-99,B-99,T-99,P-99,C-99,Y-99,F-99,AA-99,X-99,R-99,G-99,I-99,Q-99,W-99,H-99,M-99,L-99,O-99,Z-99,S-99,U-99,N-99,V-99,E-99,D-99,J-99,A-99
L:L-99,D-99,Z-99,C-99,W-99,E-99,Y-99,G-99,O-99,Q-99,J-99,U-99,R-99,F-99,H-99,M-99,I-99,T-99,V-99,B-99,X-99,P-99,N-99,K-99,S-99,A-99,AA-99
M:M-99,R-99,N-99,K-99,I-99,F-99,H-99,G-99,T-99,S-99,U-99,B-99,P-99,C-99,Y-99,A-99,AA-99,J-99,E-99,D-99,V-99,W-99,Z-99,O-99,Q-99,X-99,L-99
N:N-99,S-99,U-99,M-99,T-99,G-99,V-99,AA-99,P-99,Q-99,W-99,E-99,H-99,D-99,J-99,Y-99,Z-99,O-99,A-99,R-99,K-99,I-99,F-99,B-99,C-99,X-99,L-54
O:O-99,Q-99,N-99,P-99,G-99,L-99,Y-99,W-99,S-99,U-99,M-99,T-99,X-99,V-99,AA-99,E-99,H-99,D-99,J-99,Z-99,A-99,C-99,R-99,K-99,I-99,F-99,B-99
P:P-99,S-99,U-99,O-99,X-99,G-99,N-99,V-99,AA-99,Q-99,W-99,M-99,T-99,E-99,H-99,D-99,J-99,Y-99,Z-99,A-99,L-99,C-99,R-99,K-99,I-99,F-99,B-99
Q:Q-99,G-99,L-99,O-99,Y-99,W-99,D-99,Z-99,C-99,E-99,N-99,P-99,S-99,U-99,M-99,T-99,X-99,V-99,AA-99,H-99,J-99,A-99,R-99,K-99,I-99,F-99,B-99
R:R-151,F-99,H-99,M-104,G-99,I-99,T-99,V-99,A-99,U-107,E-99,S-99,Z-99,O-99,D-99,J-99,W-99,Y-99,Q-99,N-99,AA-99,P-99,K-99,B-107,C-99,X-99,L-85
S:S-99,G-99,N-99,V-99,AA-99,P-99,Q-99,W-99,U-99,M-99,T-99,E-99,Z-99,O-99,D-99,J-99,Y-99,R-99,F-99,H-99,I-99,L-91,X-99,A-99,K-99,B-99,C-99
T:T-99,F-99,K-99,AA-99,X-99,R-99,G-99,I-99,B-99,P-99,C-99,Y-99,Q-99,W-99,H-99,M-99,L-99,O-99,Z-99,N-99,S-99,U-99,A-99,J-99,E-99,D-99,V-99
U:U-99,E-99,N-99,H-99,P-99,D-99,J-99,V-99,W-99,Y-99,G-99,Z-99,O-99,Q-99,S-99,M-99,T-99,A-99,AA-99,X-99,R-99,F-99,I-99,C-99,K-99,B-99,L-99
V:V-99,E-99,S-99,Z-99,O-99,D-99,J-99,W-99,Y-99,G-99,Q-99,N-99,AA-99,P-99,U-99,M-99,T-99,L-105,C-99,R-99,F-99,H-99,I-99,X-99,A-99,K-99,B-99
W:W-99,G-99,Z-99,O-99,Q-99,L-99,J-99,U-99,Y-99,D-99,C-99,E-99,R-99,F-99,H-99,M-99,I-99,T-99,V-99,N-99,P-99,S-99,X-99,AA-99,A-99,K-93,B-99
X:X-99,M-99,P-99,C-99,R-99,N-99,K-99,I-99,F-99,H-99,G-99,T-99,S-99,U-99,B-99,Y-99,A-99,AA-99,J-99,E-99,D-99,V-99,W-99,Z-99,O-99,Q-99,L-99
Y:Y-99,D-99,X-99,W-99,E-99,G-99,Z-99,O-99,Q-99,M-99,P-99,C-99,R-99,N-99,K-99,I-99,F-99,H-99,T-99,S-99,U-99,B-99,A-99,AA-99,J-99,V-99,L-99
Z:Z-99,L-99,J-99,U-99,Y-99,D-99,C-99,W-99,E-99,G-99,O-99,Q-99,R-99,F-99,H-99,M-99,I-99,T-99,V-99,N-99,P-99,S-99,A-99,AA-99,X-99,K-99,B-99
-----
A:A-99,J-99,R-99,E-99,F-99,H-99,M-99,G-99,I-99,T-99,D-99,V-99,W-99,Y-99,Z-99,O-99,Q-99,U-99,S-99,N-99,AA-99,P-99,K-99,B-99,C-99,X-99,L-99
AA:AA-99,R-99,Q-99,W-99,F-99,H-99,M-99,G-99,I-99,T-99,L-99,O-99,Y-99,Z-99,V-99,A-99,U-99,E-99,S-99,D-99,J-99,N-99,P-99,K-99,B-99,C-99,X-99
B:B-99,C-99,Y-99,L-99,X-99,D-99,Z-99,W-99,E-99,G-99,O-99,Q-99,M-99,P-99,R-99,N-99,K-99,I-99,F-99,H-99,T-99,S-99,U-99,A-99,AA-99,J-99,V-99
C:C-99,L-99,B-99,X-99,D-99,Z-99,W-99,E-99,Y-99,G-99,O-99,Q-99,M-99,P-99,R-99,N-99,K-99,I-99,F-99,H-99,T-99,S-99,U-99,A-99,AA-99,J-99,V-99
D:D-99,W-99,E-99,Y-99,G-99,Z-99,O-99,Q-99,J-99,V-99,X-99,M-99,P-99,C-99,R-99,N-99,K-99,I-99,F-99,H-99,T-99,S-99,U-99,B-99,A-99,AA-99,L-99
E:E-99,D-99,J-99,V-99,W-99,Y-99,G-99,Z-99,O-99,Q-99,R-99,F-99,H-99,M-99,I-99,T-99,S-99,N-99,AA-99,P-99,U-99,X-99,C-99,K-99,B-99,A-99,L-99
F:F-99,R-99,G-99,I-99,T-99,H-99,M-99,Q-99,W-99,A-99,AA-99,J-99,E-99,D-99,V-99,Y-99,Z-99,O-99,K-99,X-99,B-99,P-99,C-99,L-99,U-99,S-99,N-99
G:G-99,Q-99,W-99,L-99,O-99,Y-99,Z-99,D-99,C-99,E-99,N-99,P-99,S-99,U-99,M-99,T-99,X-99,V-99,AA-99,H-99,J-99,A-99,R-99,K-99,I-99,F-99,B-99
H:H-99,V-99,A-99,U-99,E-99,S-99,Z-99,O-99,D-99,J-99,W-99,Y-99,G-99,Q-99,N-99,AA-99,P-99,M-99,T-99,R-99,F-99,I-99,L-99,C-99,X-99,K-99,B-99
I:I-99,F-99,A-99,AA-99,R-99,G-99,T-99,J-99,E-99,H-99,M-99,D-99,V-99,W-99,Y-99,Z-99,O-99,Q-99,L-99,K-99,X-99,B-99,P-99,C-99,U-99,S-99,N-99
J:J-99,R-99,E-99,F-99,H-99,M-99,G-99,I-99,T-99,D-99,V-99,W-99,Y-99,Z-99,O-99,Q-99,A-99,U-99,S-99,N-99,AA-99,P-99,K-99,B-99,C-99,X-99,L-99
K:K-99,B-99,T-99,P-99,C-99,Y-99,F-99,AA-99,X-99,R-99,G-99,I-99,Q-99,W-99,H-99,M-99,L-99,O-99,Z-99,S-99,U-99,N-99,V-99,E-99,D-99,J-99,A-99
L:L-99,D-99,Z-99,C-99,W-99,E-99,Y-99,G-99,O-99,Q-99,J-99,U-99,R-99,F-99,H-99,M-99,I-99,T-99,V-99,B-99,X-99,P-99,N-99,K-99,S-99,A-99,AA-99
M:M-99,R-99,N-99,K-99,I-99,F-99,H-99,G-99,T-99,S-99,U-99,B-99,P-99,C-99,Y-99,A-99,AA-99,J-99,E-99,D-99,V-99,W-99,Z-99,O-99,Q-99,X-99,L-99
N:N-99,S-99,U-99,M-99,T-99,G-99,V-99,AA-99,P-99,Q-99,W-99,E-99,H-99,D-99,J-99,Y-99,Z-99,O-99,A-99,R-99,K-99,I-99,F-99,B-99,C-99,X-99,L-99
O:O-99,Q-99,N-99,P-99,G-99,L-99,Y-99,W-99,S-99,U-99,M-99,T-99,X-99,V-99,AA-99,E-99,H-99,D-99,J-99,Z-99,A-99,C-99,R-99,K-99,I-99,F-99,B-99
P:P-99,S-99,U-99,O-99,X-99,G-99,N-99,V-99,AA-99,Q-99,W-99,M-99,T-99,E-99,H-99,D-99,J-99,Y-99,Z-99,A-99,L-99,C-99,R-99,K-99,I-99,F-99,B-99
Q:Q-99,G-99,L-99,O-99,Y-99,W-99,D-99,Z-99,C-99,E-99,N-99,P-99,S-99,U-99,M-99,T-99,X-99,V-99,AA-99,H-99,J-99,A-99,R-99,K-99,I-99,F-99,B-99
R:R-99,F-99,H-99,M-99,G-99,I-99,T-99,V-99,A-99,U-99,E-99,S-99,Z-99,O-99,D-99,J-99,W-99,Y-99,Q-99,N-99,AA-99,P-99,K-99,B-99,C-99,X-99,L-99
S:S-99,G-99,N-99,V-99,AA-99,P-99,Q-99,W-99,U-99,M-99,T-99,E-99,Z-99,O-99,D-99,J-99,Y-99,R-99,F-99,H-99,I-99,L-99,X-99,A-99,K-99,B-99,C-99
T:T-99,F-99,K-99,AA-99,X-99,R-99,G-99,I-99,B-99,P-99,C-99,Y-99,Q-99,W-99,H-99,M-99,L-99,O-99,Z-99,N-99,S-99,U-99,A-99,J-99,E-99,D-99,V-99
U:U-99,E-99,N-99,H-99,P-99,D-99,J-99,V-99,W-99,Y-99,G-99,Z-99,O-99,Q-99,S-99,M-99,T-99,A-99,AA-99,X-99,R-99,F-99,I-99,C-99,K-99,B-99,L-99
V:V-99,E-99,S-99,Z-99,O-99,D-99,J-99,W-99,Y-99,G-99,Q-99,N-99,AA-99,P-99,U-99,M-99,T-99,L-99,C-99,R-99,F-99,H-99,I-99,X-99,A-99,K-99,B-99
W:W-99,G-99,Z-99,O-99,Q-99,L-99,J-99,U-99,Y-99,D-99,C-99,E-99,R-99,F-99,H-99,M-99,I-99,T-99,V-99,N-99,P-99,S-99,X-99,AA-99,A-99,K-99,B-99
X:X-99,M-99,P-99,C-99,R-99,N-99,K-99,I-99,F-99,H-99,G-99,T-99,S-99,U-99,B-99,Y-99,A-99,AA-99,J-99,E-99,D-99,V-99,W-99,Z-99,O-99,Q-99,L-99
Y:Y-99,D-99,X-99,W-99,E-99,G-99,Z-99,O-99,Q-99,M-99,P-99,C-99,R-99,N-99,K-99,I-99,F-99,H-99,T-99,S-99,U-99,B-99,A-99,AA-99,J-99,V-99,L-99
Z:Z-99,L-99,J-99,U-99,Y-99,D-99,C-99,W-99,E-99,G-99,O-99,Q-99,R-99,F-99,H-99,M-99,I-99,T-99,V-99,N-99,P-99,S-99,A-99,AA-99,X-99,K-99,B-99
-----
A:A-99,J-99,R-99,E-99,F-99,H-99,M-99,G-99,I-99,T-99,D-99,V-99,W-99,Y-99,Z-99,O-99,Q-99,U-99,S-99,N-99,AA-99,P-99,K-99,B-99,C-99,X-99,L-99
AA:AA-99,R-99,Q-99,W-99,F-99,H-99,M-99,G-99,I-99,T-99,L-99,O-99,Y-99,Z-99,V-99,A-99,U-99,E-99,S-99,D-99,J-99,N-99,P-99,K-99,B-99,C-99,X-99
B:B-99,C-99,Y-99,L-99,X-99,D-99,Z-99,W-99,E-99,G-99,O-99,Q-99,M-99,P-99,R-99,N-99,K-99,I-99,F-99,H-99,T-99,S-99,U-99,A-99,AA-99,J-99,V-99
C:C-99,L-99,B-99,X-99,D-99,Z-99,W-99,E-99,Y-99,G-99,O-99,Q-99,M-99,P-99,R-99,N-99,K-99,I-99,F-99,H-99,T-99,S-99,U-99,A-99,AA-99,J-99,V-99
D:D-99,W-99,E-99,Y-99,G-99,Z-99,O-99,Q-99,J-99,V-99,X-99,M-99,P-99,C-99,R-99,N-99,K-99,I-99,F-99,H-99,T-99,S-99,U-99,B-99,A-99,AA-99,L-99
E:E-99,D-99,J-99,V-99,W-99,Y-99,G-99,Z-99,O-99,Q-99,R-99,F-99,H-99,M-99,I-99,T-99,S-99,N-99,AA-99,P-99,U-99,X-99,C-99,K-99,B-99,A-99,L-99
F:F-99,R-99,G-99,I-99,T-99,H-99,M-99,Q-99,W-99,A-99,AA-99,J-99,E-99,D-99,V-99,Y-99,Z-99,O-99,K-99,X-99,B-99,P-99,C-99,L-99,U-99,S-99,N-99
G:G-99,Q-99,W-99,L-99,O-99,Y-99,Z-99,D-99,C-99,E-99,N-99,P-99,S-99,U-99,M-99,T-99,X-99,V-99,AA-99,H-99,J-99,A-99,R-99,K-99,I-99,F-99,B-99
H:H-99,V-99,A-99,U-99,E-99,S-99,Z-99,O-99,D-99,J-99,W-99,Y-99,G-99,Q-99,N-99,AA-99,P-99,M-99,T-99,R-99,F-99,I-99,L-99,C-99,X-99,K-99,B-99
I:I-99,F-99,A-99,AA-99,R-99,G-99,T-99,J-99,E-99,H-99,M-99,D-99,V-99,W-99,Y-99,Z-99,O-99,Q-99,L-99,K-99,X-99,B-99,P-99,C-99,U-99,S-99,N-99
J:J-99,R-99,E-99,F-99,H-99,M-99,G-99,I-99,T-99,D-99,V-99,W-99,Y-99,Z-99,O-99,Q-99,A-99,U-99,S-99,N-99,AA-99,P-99,K-99,B-99,C-99,X-99,L-99
K:K-99,B-99,T-99,P-99,C-99,Y-99,F-99,AA-99,X-99,R-99,G-99,I-99,Q-99,W-99,H-99,M-99,L-99,O-99,Z-99,S-99,U-99,N-99,V-99,E-99,D-99,J-99,A-99
L:L-99,D-99,Z-99,C-99,W-99,E-99,Y-99,G-99,O-99,Q-99,J-99,U-99,R-99,F-99,H-99,M-99,I-99,T-99,V-99,B-99,X-99,P-99,N-99,K-99,S-99,A-99,AA-99
M:M-99,R-99,N-99,K-99,I-99,F-99,H-99,G-99,T-99,S-99,U-99,B-99,P-99,C-99,Y-99,A-99,AA-99,J-99,E-99,D-99,V-99,W-99,Z-99,O-99,Q-99,X-99,L-99
N:N-99,S-99,U-99,M-99,T-99,G-99,V-99,AA-99,P-99,Q-99,W-99,E-99,H-99,D-99,J-99,Y-99,Z-99,O-99,A-99,R-99,K-99,I-99,F-99,B-99,C-99,X-99,L-99
O:O-99,Q-99,N-99,P-99,G-99,L-99,Y-99,W-99,S-99,U-99,M-99,T-99,X-99,V-99,AA-99,E-99,H-99,D-99,J-99,Z-99,A-99,C-99,R-99,K-99,I-99,F-99,B-99
P:P-99,S-99,U-99,O-99,X-99,G-99,N-99,V-99,AA-99,Q-99,W-99,M-99,T-99,E-99,H-99,D-99,J-99,Y-99,Z-99,A-99,L-99,C-99,R-99,K-99,I-99,F-99,B-99
Q:Q-99,G-99,L-99,O-99,Y-99,W-99,D-99,Z-99,C-99,E-99,N-99,P-99,S-99,U-99,M-99,T-99,X-99,V-99,AA-99,H-99,J-99,A-99,R-99,K-99,I-99,F-99,B-99
