A:A-13,B-1,D-16,C-39,AA-21,W-7,P-24,R-22,S-35,Z-39,I-7,T-29,Q-32,J-54,U-13,Y-44,X-30,E-1,V-6,G19,H7
AA:AA0,R8,E20
B:B0,AA0,W-27,A26,P18
C:C-56,T-46,V-23,U-30,A33,Q-49,Z-56,J-71,Y-61,X-47,R-39,AA-38,E-18,I-24,D-7,P-41,G2,W9,H-10,B15
D:D0,R14,W9,A-14,S-19,Z-3,I29,P12,B15,T7,AA15,Q4,C29,J-18,U23,Y-8,X6,E35
E:E-86,AA-53,N30,L-2,R-54,X-62,K52,Z-71,U-38,J-86,Q-64,F61,V-38,Y-76,O77,M52,G-13,W-6,C-71,H-25,B0,T-61,D-22,A18,P-56,I-39
F:F0,AA-33,O16,K-2,M-9,R-25,E-13
G:G0,Q-8,V-15,H-12
H:H0,G18,Z28,I22,S17,Q10,V3,X37,R45,Y23,AA46,U54,J13,E66,D86,P43
I:I-45,R-29,H47,J16,Z-45,D12,P-31,G65,S64,Q57,V50,X84,Y70,AA93,U101,E113
J:J0,X11,L14,AA20,Z-12,U28,R28,E40
K:K0,Q6,F9,V28,N10,U28,Y15,AA-24,O25,M0,R-16,E-4,G53,W60,C35,H41,B66,T58,D44,A92,P63,Z48,J33,X57,I80
L:L0,Z-69,U-36,X-60,R-52,Y-74,AA-51,J-84,E-31,I-37,D-20,P-54,Q-62,W-4,C-69,B2,T-59,A20,V-36,G-11,H-23
M:M-26,G13,F-24,N-2,Y30,Q5,V-2,H1,AA-57,O-8,K-26,R-49,E-37,X38,Z-6,U48,J14,W80,C55,B86,T78,D51,A112,P8,I-6,S103
N:N0,X40,K22,E3,AA-2,Z17,U50,J16,R6,Q28,F31,V50,Y37,O47,M22,G75,W82,C57,H63,B88,T80,D66,A114,P85,I102
O:O-56,F-23,X-21,P-7,E-36,AA-56,K-25,M-32,R-48
P:P-11,S-17,AA12,H4,D-3,Y-11,R-22,E32,G22,Z-38,I-38,Q1,V7,X3,U20,J-21,W6,A-17,B12,T4,C26,M1
Q:Q0,U22,Y9
R:R0,Z-16,I15,D41,P-2
S:S-27,AA2,H-6,D-13,Y-21,P-34,R-32,E22,G12,Z-48,I-48,Q-9,V-3,X-7,U10,J-31,W-4,A-27,B2,T-6,C16,M-9
T:T0,Q-3,Z-10,C22,J-25,U16,Y-15,X-1,R7,AA8,E28,I22,D48,P5
U:U-39,Q-65,X-63,W-7,C-72,Y-77,AA-54,Z-72,J-87,R-55,E-34,B-1,T-62,D-23,A17,P-57,I-40,V-39,G-14,H-26
V:V0,G25,W32,C7,Y12,Q17,H13,B38,T30,D16,AA38,A64,P35,Z20,J5,U46,X29,R37,E58,I52
W:W0,B6,T-2,D-16,AA6,A32,P3,Q-5,Z-12,C20,J-27,U14,Y-17,X-3,R5,E26,I20
X:X0,AA9,Z-23,U17,J-24,R17,E29
Y:Y0,I-36,M3,R-20,H56,J25,Z-36,D21,P-22,G74,S73,Q66,V59,X93,AA102,U110,E122
Z:Z0,X9,R17,Y-5,AA18,U26,J-15,E38,I32,D58,P15
-----
A:A-52,B-33,D-43,C-99,AA-99,W-39,P-70,R-68,S-65,Z-99,I-83,T-63,Q-78,J-99,U-52,Y-99,X-78,E-99,V-52,G-27,H-41,M-44,L-40,N29,K51,F60,O76
P:P-61,S-49,AA-56,H-28,D-30,Y-61,R-54,E-54,G-10,Z-70,I-70,Q-49,V-25,X-47,U-30,J-71,W-26,A-49,B-20,T-46,C-56,M-31,N-1,L-7,K-25,F-23,O-7
Q:Q-17,U-17,Y-55,X-41,W15,C-50,AA-32,Z-50,J-65,R-33,E-12,B21,T-40,D-1,A39,P-35,I-27,V-17,G8,H-4,M12,S82
R:R-30,Z-40,I-40,D-5,P-16,X-7,Y-21,AA2,U10,J-31,E22,H2,G20,S-19,Q-1,V5,W4,A-19,B10,T2,C24,M-1
S:S-59,AA-66,H-38,D-40,Y-71,P-66,R-64,E-64,G-20,Z-80,I-80,Q-59,V-35,X-57,U-40,J-81,W-36,A-59,B-30,T-56,C-66,M-41,N-11,L-17,K-35,F-33,O-17
T:T-34,Q-49,Z-58,C-56,J-71,U-23,Y-61,X-49,R-39,AA-58,E-58,I-51,D-7,P-41,V-23,A-12,G2,W9,H-10,B15,L-11,M-12,S-12,N58,K80,F89,O105
U:U-85,Q-111,X-111,W-53,C-99,Y-99,AA-99,Z-99,J-99,R-101,E-99,B-47,T-96,D-69,A-74,P-103,I-113,V-85,G-60,H-72,M-74,S-74,L-73,N-4,K18,F27,O43
V:V-39,G9,W16,C-49,Y-54,Q-42,H-3,B11,T-39,D-5,AA-31,A2,P-34,Z-49,J-64,U-23,X-40,R-32,E-28,I-24,M15,S-3,L19,N88,K110,F119,O135
W:W-15,B-21,T-36,D-37,AA-60,A-30,P-43,Q-51,Z-60,C-58,J-73,U-25,Y-63,X-51,R-41,E-60,I-53,S-35,V-25,G0,H-12,M-14,L-13,N56,K78,F87,O103
X:X-48,AA-57,Z-55,U-22,J-70,R-38,E-57,Y-60,I-23,D-6,P-40,Q-48,W10,C-55,B16,T-45,A34,V-22,G3,H-9,L-10,N59,K81,F90,O106,M81
Y:Y-27,I-60,M-23,R-50,H-18,J-51,Z-60,D-25,P-36,G0,S-39,Q-21,V-15,X-27,AA-54,U-10,E-34,F-21,N1,O-5,K-23,W-16,C4,B-10,T-18,A-39,L39
Z:Z-48,X-39,R-29,Y-51,AA-48,U-13,J-61,E-48,I-41,D3,P-31,M-2,H0,G12,S-2,Q-39,V-13,W19,C-46,B25,T-36,A-2,L-1,N68,K90,F99,O115
-----
A:A-99,B-65,D-99,C-99,AA-99,W-100,P-99,R-99,S-99,Z-99,I-99,T-99,Q-99,J-99,U-99,Y-99,X-99,E-99,V-99,G-73,H-99,M-99,L-99,N-46,K-70,F-68,O-52
AA:AA-99,R-99,E-99,Z-99,I-99,D-48,P-99,N0,L-53,X-99,K39,U-64,J-99,Q-99,F4,V-64,Y-99,O41,M-53,G-39,W-32,C-99,H-51,B-26,T-75,A-53,S-53
B:B-42,AA-99,W-42,A-57,P-70,R-68,E-99,T-63,D-64,Q-78,Z-99,C-99,J-99,U-52,Y-99,X-78,I-80,S-62,V-52,G-27,H-39,M-41,N17,L-40,K-7,F-5,O11
C:C-99,T-128,V-115,U-115,A-104,Q-99,Z-99,J-99,Y-99,X-99,R-99,AA-99,E-99,I-99,D-99,P-99,G-90,W-84,H-102,B-77,S-104,L-103,M-104,N-60,K-84,F-82,O-66
D:D-75,R-99,W-84,A-78,S-79,Z-99,I-99,P-99,B-49,T-77,AA-99,Q-99,C-99,J-99,U-66,Y-99,X-99,E-99,V-66,G-41,H-57,M-60,L-54,N-30,K-54,F-52,O-36
E:E-99,AA-99,N-75,L-99,R-99,X-99,K-99,Z-99,U-99,J-99,Q-99,F-99,V-99,Y-99,O-99,M-99,G-99,W-99,C-99,H-99,B-92,T-99,D-99,A-99,P-99,I-99,S-99
F:F-132,AA-99,O-99,K-68,M-86,R-99,E-99,X-99,P-99,Q-99,V-97,N-61,U-97,Y-99,G-72,W-65,C-99,H-84,B-59,T-108,D-81,A-86,Z-99,J-99,I-99,S-86,L-86
G:G-54,Q-57,V-54,H-19,U-38,Y-69,W1,C-64,B-4,T-54,D-20,AA-46,A-22,P-49,Z-64,J-79,X-55,R-47,E-43,I-43,S-22,M-4,L4,N73,K95,F104,O120
H:H-49,G-36,Z-99,I-99,S-42,Q-99,V-36,X-99,R-99,Y-99,AA-99,U-31,J-99,E-99,D-23,P-99,W-19,A-42,B-13,T-42,C-99,M-24,L-19,N6,K-18,F-16,O0
I:I-99,R-99,H-59,J-99,Z-99,D-61,P-99,G-41,S-80,Q-99,V-58,X-99,Y-99,AA-99,U-61,E-99,L-46,W-57,A-80,B-51,T-81,C-99,M-62,N-32,K-56,F-54,O-38
J:J-99,X-99,L-57,AA-99,Z-99,U-68,R-99,E-99,Y-99,I-99,D-52,P-99,Q-99,W-36,C-99,B-30,T-79,A-57,V-68,G-43,H-55,N13,K35,F24,O60,M-57,S-57
K:K-90,Q-99,F-99,V-88,N-52,U-88,Y-99,AA-99,O-99,M-77,R-99,E-99,G-63,W-56,C-99,H-75,B-50,T-99,D-72,A-77,P-99,Z-99,J-99,X-99,I-99,S-77,L-77
L:L-99,Z-99,U-99,X-99,R-99,Y-99,AA-99,J-99,E-99,I-99,D-99,P-99,Q-99,W-99,C-99,B-90,T-99,A-99,V-99,G-99,H-99,M-99,S-99,N-73,K-99,F-95,O-79
M:M-101,G-96,F-99,N-98,Y-99,Q-99,V-121,H-108,AA-99,O-99,K-92,R-99,E-99,X-99,Z-99,U-121,J-99,W-89,C-99,B-83,T-99,D-105,A-110,P-99,I-99,S-110,L-110
N:N-96,X-99,K-68,E-99,AA-99,Z-99,U-81,J-99,R-99,Q-99,F-99,V-81,Y-99,O-99,M-70,G-56,W-49,C-99,H-68,B-43,T-99,D-65,A-70,P-99,I-99,L-70,S-70
O:O-99,F-99,X-99,P-99,E-99,AA-99,K-91,M-109,R-99,Z-99,U-120,J-99,S-109,H-107,D-104,Y-99,G-95,I-99,Q-99,V-120,W-88,A-109,B-82,T-99,C-99,N-84,L-109
P:P-99,S-99,AA-99,H-61,D-78,Y-99,R-99,E-99,G-49,Z-99,I-99,Q-99,V-74,X-99,U-74,J-99,W-87,A-81,B-52,T-99,C-99,M-63,N-51,L-57,K-58,F-99,O-63
Q:Q-99,U-63,Y-99,X-99,W-31,C-99,AA-99,Z-99,J-99,R-99,E-99,B-25,T-74,D-47,A-52,P-99,I-99,V-63,G-38,H-50,M-52,S-52,L-51,N10,K-14,F-12,O4
R:R-63,Z-72,I-72,D-32,P-63,X-55,Y-67,AA-64,U-32,J-77,E-64,H-30,G-12,S-51,Q-55,V-29,W-28,A-51,B-22,T-52,C-62,M-33,L-17,N-3,K-27,F-25,O-9
S:S-105,AA-99,H-71,D-88,Y-99,P-99,R-99,E-99,G-59,Z-99,I-99,Q-99,V-84,X-99,U-84,J-99,W-97,A-91,B-62,T-107,C-99,M-73,N-61,L-67,K-68,F-99,O-73
T:T-82,Q-99,Z-99,C-99,J-99,U-69,Y-99,X-99,R-99,AA-99,E-99,I-99,D-53,P-99,V-69,A-58,G-44,W-37,H-56,B-31,L-57,M-58,S-58,N-14,K-38,F-36,O-20
U:U-99,Q-99,X-99,W-100,C-99,Y-99,AA-99,Z-99,J-99,R-99,E-99,B-93,T-99,D-99,A-99,P-99,I-99,V-99,G-106,H-99,M-99,S-99,L-99,N-76,K-100,F-98,O-82
V:V-73,G-37,W-61,C-99,Y-99,Q-99,H-49,B-24,T-73,D-46,AA-99,A-51,P-99,Z-99,J-99,U-62,X-99,R-99,E-99,I-99,M-51,S-51,L-50,N13,K-11,F-9,O7
W:W-93,B-36,T-84,D-58,AA-99,A-62,P-99,Q-99,Z-99,C-99,J-99,U-71,Y-99,X-99,R-99,E-99,I-99,S-65,V-71,G-46,H-58,M-60,L-59,N-16,K-40,F-38,O-22
X:X-99,AA-99,Z-99,U-68,J-99,R-99,E-99,Y-99,I-99,D-52,P-99,Q-99,W-36,C-99,B-30,T-79,A-57,V-68,G-43,H-55,L-56,N9,K35,F13,O50,M-57,S-57
Y:Y-99,I-99,M-56,R-99,H-59,J-99,Z-99,D-56,P-99,G-47,S-71,Q-99,V-72,X-99,AA-99,U-72,E-99,F-99,N-49,O-61,K-56,W-48,C-99,B-42,T-95,A-71,L-37
Z:Z-99,X-99,R-99,Y-99,AA-99,U-59,J-99,E-99,I-99,D-43,P-99,M-48,H-46,G-34,S-48,Q-99,V-59,W-27,C-99,B-21,T-70,A-48,L-47,N-4,K-28,F-26,O-10
-----
A:A-99,B-99,D-99,C-99,AA-99,W-99,P-99,R-99,S-99,Z-99,I-99,T-99,Q-99,J-99,U-99,Y-99,X-99,E-99,V-99,G-99,H-99,M-99,L-99,N-99,K-99,F-99,O-99
AA:AA-99,R-99,E-99,Z-99,I-99,D-99,P-99,N-55,L-99,X-99,K-99,U-99,J-99,Q-99,F-99,V-99,Y-99,O-99,M-99,G-99,W-99,C-99,H-99,B-72,T-99,A-99,S-99
B:B-120,AA-99,W-99,A-99,P-99,R-99,E-99,T-99,D-99,Q-99,Z-99,C-99,J-99,U-99,Y-99,X-99,I-99,S-99,V-99,G-73,H-99,M-99,N-43,L-99,K-67,F-99,O-49
C:C-99,T-99,V-99,U-99,A-99,Q-99,Z-99,J-99,Y-99,X-99,R-99,AA-99,E-99,I-99,D-99,P-99,G-99,W-99,H-99,B-99,S-99,L-99,M-99,N-110,K-99,F-99,O-99
D:D-99,R-99,W-99,A-99,S-99,Z-99,I-99,P-99,B-99,T-99,AA-99,Q-99,C-99,J-99,U-99,Y-99,X-99,E-99,V-99,G-99,H-99,M-99,L-99,N-80,K-99,F-99,O-99
E:E-99,AA-99,N-99,L-99,R-99,X-99,K-99,Z-99,U-99,J-99,Q-99,F-99,V-99,Y-99,O-99,M-99,G-99,W-99,C-99,H-99,B-99,T-99,D-99,A-99,P-99,I-99,S-99
F:F-99,AA-99,O-99,K-99,M-99,R-99,E-99,X-99,P-99,Q-99,V-99,N-107,U-99,Y-99,G-99,W-99,C-99,H-99,B-105,T-99,D-99,A-99,Z-99,J-99,I-99,S-99,L-99
G:G-88,Q-99,V-88,H-64,U-77,Y-99,W-76,C-99,B-39,T-88,D-61,AA-99,A-66,P-99,Z-99,J-99,X-99,R-99,E-99,I-99,S-66,M-66,L-65,N-6,K-30,F-28,O-12
H:H-99,G-99,Z-99,I-99,S-99,Q-99,V-99,X-99,R-99,Y-99,AA-99,U-99,J-99,E-99,D-99,P-99,W-99,A-99,B-45,T-99,C-99,M-99,L-99,N-44,K-99,F-99,O-99
I:I-99,R-99,H-99,J-99,Z-99,D-99,P-99,G-99,S-99,Q-99,V-99,X-99,Y-99,AA-99,U-99,E-99,L-99,W-99,A-99,B-83,T-99,C-99,M-99,N-82,K-99,F-99,O-99
J:J-99,X-99,L-99,AA-99,Z-99,U-99,R-99,E-99,Y-99,I-99,D-99,P-99,Q-99,W-99,C-99,B-76,T-99,A-99,V-99,G-99,H-99,N-59,K-99,F-99,O-99,M-99,S-99
K:K-99,Q-99,F-99,V-99,N-99,U-99,Y-99,AA-99,O-99,M-99,R-99,E-99,G-99,W-99,C-99,H-99,B-99,T-99,D-99,A-99,P-99,Z-99,J-99,X-99,I-99,S-99,L-99
L:L-99,Z-99,U-99,X-99,R-99,Y-99,AA-99,J-99,E-99,I-99,D-99,P-99,Q-99,W-99,C-99,B-99,T-99,A-99,V-99,G-99,H-99,M-99,S-99,N-99,K-99,F-99,O-99
M:M-99,G-99,F-99,N-99,Y-99,Q-99,V-99,H-99,AA-99,O-99,K-99,R-99,E-99,X-99,Z-99,U-99,J-99,W-99,C-99,B-99,T-99,D-99,A-99,P-99,I-99,S-99,L-99
N:N-99,X-99,K-99,E-99,AA-99,Z-99,U-99,J-99,R-99,Q-99,F-99,V-99,Y-99,O-99,M-99,G-99,W-99,C-99,H-99,B-99,T-99,D-99,A-99,P-99,I-99,L-99,S-99
O:O-99,F-99,X-99,P-99,E-99,AA-99,K-99,M-99,R-99,Z-99,U-99,J-99,S-99,H-99,D-99,Y-99,G-99,I-99,Q-99,V-99,W-99,A-99,B-99,T-99,C-99,N-99,L-99
P:P-99,S-99,AA-99,H-99,D-99,Y-99,R-99,E-99,G-99,Z-99,I-99,Q-99,V-99,X-99,U-99,J-99,W-99,A-99,B-99,T-99,C-99,M-99,N-99,L-99,K-99,F-99,O-99
Q:Q-99,U-99,Y-99,X-99,W-99,C-99,AA-99,Z-99,J-99,R-99,E-99,B-71,T-99,D-99,A-99,P-99,I-99,V-99,G-99,H-99,M-99,S-99,L-99,N-54,K-99,F-99,O-60
R:R-99,Z-99,I-99,D-80,P-99,X-99,Y-99,AA-99,U-76,J-99,E-99,H-63,G-51,S-99,Q-99,V-76,W-89,A-83,B-54,T-99,C-99,M-65,L-63,N-53,K-60,F-99,O-65
S:S-99,AA-99,H-99,D-99,Y-99,P-99,R-99,E-99,G-99,Z-99,I-99,Q-99,V-99,X-99,U-99,J-99,W-99,A-99,B-99,T-99,C-99,M-99,N-107,L-99,K-99,F-99,O-99
T:T-99,Q-99,Z-99,C-99,J-99,U-99,Y-99,X-99,R-99,AA-99,E-99,I-99,D-99,P-99,V-99,A-99,G-99,W-99,H-99,B-77,L-99,M-99,S-99,N-64,K-99,F-99,O-99
U:U-99,Q-99,X-99,W-99,C-99,Y-99,AA-99,Z-99,J-99,R-99,E-99,B-99,T-99,D-99,A-99,P-99,I-99,V-99,G-99,H-99,M-99,S-99,L-99,N-99,K-99,F-99,O-99
V:V-99,G-99,W-99,C-99,Y-99,Q-99,H-99,B-99,T-99,D-99,AA-99,A-99,P-99,Z-99,J-99,U-99,X-99,R-99,E-99,I-99,M-99,S-99,L-99,N-53,K-99,F-99,O-99
W:W-99,B-99,T-99,D-99,AA-99,A-99,P-99,Q-99,Z-99,C-99,J-99,U-99,Y-99,X-99,R-99,E-99,I-99,S-99,V-99,G-99,H-99,M-99,L-99,N-66,K-99,F-99,O-99
X:X-99,AA-99,Z-99,U-99,J-99,R-99,E-99,Y-99,I-99,D-99,P-99,Q-99,W-99,C-99,B-76,T-99,A-99,V-99,G-99,H-99,L-99,N-59,K-99,F-99,O-99,M-99,S-99
Y:Y-99,I-99,M-99,R-99,H-99,J-99,Z-99,D-99,P-99,G-99,S-99,Q-99,V-99,X-99,AA-99,U-99,E-99,F-99,N-95,O-99,K-99,W-99,C-99,B-80,T-99,A-99,L-99
Z:Z-99,X-99,R-99,Y-99,AA-99,U-99,J-99,E-99,I-99,D-99,P-99,M-99,H-99,G-99,S-99,Q-99,V-99,W-99,C-99,B-67,T-99,A-99,L-99,N-54,K-99,F-99,O-99
-----
A:A-99,B-99,D-99,C-99,AA-99,W-99,P-99,R-99,S-99,Z-99,I-99,T-99,Q-99,J-99,U-99,Y-99,X-99,E-99,V-99,G-99,H-99,M-99,L-99,N-99,K-99,F-99,O-99
AA:AA-99,R-99,E-99,Z-99,I-99,D-99,P-99,N-99,L-99,X-99,K-99,U-99,J-99,Q-99,F-99,V-99,Y-99,O-99,M-99,G-99,W-99,C-99,H-99,B-99,T-99,A-99,S-99
B:B-99,AA-99,W-99,A-99,P-99,R-99,E-99,T-99,D-99,Q-99,Z-99,C-99,J-99,U-99,Y-99,X-99,I-99,S-99,V-99,G-99,H-99,M-99,N-99,L-99,K-99,F-99,O-99
C:C-99,T-99,V-99,U-99,A-99,Q-99,Z-99,J-99,Y-99,X-99,R-99,AA-99,E-99,I-99,D-99,P-99,G-99,W-99,H-99,B-99,S-99,L-99,M-99,N-99,K-99,F-99,O-99
D:D-99,R-99,W-99,A-99,S-99,Z-99,I-99,P-99,B-99,T-99,AA-99,Q-99,C-99,J-99,U-99,Y-99,X-99,E-99,V-99,G-99,H-99,M-99,L-99,N-99,K-99,F-99,O-99
E:E-99,AA-99,N-99,L-99,R-99,X-99,K-99,Z-99,U-99,J-99,Q-99,F-99,V-99,Y-99,O-99,M-99,G-99,W-99,C-99,H-99,B-99,T-99,D-99,A-99,P-99,I-99,S-99
F:F-99,AA-99,O-99,K-99,M-99,R-99,E-99,X-99,P-99,Q-99,V-99,N-99,U-99,Y-99,G-99,W-99,C-99,H-99,B-99,T-99,D-99,A-99,Z-99,J-99,I-99,S-99,L-99
G:G-99,Q-99,V-99,H-99,U-99,Y-99,W-99,C-99,B-99,T-99,D-99,AA-99,A-99,P-99,Z-99,J-99,X-99,R-99,E-99,I-99,S-99,M-99,L-99,N-68,K-99,F-99,O-99
H:H-99,G-99,Z-99,I-99,S-99,Q-99,V-99,X-99,R-99,Y-99,AA-99,U-99,J-99,E-99,D-99,P-99,W-99,A-99,B-99,T-99,C-99,M-99,L-99,N-99,K-99,F-99,O-99
I:I-99,R-99,H-99,J-99,Z-99,D-99,P-99,G-99,S-99,Q-99,V-99,X-99,Y-99,AA-99,U-99,E-99,L-99,W-99,A-99,B-99,T-99,C-99,M-99,N-99,K-99,F-99,O-99
J:J-99,X-99,L-99,AA-99,Z-99,U-99,R-99,E-99,Y-99,I-99,D-99,P-99,Q-99,W-99,C-99,B-99,T-99,A-99,V-99,G-99,H-99,N-99,K-99,F-99,O-99,M-99,S-99
K:K-99,Q-99,F-99,V-99,N-99,U-99,Y-99,AA-99,O-99,M-99,R-99,E-99,G-99,W-99,C-99,H-99,B-99,T-99,D-99,A-99,P-99,Z-99,J-99,X-99,I-99,S-99,L-99
L:L-99,Z-99,U-99,X-99,R-99,Y-99,AA-99,J-99,E-99,I-99,D-99,P-99,Q-99,W-99,C-99,B-99,T-99,A-99,V-99,G-99,H-99,M-99,S-99,N-99,K-99,F-99,O-99
M:M-99,G-99,F-99,N-99,Y-99,Q-99,V-99,H-99,AA-99,O-99,K-99,R-99,E-99,X-99,Z-99,U-99,J-99,W-99,C-99,B-99,T-99,D-99,A-99,P-99,I-99,S-99,L-99
N:N-99,X-99,K-99,E-99,AA-99,Z-99,U-99,J-99,R-99,Q-99,F-99,V-99,Y-99,O-99,M-99,G-99,W-99,C-99,H-99,B-99,T-99,D-99,A-99,P-99,I-99,L-99,S-99
