A:A0,K-18
AA:AA0,M19,N28,Q38,P13,W-15,L30
B:B0,L-31,A-22,M3,T48,W-31,O45,R30,AA63,J31,N91,Q101,P68,U30,X59,K-40
C:C0,AA4,E3,M23,N32,Q42,P17,W-11,L34
D:D0,C17,AA21,E20,M40,N49,Q59,P34,W6,L51
E:E0,C9,G3,J37,AA13,M32,N41,Q51,P26,W-2,L43
F:F0,O-21,C10,H-3
G:G-7,I-1,N-33,D-7,U25,Q32,C10,AA14,E13,M33,P27,W-1,L44
H:H0,M8,Q-3,W-26,L-7,S5,E13,N2,T72,O69,R54,AA26,J50,P39,U54,X83,C22,G16
I:I0,D-6,G-7,U26,Q33,C11,AA15,E14,M34,N43,P28,W0,L45
J:J0,D3,E-3,P17,C6,AA10,M29,N38,Q48,W-5,L40,G0
K:K-24,U-25,V-15,X-10,R-25,Y-24,W-28,P0,T-7,O-10,S1,AA-13,J-24,M6,N-30,Q25,L-11,Z7,B-26,A41,D-34,G-4,C-17,E-14,I2
L:L-41,M-7,T38,W-41,O35,R20,AA53,J21,N81,Q91,P58,U20,X49
M:M0,W-34,L11
N:N-4,G-10,U-16,H14,I-4,D-10,Q29,C7,AA11,E10,M30,P24,W-4,L41,R15,Y-40,X44
O:O0,AA18,W3,T23,J-14,M37,N46,Q56,P31,L48
P:P-4,F17,V-37,J-74,O-60,C20,H14,W-57,T-57,Y1,K-23,R-75,S-37,AA-42,M-23,N-14,Q-4,L-12,U-75,X-46,Z32,B-1,A66,D17,E11,G14
Q:Q0,S8,E16,H-6,L-4,N5,M30,T75,W-4,O72,R57,AA29,J53,P42,U57,X86,C25,G19
R:R0,W29,U0,X29,P38
S:S0,L-12,N-3,M22,T67,W-12,O64,R49,AA82,J50,Q120,P87,U49,X78
T:T-3,O-6,R-21,AA12,W-3,J-20,M31,N40,Q50,P17,L42,U-21,X8
U:U0,R31,Y-24,W60,X60,P69
V:V-18,W-38,T-38,Y20,K-4,O-41,R-56,S-18,AA-23,J-55,M-4,N5,Q15,P-18,L7,U-56,X-27,Z51,B18,A85
W:W0,O8,R20,S-27,V-21,AA26,T31,J-6,M45,N54,Q64,P39,L56,U20,X49
X:X0,D-24,G6,Y-14,K10,C-7,AA-3,E-4,M16,N-20,Q35,P10,W-18,L-1,I12,U5,Z17,V-5,B-16,T23,S11,A51,O20,R5,J6
Y:Y0,Z31,V9,B-2,M47,T37,S25,A65,W13,L13,O34,R19,AA52,J20,N22,Q90,P57,U19,X48
Z:Z0,M16,T6,S-6,A34,W-18,L-18,O3,R-12,AA21,J-11,N-9,Q59,P26,U-12,X17
-----
A:A-44,K-42,U-43,V-33,X-28,R-43,Y-42,W-46,P-18,T-25,O-28,S-17,AA-31,J-42,M-12,N-48,Q7,L-29,Z-11,B-44,D-52,G-22,C-35,E-32,I-16
AA:AA-36,M-21,N-1,Q9,P9,W-44,L-11,G18,U-62,H27,I24,D18,C33,E24,R-62,Y-12,X-33,S-42,T-44,O-47,J-61,F30,V-36,K-10,Z45,B12,A79
Q:Q-14,S-13,E-7,H-6,L-13,N-14,M-10,T-15,W-32,O-18,R-33,AA-7,J-32,P29,U-33,X-4,C12,G-5,I1,D-5,Y-35,V-25,F59,K19,Z74,B41,A108
R:R0,W-19,U-37,X-8,P34,O-22,S1,V1,AA-4,T-19,J-36,M15,N9,Q34,L26,Y-24,D5,G35,K15,C22,E25,I41,Z46,B13,A80,F55,H52
S:S0,L-12,N-7,M-18,T19,W-12,O-4,R8,AA8,J-18,Q26,P21,U-19,X37,G-13,H11,I-7,D-13,C4,E7,Y-43,V-33,F104,K64,Z95,B62,A129
T:T-32,O-43,R-50,AA-25,W-40,J-57,M-9,N-12,Q13,P-3,L1,U-58,X-29,S-30,V-24,D-17,E-23,C-14,G-20,H31,I20,Y-45,F34,K-6,Z25,B-8,A59
U:U0,R-5,Y-24,W-11,X23,P33,Z7,V-15,B-26,M23,T12,S1,A41,L-11,O9,AA27,J-5,N-2,Q65,D36,G66,K46,C53,E56,I72,F86,H83
V:V-65,W-75,T-67,Y-80,K-41,O-78,R-85,S-65,AA-60,J-92,M-44,N-47,Q-22,P-38,L-34,U-93,X-64,Z-10,B-43,A-4,D-52,G-55,C-49,E-58,I-15,H-4,F-1
W:W-39,O-62,R-77,S-39,V-39,AA-44,T-59,J-76,M-25,N-30,Q-6,P-39,L-39,U-77,X-48,Y-4,K-25,Z30,B-3,A64,D-3,E-9,C0,G-6,H53,I50,F56
X:X-61,D-30,G-24,Y-60,K-56,C-13,AA-39,E-10,M-24,N-28,Q6,P-23,W-47,L-47,I-24,U-65,Z17,V-39,B-16,T-47,S-45,A-38,O-50,R-65,J-64,H-6,F27
Y:Y-29,Z31,V-9,B-2,M1,T-29,S-9,A-24,W-33,L-33,O-32,R-47,AA-14,J-46,N14,Q24,P-9,U-47,X-18,K-42,D12,E17,C26,G12,H36,I18,F74
Z:Z0,M-24,T-23,S-37,A34,W-31,L-18,O-34,R-41,AA-16,J-48,N-13,Q20,P6,U-49,X-20,K3,V-39,D-19,E-14,C-5,G-19,H5,I-13,Y-49,F43,B1
-----
A:A-44,K-88,U-93,V-67,X-89,R-93,Y-88,W-75,P-51,T-75,O-78,S-73,AA-67,J-92,M-52,N-56,Q-22,L-75,Z-11,B-44,D-58,G-52,C-41,E-45,I-52,F-1,H-34
AA:AA-71,M-99,N-53,Q-28,P-54,W-81,L-54,G-61,U-99,H-10,I-21,D-58,C-55,E-64,R-99,Y-99,X-70,S-71,T-74,O-84,J-99,F-7,V-71,K-47,Z-16,B-49,A-10
B:B-33,L-97,A-66,M-99,T-99,W-97,O-100,R-115,AA-89,J-114,N-78,Q-44,P-73,U-115,X-111,K-110,S-95,V-89,D-80,E-67,C-63,G-74,H-56,I-74,Y-110,F-23,Z-33
C:C-54,AA-67,E-60,M-99,N-49,Q-24,P-50,W-77,L-50,G-57,J-99,U-99,H-6,I-17,D-54,R-99,Y-99,X-66,S-67,T-70,O-80,F-3,V-67,K-43,Z-12,B-45,A-6
D:D0,C-37,AA-50,E-43,M-99,N-32,Q-7,P-33,W-60,L-33,G-40,J-99,U-99,H11,I0,R-99,Y-99,X-49,S-50,T-53,O-63,F14,V-50,K-26,Z5,B-28,A11
E:E-58,C-45,G-48,J-99,AA-58,M-99,N-40,Q-15,P-41,W-68,L-41,I-34,D-45,U-99,H-16,R-99,Y-99,X-57,S-58,T-61,O-71,F6,V-58,K-34,Z-3,B-36,A3
F:F-41,O-47,C-29,H-13,AA-39,W-47,T-47,J-64,M-35,N-20,Q-20,P-18,L-25,E-38,S-56,R-65,U-65,X-36,G-35,V-50,D-32,I-5,Y-41,K-13,Z42,B9,A76
G:G-73,I-73,N-73,D-79,U-99,Q-40,C-62,AA-58,E-59,M-99,P-45,W-73,L-60,H-55,R-99,Y-99,X-56,S-64,T-66,O-70,J-99,F7,V-64,K-33,Z-42,B-75,A-8
H:H-45,M-99,Q-94,W-65,L-65,S-65,E-45,N-56,T-99,O-99,R-99,AA-70,J-99,P-65,U-99,X-74,C-32,G-38,V-65,I-38,D-44,Y-99,F19,K-51,Z-7,B-40,A16
I:I-44,D-50,G-46,U-99,Q-13,C-43,AA-56,E-49,M-99,N-48,P-39,W-66,L-39,R-99,Y-99,X-55,S-56,H-26,T-59,O-69,J-99,F8,V-56,K-32,Z-1,B-34,A5
J:J-99,D-54,E-61,P-44,C-51,AA-62,M-99,N-49,Q-24,W-77,L-44,G-57,F-3,V-67,O-80,H-19,T-69,Y-99,K-43,R-99,S-67,U-99,X-66,Z-12,B-45,A-6,I-37
K:K-109,U-99,V-99,X-99,R-99,Y-99,W-99,P-67,T-99,O-99,S-99,AA-84,J-99,M-99,N-96,Q-41,L-77,Z-59,B-72,A-92,D-100,G-74,C-83,E-80,I-70,F-20,H-52
L:L-80,M-99,T-100,W-80,O-103,R-99,AA-85,J-99,N-71,Q-47,P-80,U-99,X-89,S-80,V-80,D-44,E-50,C-41,G-47,H12,I9,Y-99,F15,K-66,Z-11,B-44,A11
M:M-110,W-73,L-73,O-96,R-111,S-73,V-73,AA-78,T-93,J-110,N-64,Q-40,P-73,U-111,X-82,Y-38,K-59,Z-4,B-37,A30,D-37,E-43,C-34,G-40,H19,I16,F22
N:N-115,G-76,U-99,H-58,I-76,D-82,Q-43,C-65,AA-61,E-62,M-99,P-49,W-76,L-73,R-99,Y-99,X-59,S-67,T-69,O-73,J-99,F4,V-67,K-82,Z-45,B-78,A-64
O:O-56,AA-53,W-63,T-56,J-99,M-99,N-47,Q-10,P-36,L-36,R-99,S-53,V-53,U-99,X-52,D-40,E-46,C-37,G-43,H8,I-15,Y-99,F11,K-29,Z2,B-31,A8
P:P-78,F-57,V-99,J-99,O-99,C-105,H-60,W-99,T-99,Y-99,K-102,R-99,S-99,AA-116,M-99,N-107,Q-78,L-96,U-99,X-99,Z-68,B-101,A-84,D-108,E-114,G-111,I-75
Q:Q-91,S-59,E-42,H-17,L-43,N-35,M-99,T-99,W-52,O-99,R-99,AA-48,J-99,P-43,U-99,X-52,C-29,G-35,I-35,D-41,Y-99,V-53,F22,K-29,Z-4,B-37,A19
R:R-99,W-56,U-99,X-45,P-10,O-59,S-46,V-46,AA-41,T-48,J-99,M-25,N-28,Q-3,L-18,Y-99,D-33,G-36,K-27,C-30,E-39,I4,Z7,B-26,A-9,F18,H15
S:S-60,L-51,N-43,M-99,T-99,W-51,O-99,R-99,AA-56,J-99,Q-18,P-51,U-99,X-60,G-43,H-25,I-43,D-49,C-32,E-29,Y-99,V-51,F38,K-37,Z-12,B-45,A22
T:T-69,O-80,R-99,AA-62,W-77,J-99,M-99,N-53,Q-24,P-42,L-42,U-99,X-66,S-67,V-67,D-54,E-60,C-51,G-57,H-6,I-21,Y-99,F-3,K-48,Z-14,B-47,A-30
U:U-99,R-99,Y-99,W-57,X-42,P-33,Z7,V-33,B-26,M-23,T-53,S-33,A-48,L-57,O-56,AA-38,J-99,N-10,Q0,D-12,G-12,K-66,C1,E-8,I-6,F49,H12
V:V-102,W-112,T-99,Y-99,K-83,O-99,R-99,S-102,AA-97,J-99,M-99,N-88,Q-59,P-77,L-77,U-99,X-101,Z-49,B-82,A-65,D-89,G-92,C-86,E-95,I-56,H-41,F-38
W:W-86,O-99,R-99,S-86,V-86,AA-81,T-88,J-99,M-99,N-68,Q-43,P-59,L-55,U-99,X-85,Y-99,K-62,Z-31,B-64,A-25,D-73,E-79,C-70,G-76,H-25,I-36,F-22
X:X-123,D-90,G-64,Y-99,K-80,C-73,AA-74,E-70,M-99,N-86,Q-31,P-57,W-84,L-67,I-60,U-99,Z-49,V-74,B-62,T-99,S-74,A-82,O-99,R-99,J-99,H-42,F-10
Y:Y-99,Z-35,V-57,B-35,M-99,T-99,S-60,A-68,W-70,L-53,O-99,R-99,AA-55,J-99,N-72,Q-17,P-42,U-99,X-55,K-66,D-76,E-56,C-59,G-46,H0,I-40,F8
Z:Z-43,M-99,T-99,S-66,A-21,W-68,L-57,O-99,R-99,AA-62,J-99,N-49,Q-24,P-57,U-99,X-66,K-43,V-58,D-55,E-51,C-42,G-49,H-31,I-49,Y-99,F6,B-51
-----
A:A-90,K-99,U-99,V-99,X-99,R-99,Y-99,W-99,P-85,T-99,O-99,S-99,AA-102,J-99,M-99,N-114,Q-59,L-95,Z-77,B-90,D-99,G-92,C-101,E-98,I-88,F-38,H-70
AA:AA-99,M-99,N-99,Q-65,P-74,W-99,L-83,G-99,U-99,H-47,I-62,D-99,C-99,E-99,R-99,Y-99,X-99,S-99,T-99,O-99,J-99,F-44,V-99,K-99,Z-55,B-99,A-71
B:B-99,L-117,A-112,M-99,T-99,W-99,O-99,R-99,AA-99,J-99,N-99,Q-81,P-107,U-99,X-99,K-99,S-99,V-99,D-99,E-120,C-99,G-114,H-92,I-110,Y-99,F-60,Z-99
C:C-99,AA-99,E-99,M-99,N-99,Q-61,P-70,W-99,L-79,G-99,J-99,U-99,H-43,I-58,D-99,R-99,Y-99,X-99,S-99,T-99,O-99,F-40,V-99,K-99,Z-51,B-99,A-67
D:D-99,C-99,AA-99,E-99,M-99,N-99,Q-44,P-53,W-99,L-62,G-99,J-99,U-99,H-26,I-41,R-99,Y-99,X-99,S-99,T-99,O-99,F-23,V-99,K-99,Z-34,B-99,A-50
E:E-99,C-99,G-99,J-99,AA-99,M-99,N-99,Q-52,P-61,W-99,L-70,I-70,D-99,U-99,H-52,R-99,Y-99,X-99,S-99,T-99,O-99,F-31,V-99,K-99,Z-42,B-99,A-58
F:F-120,O-99,C-58,H-48,AA-74,W-84,T-99,J-99,M-99,N-68,Q-97,P-68,L-68,E-67,S-74,R-99,U-99,X-77,G-64,V-74,D-61,I-41,Y-99,K-54,Z-19,B-52,A-13
G:G-99,I-109,N-99,D-99,U-99,Q-76,C-99,AA-99,E-99,M-99,P-82,W-99,L-106,H-91,R-99,Y-99,X-99,S-99,T-99,O-99,J-99,F-30,V-99,K-99,Z-78,B-99,A-97
H:H-102,M-99,Q-99,W-99,L-99,S-99,E-99,N-99,T-99,O-99,R-99,AA-99,J-99,P-99,U-99,X-99,C-99,G-99,V-99,I-74,D-99,Y-99,F-48,K-99,Z-57,B-99,A-62
I:I-80,D-99,G-99,U-99,Q-58,C-99,AA-99,E-99,M-99,N-99,P-59,W-99,L-68,R-99,Y-99,X-99,S-99,H-62,T-99,O-99,J-99,F-29,V-99,K-99,Z-49,B-99,A-56
J:J-99,D-99,E-99,P-64,C-99,AA-99,M-99,N-99,Q-61,W-99,L-79,G-99,F-40,V-99,O-99,H-55,T-99,Y-99,K-99,R-99,S-99,U-99,X-99,Z-51,B-99,A-67,I-73
K:K-99,U-99,V-99,X-99,R-99,Y-99,W-99,P-99,T-99,O-99,S-99,AA-99,J-99,M-99,N-99,Q-78,L-99,Z-99,B-99,A-99,D-99,G-99,C-99,E-99,I-99,F-57,H-88
L:L-127,M-99,T-99,W-99,O-99,R-99,AA-99,J-99,N-99,Q-84,P-100,U-99,X-99,S-99,V-99,D-99,E-99,C-99,G-99,H-66,I-77,Y-99,F-63,K-99,Z-72,B-99,A-66
M:M-99,W-120,L-89,O-99,R-99,S-120,V-120,AA-115,T-99,J-99,N-102,Q-77,P-93,U-99,X-119,Y-99,K-96,Z-65,B-98,A-59,D-107,E-113,C-104,G-110,H-59,I-70,F-56
N:N-99,G-99,U-99,H-94,I-99,D-99,Q-80,C-99,AA-99,E-99,M-99,P-85,W-99,L-99,R-99,Y-99,X-99,S-99,T-99,O-99,J-99,F-33,V-99,K-99,Z-81,B-99,A-108
O:O-99,AA-99,W-99,T-99,J-99,M-99,N-99,Q-47,P-58,L-65,R-99,S-99,V-99,U-99,X-99,D-99,E-99,C-99,G-99,H-33,I-51,Y-99,F-26,K-99,Z-37,B-99,A-53
P:P-99,F-99,V-99,J-99,O-99,C-99,H-97,W-99,T-99,Y-99,K-99,R-99,S-99,AA-99,M-99,N-99,Q-115,L-99,U-99,X-99,Z-99,B-99,A-99,D-99,E-99,G-99,I-112
Q:Q-105,S-99,E-99,H-53,L-99,N-99,M-99,T-99,W-99,O-99,R-99,AA-99,J-99,P-99,U-99,X-99,C-99,G-99,I-71,D-99,Y-99,V-99,F-26,K-99,Z-40,B-99,A-59
R:R-99,W-99,U-99,X-99,P-40,O-99,S-99,V-99,AA-99,T-99,J-99,M-99,N-99,Q-40,L-58,Y-99,D-99,G-99,K-99,C-99,E-99,I-37,Z-30,B-99,A-53,F-19,H-22
S:S-99,L-99,N-99,M-99,T-99,W-99,O-99,R-99,AA-99,J-99,Q-55,P-99,U-99,X-99,G-99,H-61,I-79,D-99,C-99,E-99,Y-99,V-99,F-34,K-99,Z-48,B-99,A-67
T:T-99,O-99,R-99,AA-99,W-99,J-99,M-99,N-99,Q-61,P-64,L-79,U-99,X-99,S-99,V-99,D-99,E-99,C-99,G-99,H-43,I-58,Y-99,F-40,K-99,Z-51,B-99,A-74
U:U-99,R-99,Y-99,W-99,X-99,P-66,Z-59,V-99,B-99,M-99,T-99,S-99,A-92,L-77,O-99,AA-99,J-99,N-99,Q-41,D-99,G-99,K-99,C-99,E-99,I-64,F-16,H-24
V:V-99,W-99,T-99,Y-99,K-99,O-99,R-99,S-99,AA-99,J-99,M-99,N-99,Q-96,P-99,L-99,U-99,X-99,Z-99,B-99,A-109,D-99,G-99,C-99,E-99,I-93,H-78,F-75
W:W-99,O-99,R-99,S-99,V-99,AA-99,T-99,J-99,M-99,N-99,Q-80,P-98,L-98,U-99,X-99,Y-99,K-99,Z-70,B-99,A-86,D-99,E-99,C-99,G-99,H-62,I-77,F-59
X:X-99,D-99,G-99,Y-99,K-99,C-99,AA-99,E-99,M-99,N-99,Q-68,P-99,W-99,L-99,I-99,U-99,Z-99,V-99,B-99,T-99,S-99,A-84,O-99,R-99,J-99,H-78,F-47
Y:Y-99,Z-99,V-99,B-99,M-99,T-99,S-99,A-68,W-99,L-99,O-99,R-99,AA-99,J-99,N-99,Q-50,P-99,U-99,X-99,K-99,D-99,E-99,C-99,G-99,H-58,I-76,F-29
Z:Z-105,M-99,T-99,S-99,A-73,W-99,L-99,O-99,R-99,AA-99,J-99,N-99,Q-61,P-99,U-99,X-99,K-99,V-99,D-99,E-99,C-99,G-99,H-67,I-85,Y-99,F-40,B-99
-----
A:A-99,K-99,U-99,V-99,X-99,R-99,Y-99,W-99,P-99,T-99,O-99,S-99,AA-99,J-99,M-99,N-99,Q-96,L-99,Z-99,B-99,D-99,G-99,C-99,E-99,I-99,F-75,H-106
AA:AA-99,M-99,N-99,Q-99,P-99,W-99,L-99,G-99,U-99,H-84,I-99,D-99,C-99,E-99,R-99,Y-99,X-99,S-99,T-99,O-99,J-99,F-99,V-99,K-99,Z-99,B-99,A-99
B:B-99,L-99,A-99,M-99,T-99,W-99,O-99,R-99,AA-99,J-99,N-99,Q-118,P-99,U-99,X-99,K-99,S-99,V-99,D-99,E-99,C-99,G-99,H-99,I-99,Y-99,F-99,Z-99
C:C-99,AA-99,E-99,M-99,N-99,Q-99,P-99,W-99,L-99,G-99,J-99,U-99,H-80,I-99,D-99,R-99,Y-99,X-99,S-99,T-99,O-99,F-99,V-99,K-99,Z-99,B-99,A-99
D:D-99,C-99,AA-99,E-99,M-99,N-99,Q-99,P-99,W-99,L-99,G-99,J-99,U-99,H-63,I-99,R-99,Y-99,X-99,S-99,T-99,O-99,F-99,V-99,K-99,Z-99,B-99,A-99
E:E-99,C-99,G-99,J-99,AA-99,M-99,N-99,Q-99,P-99,W-99,L-99,I-99,D-99,U-99,H-88,R-99,Y-99,X-99,S-99,T-99,O-99,F-99,V-99,K-99,Z-99,B-99,A-99
F:F-120,O-99,C-99,H-99,AA-99,W-99,T-99,J-99,M-99,N-99,Q-99,P-99,L-99,E-99,S-99,R-99,U-99,X-99,G-99,V-99,D-99,I-77,Y-99,K-99,Z-60,B-99,A-74
G:G-99,I-99,N-99,D-99,U-99,Q-99,C-99,AA-99,E-99,M-99,P-99,W-99,L-99,H-127,R-99,Y-99,X-99,S-99,T-99,O-99,J-99,F-99,V-99,K-99,Z-99,B-99,A-99
H:H-99,M-99,Q-99,W-99,L-99,S-99,E-99,N-99,T-99,O-99,R-99,AA-99,J-99,P-99,U-99,X-99,C-99,G-99,V-99,I-99,D-99,Y-99,F-99,K-99,Z-99,B-99,A-99
I:I-99,D-99,G-99,U-99,Q-99,C-99,AA-99,E-99,M-99,N-99,P-99,W-99,L-99,R-99,Y-99,X-99,S-99,H-98,T-99,O-99,J-99,F-99,V-99,K-99,Z-99,B-99,A-99
J:J-99,D-99,E-99,P-99,C-99,AA-99,M-99,N-99,Q-99,W-99,L-99,G-99,F-99,V-99,O-99,H-91,T-99,Y-99,K-99,R-99,S-99,U-99,X-99,Z-99,B-99,A-99,I-99
K:K-99,U-99,V-99,X-99,R-99,Y-99,W-99,P-99,T-99,O-99,S-99,AA-99,J-99,M-99,N-99,Q-99,L-99,Z-99,B-99,A-99,D-99,G-99,C-99,E-99,I-99,F-99,H-99
L:L-99,M-99,T-99,W-99,O-99,R-99,AA-99,J-99,N-99,Q-99,P-99,U-99,X-99,S-99,V-99,D-99,E-99,C-99,G-99,H-103,I-99,Y-99,F-99,K-99,Z-99,B-99,A-99
M:M-99,W-99,L-99,O-99,R-99,S-99,V-99,AA-99,T-99,J-99,N-99,Q-114,P-99,U-99,X-99,Y-99,K-99,Z-104,B-99,A-120,D-99,E-99,C-99,G-99,H-96,I-111,F-93
N:N-99,G-99,U-99,H-99,I-99,D-99,Q-99,C-99,AA-99,E-99,M-99,P-99,W-99,L-99,R-99,Y-99,X-99,S-99,T-99,O-99,J-99,F-99,V-99,K-99,Z-99,B-99,A-99
O:O-99,AA-99,W-99,T-99,J-99,M-99,N-99,Q-99,P-99,L-99,R-99,S-99,V-99,U-99,X-99,D-99,E-99,C-99,G-99,H-69,I-99,Y-99,F-99,K-99,Z-99,B-99,A-99
P:P-99,F-99,V-99,J-99,O-99,C-99,H-99,W-99,T-99,Y-99,K-99,R-99,S-99,AA-99,M-99,N-99,Q-99,L-99,U-99,X-99,Z-99,B-99,A-99,D-99,E-99,G-99,I-99
Q:Q-99,S-99,E-99,H-99,L-99,N-99,M-99,T-99,W-99,O-99,R-99,AA-99,J-99,P-99,U-99,X-99,C-99,G-99,I-99,D-99,Y-99,V-99,F-99,K-99,Z-99,B-99,A-99
R:R-99,W-99,U-99,X-99,P-99,O-99,S-99,V-99,AA-99,T-99,J-99,M-99,N-99,Q-99,L-99,Y-99,D-99,G-99,K-99,C-99,E-99,I-99,Z-99,B-99,A-99,F-99,H-59
