A:A0,C-23
AA:AA0,B11,Q7,I28,W10,A30
B:B0,AA21,W-1,A19
C:C0,W22,A15,V37,U27,M22,Y73,E22,F33,S66,N16
D:D0,V24,U-24,A-33,M9,Y60,E9,F20,S53,N3
E:E0,M9,S44,N-6
F:F-23,T-66,M-28,Q-33,N-34,R-27,Y52,S16,I-40,Z-8,E-28,K-17,AA-12,P-19,C7,J5,B-33,W-34,A-14,O-5,L-13,U-23
G:G-30,V-3,I-33,M-18,Y33,E-18,U-13,F-7,S26,N-24,AA-17,L-30,B-24,Q-10,W-25,A-5,P-10,O4
H:H-44,U-33,Y-34,G-26,M-33,W-39,D27,E-33,F-22,S11,N-39,V25,A-19,AA-42,L-44,X2,B-38,Q-35,I-71,P-24,O-10
I:I0,AA16,L3,G-41,B9,Q23,W8,A28,P23,O37
J:J0,S-9,H-57,K-1,Q-48,X-11,U-46,Y-47,G-39,M-46,W-52,D14,E-46,F-35,N-52,V12,A-32,AA-55,L-57,B-51,I-84,P-37,O-23
K:K-34,J23,S14,H-34,Q-25,X12,U-23,Y-24,G-16,M-23,W-29,D37,E-23,F-12,N-29,V35,A-9,AA-32,L-34,B-28,I-61,P-14,O0
L:L0,P20,Q36,I-27,B6,O34,AA27,W5,A25
M:M-16,E-16,U-11,F-5,S28,N-22
N:N-47,W-48,D-3,F-37,V21,U-37,M-42,Y38,E-42,S2,A-36,T-80,Q-47,R-41,I-54,Z-22,K-31,AA-26,P-33,C-7,J-9,B-47,O-19,L-27
O:O0,AA-19,C8,K-17,B-8,Q-12,I9,W-9,A11
P:P0,B-14,O14,L12,AA7,W-15,A5
Q:Q-6,AA15,R0,L14,F-19,B-6,I-13,W-7,A13,Z19,T-39,E27,K10,P8,C34,J32,O22
R:R0,Z19,T-39,E27,K10,AA15,P8,C34,J32,B-6,Q58,I79,W-7,A13,O22,L20
S:S0,Q15,X22
T:T0,R-6,Y12,S3,I14,F0,Z13,E21,K4,AA9,P2,C28,J26,B-12,Q52,W-13,A7,O16,L14
U:U-33,M-33,W10,D27,H23,E-33,F-22,S11,N-39,V25,Y61,A-6
V:V0,M-15,Y36,E-15,U-10,F-4,S29,N-21
W:W0,V15,U5,M0,Y51,E0,F11,S44,N-6
X:X0,Z9,U-12,Y-10,G34,K5,AA-18,P-2,C24,J22,B-16,Q-11,I-47,W-17,A3,O12,L-20,M-12,D48,H12,E-12,F-1,S32,N-18,V46
Y:Y0,AA-8,L-10,H22,X36,B-4,Q-1,I-37,W-5,A15,P10,O24
Z:Z0,AA-4,P-11,C15,J13,B-25,Q39,I60,W-26,A-6,O3,L1
-----
A:A-1,C-23,W-1,V14,U4,M-1,Y50,E-1,F10,S43,N-7
AA:AA0,B1,Q1,I-6,W0,A20,R7,L21,F-12,Z26,T-32,E10,K17,P15,C7,J39,O29,G-13,V25,U15,M10,Y61,S54,N4
B:B0,AA21,W-1,A19,Q28,I49,V14,U4,M-1,Y50,E-1,F10,S43,N-7,C-4
C:C-15,W-38,A-20,V29,U-21,M-33,Y54,E-6,F-21,S18,N-31,D13,H50,AA-10,L-11,X88,B-31,Q-31,I-38,P-17,O-3,T-99,R-25,Z-6,K-15,J7
D:D-16,V1,U-57,A-33,M-57,Y37,E-57,F-46,S-13,N-63,W-45,H-1,C-56,AA-23,L-24,X75,B-44,Q-44,I-51,P-30,O-16,T-99,R-38,Z-19,K-28,J-6
E:E-7,M-48,S-4,N-53,U-43,F-43,Q-53,X66,W-54,D-9,V15,Y32,A-42,T-86,R-47,I-60,Z-28,K-37,AA-32,P-39,C-13,J-15,B-53,O-25,L-33
F:F-71,T-112,M-83,Q-81,N-81,R-75,Y-54,S-63,I-88,Z-56,E-74,K-65,AA-60,P-67,C-41,J-43,B-81,W-82,A-70,O-53,L-61,U-71,D-37,V-19,H-52,X-6,G-81
G:G-99,V-99,I-99,M-99,Y-115,E-99,U-99,F-99,S-122,N-99,AA-99,L-99,B-99,Q-99,W-99,A-99,P-99,O-99,H-90,X-44,D-101,T-99,R-99,Z-120,K-129,C-105,J-107
H:H-129,U-125,Y-130,G-99,M-130,W-99,D-99,E-130,F-119,S-99,N-99,V-115,A-117,AA-129,L-129,X-59,B-99,Q-122,I-115,P-122,O-108,T-99,R-99,Z-99,K-99,C-98,J-96
I:I-118,AA-132,L-99,G-99,B-139,Q-125,W-99,A-120,P-125,O-111,V-118,M-133,Y-82,E-133,U-128,F-122,S-89,N-139,R-106,Z-87,T-99,K-96,C-72,J-74,H-31,X7,D-68
J:J-111,S-99,H-99,K-99,Q-99,X-72,U-99,Y-99,G-99,M-99,W-99,D-99,E-99,F-99,N-99,V-99,A-99,AA-99,L-99,B-99,I-99,P-99,O-99,R-99,Z-99,T-99,C-111
K:K-99,J-99,S-99,H-99,Q-99,X-49,U-99,Y-99,G-99,M-99,W-99,D-99,E-99,F-99,N-99,V-99,A-99,AA-99,L-99,B-99,I-99,P-99,O-99,R-99,Z-99,T-99,C-99
L:L-85,P-78,Q-78,I-71,B-92,O-64,AA-85,W-93,A-73,R-42,F-75,Z-23,T-99,E-86,K-32,C-22,J-10,G-98,V-71,U-81,M-86,Y-35,S-42,N-92,H-17,X29,D-4
M:M-99,E-90,U-107,F-107,S-99,N-99,W-99,D-73,H-88,V-55,Y-90,A-106,T-99,Q-99,R-111,I-99,Z-92,K-101,AA-96,P-103,C-81,J-79,B-99,O-89,L-97,X-42,G-99
N:N-99,W-99,D-99,F-99,V-98,U-99,M-99,Y-99,E-99,S-99,A-99,T-99,Q-99,R-99,I-99,Z-99,K-99,AA-99,P-99,C-107,J-105,B-99,O-99,L-99,H-99,X-68,G-99
O:O-79,AA-72,C-53,K-63,B-99,Q-99,I-99,W-99,A-82,V-36,U-68,M-99,Y-52,E-68,F-83,S-48,N-99,J-53,H-63,X-17,G-99,D-49,L-73,P-79,R-87,Z-68,T-99
P:P-52,B-31,O-40,L-48,AA-47,W-75,A-57,C-28,K-52,Q-68,I-75,V0,U-58,M-70,Y-27,E-43,F-58,S-19,N-68,J-30,H-37,X9,G-56,D-24,R-62,Z-43,T-99
Q:Q-99,AA-79,R-94,L-80,F-90,B-99,I-99,W-99,A-89,Z-75,T-99,E-93,K-84,P-86,C-60,J-62,O-72,M-99,N-99,Y-73,S-82,U-90,G-99,V-57,H-71,X-25,D-56
R:R-71,Z-71,T-99,E-67,K-80,AA-75,P-82,C-56,J-58,B-99,Q-99,I-99,W-99,A-77,O-68,L-70,Y-72,S-81,F-84,M-99,N-99,H-70,X-24,U-62,G-99,D-23,V-37
S:S-33,Q-43,X-23,AA-22,R-37,L-23,F-33,B-43,I-50,W-44,A-32,Z-18,T-99,E-32,K-27,P-29,C-3,J-5,O-15,U-27,Y-12,G-66,M-45,D1,H-13,N-43,V20
T:T-99,R-77,Y-78,S-87,I-99,F-90,Z-77,E-74,K-86,AA-81,P-88,C-62,J-64,B-99,Q-99,W-99,A-83,O-74,L-76,H-76,X-30,G-99,M-99,N-99,U-71,D-37,V-43
U:U-99,M-99,W-99,D-99,H-105,E-107,F-99,S-99,N-99,V-72,Y-107,A-99,G-99,AA-113,L-114,X-59,B-99,Q-99,I-99,P-99,O-106,T-99,R-99,Z-109,K-99,C-98,J-96
V:V-87,M-99,Y-89,E-89,U-99,F-99,S-99,N-99,AA-95,L-96,H-87,X-41,B-99,Q-99,I-99,W-99,A-99,P-99,O-88,D-72,T-99,R-99,Z-91,K-99,C-80,J-78,G-99
W:W-99,V-72,U-99,M-99,Y-74,E-74,F-99,S-99,N-99,D-57,H-72,A-99,AA-80,L-81,X-26,B-99,Q-99,I-99,P-99,O-73,T-99,R-99,Z-76,K-99,C-65,J-63,G-99
X:X-94,Z-99,U-101,Y-106,G-99,K-99,AA-105,P-99,C-77,J-75,B-99,Q-99,I-99,W-99,A-99,O-99,L-105,M-106,D-99,H-99,E-106,F-99,S-99,N-99,V-91,R-99,T-99
Y:Y-96,AA-95,L-95,H-34,X-9,B-102,Q-88,I-81,W-103,A-83,P-88,O-74,U-91,G-108,M-96,D-20,E-96,F-85,S-52,N-102,V-81,Z-39,K-48,C-32,J-26,R-58,T-99
Z:Z-80,AA-65,P-72,C-46,J-46,B-99,Q-99,I-99,W-99,A-75,O-58,L-66,V-29,U-69,M-99,Y-45,E-61,F-76,S-37,N-99,H-56,K-70,X-10,G-99,D-42,R-80,T-99
-----
A:A-99,C-100,W-99,V-73,U-99,M-99,Y-75,E-75,F-99,S-99,N-99,D-58,H-73,AA-81,L-82,X-27,B-99,Q-99,I-99,P-99,O-74,T-99,R-99,Z-77,K-99,J-64,G-99
AA:AA-99,B-99,Q-99,I-99,W-99,A-99,R-99,L-99,F-99,Z-68,T-99,E-99,K-99,P-99,C-55,J-55,O-99,G-99,V-99,U-99,M-99,Y-66,S-99,N-99,H-64,X-18,D-49
B:B-99,AA-81,W-99,A-99,Q-99,I-99,V-73,U-99,M-99,Y-75,E-75,F-99,S-99,N-99,C-66,R-99,L-82,Z-77,T-99,K-99,P-99,J-64,O-74,G-99,D-58,H-73,X-27
C:C-99,W-99,A-99,V-99,U-99,M-99,Y-99,E-99,F-99,S-99,N-99,D-99,H-99,AA-99,L-99,X-52,B-99,Q-99,I-99,P-99,O-99,T-99,R-99,Z-99,K-99,J-99,G-99
D:D-99,V-99,U-99,A-99,M-99,Y-99,E-99,F-99,S-99,N-99,W-99,H-99,C-99,AA-99,L-99,X-83,B-99,Q-99,I-99,P-99,O-99,T-99,R-99,Z-99,K-99,J-99,G-99
E:E-99,M-99,S-99,N-99,U-99,F-99,Q-99,X-74,W-99,D-99,V-104,Y-99,A-99,T-99,R-99,I-99,Z-99,K-99,AA-99,P-99,C-99,J-99,B-99,O-99,L-99,H-99,G-99
F:F-99,T-99,M-99,Q-99,N-99,R-99,Y-99,S-99,I-99,Z-99,E-99,K-99,AA-99,P-99,C-99,J-99,B-99,W-99,A-99,O-99,L-99,U-99,D-99,V-99,H-99,X-102,G-99
G:G-99,V-99,I-99,M-99,Y-99,E-99,U-99,F-99,S-99,N-99,AA-99,L-99,B-99,Q-99,W-99,A-99,P-99,O-99,H-99,X-118,D-99,T-99,R-99,Z-99,K-99,C-99,J-99
H:H-99,U-99,Y-99,G-99,M-99,W-99,D-99,E-99,F-99,S-99,N-99,V-99,A-99,AA-99,L-99,X-99,B-99,Q-99,I-99,P-99,O-99,T-99,R-99,Z-99,K-99,C-99,J-99
I:I-99,AA-99,L-99,G-99,B-99,Q-99,W-99,A-99,P-99,O-99,V-99,M-99,Y-99,E-99,U-99,F-99,S-99,N-99,R-99,Z-99,T-99,K-99,C-99,J-99,H-131,X-85,D-99
J:J-99,S-99,H-99,K-99,Q-99,X-99,U-99,Y-99,G-99,M-99,W-99,D-99,E-99,F-99,N-99,V-99,A-99,AA-99,L-99,B-99,I-99,P-99,O-99,R-99,Z-99,T-99,C-99
K:K-99,J-99,S-99,H-99,Q-99,X-99,U-99,Y-99,G-99,M-99,W-99,D-99,E-99,F-99,N-99,V-99,A-99,AA-99,L-99,B-99,I-99,P-99,O-99,R-99,Z-99,T-99,C-99
L:L-99,P-99,Q-99,I-99,B-99,O-99,AA-99,W-99,A-99,R-99,F-99,Z-114,T-99,E-99,K-99,C-99,J-101,G-99,V-99,U-99,M-99,Y-109,S-99,N-99,H-67,X-21,D-95
M:M-99,E-99,U-99,F-99,S-99,N-99,W-99,D-99,H-99,V-99,Y-99,A-99,T-99,Q-99,R-99,I-99,Z-99,K-99,AA-99,P-99,C-99,J-99,B-99,O-99,L-99,X-90,G-99
N:N-99,W-99,D-99,F-99,V-99,U-99,M-99,Y-99,E-99,S-99,A-99,T-99,Q-99,R-99,I-99,Z-99,K-99,AA-99,P-99,C-99,J-99,B-99,O-99,L-99,H-99,X-99,G-99
O:O-99,AA-99,C-99,K-99,B-99,Q-99,I-99,W-99,A-99,V-99,U-99,M-99,Y-99,E-99,F-99,S-99,N-99,J-99,H-99,X-66,G-99,D-99,L-99,P-99,R-99,Z-99,T-99
P:P-99,B-99,O-88,L-96,AA-95,W-99,A-99,C-80,K-99,Q-99,I-99,V-87,U-99,M-99,Y-89,E-89,F-99,S-99,N-99,J-78,H-87,X-41,G-99,D-72,R-99,Z-91,T-99
Q:Q-99,AA-99,R-99,L-99,F-99,B-99,I-99,W-99,A-99,Z-99,T-99,E-99,K-99,P-99,C-99,J-99,O-99,M-99,N-99,Y-99,S-99,U-99,G-99,V-99,H-99,X-73,D-99
R:R-99,Z-99,T-99,E-99,K-99,AA-99,P-99,C-99,J-99,B-99,Q-99,I-99,W-99,A-99,O-99,L-99,Y-99,S-99,F-99,M-99,N-99,H-99,X-69,U-99,G-99,D-99,V-99
S:S-99,Q-99,X-72,AA-99,R-99,L-99,F-99,B-99,I-99,W-99,A-99,Z-99,T-99,E-99,K-99,P-99,C-55,J-53,O-99,U-99,Y-99,G-99,M-99,D-99,H-99,N-99,V-69
T:T-99,R-99,Y-99,S-99,I-99,F-99,Z-99,E-99,K-99,AA-99,P-99,C-99,J-99,B-99,Q-99,W-99,A-99,O-99,L-99,H-99,X-75,G-99,M-99,N-99,U-99,D-99,V-99
U:U-99,M-99,W-99,D-99,H-99,E-99,F-99,S-99,N-99,V-99,Y-99,A-99,G-99,AA-99,L-99,X-107,B-99,Q-99,I-99,P-99,O-99,T-99,R-99,Z-99,K-99,C-99,J-99
V:V-99,M-99,Y-99,E-99,U-99,F-99,S-99,N-99,AA-99,L-99,H-99,X-89,B-99,Q-99,I-99,W-99,A-99,P-99,O-99,D-99,T-99,R-99,Z-99,K-99,C-99,J-99,G-99
W:W-99,V-99,U-99,M-99,Y-99,E-99,F-99,S-99,N-99,D-99,H-99,A-99,AA-99,L-99,X-74,B-99,Q-99,I-99,P-99,O-99,T-99,R-99,Z-99,K-99,C-99,J-99,G-99
X:X-109,Z-99,U-99,Y-99,G-99,K-99,AA-99,P-99,C-99,J-99,B-99,Q-99,I-99,W-99,A-99,O-99,L-99,M-99,D-99,H-99,E-99,F-99,S-99,N-99,V-99,R-99,T-99
Y:Y-99,AA-99,L-99,H-99,X-58,B-99,Q-99,I-99,W-99,A-99,P-99,O-99,U-99,G-99,M-99,D-105,E-99,F-99,S-99,N-99,V-99,Z-99,K-99,C-99,J-99,R-99,T-99
Z:Z-110,AA-106,P-99,C-99,J-99,B-99,Q-99,I-99,W-99,A-99,O-99,L-107,V-99,U-99,M-99,Y-100,E-100,F-99,S-99,N-99,H-99,K-99,X-59,G-99,D-99,R-99,T-99
-----
A:A-99,C-99,W-99,V-99,U-99,M-99,Y-99,E-99,F-99,S-99,N-99,D-99,H-99,AA-99,L-99,X-75,B-99,Q-99,I-99,P-99,O-99,T-99,R-99,Z-99,K-99,J-99,G-99
AA:AA-99,B-99,Q-99,I-99,W-99,A-99,R-99,L-99,F-99,Z-99,T-99,E-99,K-99,P-99,C-99,J-99,O-99,G-99,V-99,U-99,M-99,Y-99,S-99,N-99,H-99,X-66,D-99
B:B-99,AA-99,W-99,A-99,Q-99,I-99,V-99,U-99,M-99,Y-99,E-99,F-99,S-99,N-99,C-99,R-99,L-99,Z-99,T-99,K-99,P-99,J-99,O-99,G-99,D-99,H-99,X-75
C:C-99,W-99,A-99,V-99,U-99,M-99,Y-99,E-99,F-99,S-99,N-99,D-99,H-99,AA-99,L-99,X-99,B-99,Q-99,I-99,P-99,O-99,T-99,R-99,Z-99,K-99,J-99,G-99
D:D-99,V-99,U-99,A-99,M-99,Y-99,E-99,F-99,S-99,N-99,W-99,H-99,C-99,AA-99,L-99,X-99,B-99,Q-99,I-99,P-99,O-99,T-99,R-99,Z-99,K-99,J-99,G-99
E:E-99,M-99,S-99,N-99,U-99,F-99,Q-99,X-99,W-99,D-99,V-99,Y-99,A-99,T-99,R-99,I-99,Z-99,K-99,AA-99,P-99,C-99,J-99,B-99,O-99,L-99,H-99,G-99
F:F-99,T-99,M-99,Q-99,N-99,R-99,Y-99,S-99,I-99,Z-99,E-99,K-99,AA-99,P-99,C-99,J-99,B-99,W-99,A-99,O-99,L-99,U-99,D-99,V-99,H-99,X-99,G-99
G:G-99,V-99,I-99,M-99,Y-99,E-99,U-99,F-99,S-99,N-99,AA-99,L-99,B-99,Q-99,W-99,A-99,P-99,O-99,H-99,X-99,D-99,T-99,R-99,Z-99,K-99,C-99,J-99
H:H-99,U-99,Y-99,G-99,M-99,W-99,D-99,E-99,F-99,S-99,N-99,V-99,A-99,AA-99,L-99,X-99,B-99,Q-99,I-99,P-99,O-99,T-99,R-99,Z-99,K-99,C-99,J-99
I:I-99,AA-99,L-99,G-99,B-99,Q-99,W-99,A-99,P-99,O-99,V-99,M-99,Y-99,E-99,U-99,F-99,S-99,N-99,R-99,Z-99,T-99,K-99,C-99,J-99,H-99,X-99,D-99
J:J-99,S-99,H-99,K-99,Q-99,X-99,U-99,Y-99,G-99,M-99,W-99,D-99,E-99,F-99,N-99,V-99,A-99,AA-99,L-99,B-99,I-99,P-99,O-99,R-99,Z-99,T-99,C-99
K:K-99,J-99,S-99,H-99,Q-99,X-99,U-99,Y-99,G-99,M-99,W-99,D-99,E-99,F-99,N-99,V-99,A-99,AA-99,L-99,B-99,I-99,P-99,O-99,R-99,Z-99,T-99,C-99
L:L-99,P-99,Q-99,I-99,B-99,O-99,AA-99,W-99,A-99,R-99,F-99,Z-99,T-99,E-99,K-99,C-99,J-99,G-99,V-99,U-99,M-99,Y-99,S-99,N-99,H-99,X-112,D-99
M:M-99,E-99,U-99,F-99,S-99,N-99,W-99,D-99,H-99,V-99,Y-99,A-99,T-99,Q-99,R-99,I-99,Z-99,K-99,AA-99,P-99,C-99,J-99,B-99,O-99,L-99,X-99,G-99
N:N-99,W-99,D-99,F-99,V-99,U-99,M-99,Y-99,E-99,S-99,A-99,T-99,Q-99,R-99,I-99,Z-99,K-99,AA-99,P-99,C-99,J-99,B-99,O-99,L-99,H-99,X-99,G-99
O:O-99,AA-99,C-99,K-99,B-99,Q-99,I-99,W-99,A-99,V-99,U-99,M-99,Y-99,E-99,F-99,S-99,N-99,J-99,H-99,X-99,G-99,D-99,L-99,P-99,R-99,Z-99,T-99
