A:A0,J-24
AA:AA0,D-25,E43,F-34,G3,H-18,I-60,N-36,O-22,R-17,T-25,U-57,V-11,W-64,Z-32
B:AA4,B0,C14,D-20,E48,F-29,G8,H-13,I-55,J33,L14,N-31,O-17,Q19,R-12,T-20,U-52,V14,W-59,X32,Y35,Z-27
C:AA-55,B-29,C0,D-80,E-12,F-89,G-52,H-144,I-115,J4,K-36,L-15,M-29,N-144,O-144,P-29,Q-45,R-72,S-64,T-144,U-112,V-66,W-99,X-4,Y6,Z-87
D:D0,F3,H40,I-2,N22,O36,Q10,T33,U1
E:E0,G29,P24,Z32
F:D-44,E45,F0,G5,H-4,I-46,N-22,O-8,Q-34,T-11,U-43,Z8
G:E40,G0,Z3
H:A14,AA-39,C-29,D-63,E5,F-72,G-35,H0,I-98,J-10,L-29,N-74,O-60,Q-24,R-55,T-63,U-95,V-29,W-102,X-11,Y-8,Z-70
I:A14,H-39,I0,N-28,O-43,R-15,S-57,T-46
J:AA12,C22,D17,E93,F61,G53,H-4,I-10,J0,L22,N-22,O-8,Q27,T-11,U-7,V22,W21,Y42,Z18
K:AA-19,B7,C21,D-44,E24,F-53,G-16,H-37,I-79,J40,K0,L21,M7,N-55,O-41,P7,Q26,R-36,S-20,T-44,U-76,V-30,W-83,X39,Y42,Z-51
L:C0,H-4,L0,V0,W21
M:AA-4,B22,C36,D-29,E-99,F-38,G-1,H-22,I-64,J55,K15,L36,M0,N-40,O-26,P22,Q18,R-21,S-5,T-29,U-61,V-15,W-68,X54,Y57,Z-36
N:H-11,N0,O-15,R13,S-29,T-18
O:H4,N-14,O0,T-3
P:AA-26,D-51,E17,F-60,G-23,H-44,I-86,N-62,O-48,P0,R-43,S-27,T-51,U-83,V-37,W-90,Z-58
Q:AA-10,B16,C30,D-35,E33,F-44,G-7,H-99,I-70,J49,K9,L30,M16,N-99,O-99,P16,Q0,R-27,S-19,T-99,U-67,V-21,W-74,X48,Y51,Z-42
R:AA20,B46,C60,D-99,E-99,F-14,G23,H-99,I-99,J79,K39,L60,M24,N-99,O-99,P25,Q42,R0,S19,T-99,U-99,V9,W-44,X78,Y81,Z-12
S:AA18,D-32,E99,F-29,G59,H8,I-34,M-26,N-10,O4,Q-22,S0,T1,U-31,W-8,Z24
T:AA4,D-21,E-9,F-30,G7,H-14,I-56,N-32,O-18,P15,R-13,T0,U-53,V-7,W-60,Z-28
U:D32,H39,I-3,N21,O35,T32,U0
V:AA-21,C3,D-46,E22,F-55,G-18,H-39,I-81,J7,L3,N-57,O-43,R-38,T-46,U-78,V0,W-85,Y29,Z-53
W:AA-9,C1,D-4,E72,F40,G32,H-3,I-31,L1,N-7,O7,Q6,T4,U-28,V1,W0,Y21,Z-3
X:AA-51,B-25,C-11,D-76,E-8,F-85,G-48,H-140,I-111,J8,K-32,L-11,M-25,N-140,O-140,P-25,Q-41,R-68,S-60,T-140,U-108,V-62,W-115,X0,Y10,Z-83
Y:AA-31,C-21,D-55,E13,F-64,G-27,H-48,I-90,J-2,L-21,N-66,O-52,Q-16,R-47,T-55,U-87,V-21,W-94,X-3,Y0,Z-62
Z:AA-6,D7,E75,G35,H14,I-28,N-4,O10,T7,U-25,W-32,Z0
-----
A:A0,AA-12,C-2,D-7,E69,F37,G29,H-28,I-34,J-24,L-2,N-46,O-32,Q3,T-35,U-31,V-2,W-3,Y18,Z-6
AA:A-46,AA0,B29,C-63,D-99,E-99,F-99,G-99,H-99,I-99,J-28,K22,L-63,M7,N-99,O-99,P-10,Q-68,R-99,S-117,T-99,U-99,V-99,W-99,X-29,Y-43,Z-64
O:A-99,AA-99,B-103,C-99,D-99,E-99,F-99,G-99,H-99,I-113,J-99,K-103,L-99,M-103,N-99,O0,P-99,Q-99,R-99,S-99,T-99,U-113,V-99,W-127,X-99,Y-99,Z-99
P:A-125,AA-126,B-99,C-126,D-99,E-99,F-99,G-99,H-99,I-99,J-126,K-99,L-126,M-125,N-99,O-99,P0,Q-99,R-125,S-143,T-99,U-99,V-125,W-99,X-126,Y-126,Z-99
Q:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q0,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
R:A-99,AA-99,B-93,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-93,L-99,M-80,N-99,O-99,P-99,Q-99,R0,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
S:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S0,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
T:A-95,AA-99,B-95,C-95,D-95,E-99,F-99,G-99,H-99,I-99,J-95,K-95,L-95,M-95,N-99,O-99,P-99,Q-95,R-99,S-128,T0,U-99,V-99,W-99,X-95,Y-95,Z-99
U:A-99,AA-81,B-99,C-71,D-99,E-99,F-99,G-77,H-99,I-99,J-99,K-99,L-71,M-86,N-99,O-99,P-99,Q-99,R-97,S-89,T-99,U0,V-71,W-144,X-99,Y-99,Z-112
V:A-120,AA-96,B-99,C-99,D-120,E-99,F-120,G-99,H-120,I-120,J-99,K-99,L-99,M-99,N-120,O-120,P-99,Q-99,R-120,S-138,T-120,U-120,V0,W-120,X-99,Y-99,Z-99
W:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-126,T-99,U-99,V-99,W0,X-99,Y-99,Z-99
X:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-140,I-99,J-99,K-99,L-99,M-99,N-140,O-140,P-99,Q-99,R-99,S-99,T-140,U-99,V-99,W-99,X0,Y-99,Z-99
Y:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-143,I-99,J-99,K-99,L-99,M-99,N-143,O-143,P-99,Q-99,R-99,S-99,T-143,U-99,V-99,W-99,X-99,Y0,Z-99
Z:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-123,T-99,U-99,V-99,W-99,X-99,Y-99,Z0
-----
A:A0,AA-123,B-135,C-123,D-123,E-123,F-123,G-123,H-123,I-126,J-24,K-135,L-123,M-135,N-99,O-102,P-123,Q-123,R-123,S-123,T-131,U-123,V-123,W-130,X-123,Y-99,Z-123
AA:A-99,AA0,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
B:A-64,AA-64,B0,C-64,D-64,E-64,F-64,G-64,H-108,I-64,J-64,K-64,L-64,M-64,N-108,O-108,P-64,Q-64,R-64,S-112,T-108,U-64,V-64,W-64,X-64,Y35,Z-64
C:A-99,AA-99,B-99,C0,D-99,E-99,F-99,G-99,H-144,I-115,J-99,K-99,L-99,M-99,N-144,O-144,P-99,Q-99,R-99,S-99,T-144,U-112,V-99,W-99,X-99,Y-99,Z-99
D:A-99,AA-99,B-99,C-99,D0,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
E:A-101,AA-99,B-75,C-102,D-75,E0,F-101,G-99,H-101,I-101,J-102,K-75,L-102,M-101,N-101,O-101,P-70,Q-75,R-101,S-119,T-101,U-101,V-101,W-101,X-102,Y-102,Z-99
F:A-143,AA-99,B-143,C-143,D-91,E-143,F0,G-99,H-143,I-143,J-143,K-143,L-143,M-143,N-143,O-143,P-99,Q-99,R-143,S-143,T-143,U-143,V-143,W-99,X-143,Y-143,Z-99
G:A-96,AA-99,B-96,C-96,D-96,E-96,F-96,G0,H-96,I-96,J-96,K-96,L-96,M-96,N-96,O-96,P-99,Q-96,R-96,S-120,T-96,U-99,V-96,W-96,X-96,Y-96,Z-59
H:A-99,AA-99,B-107,C-99,D-99,E-99,F-99,G-99,H0,I-99,J-107,K-107,L-99,M-107,N-151,O-151,P-107,Q-99,R-107,S-155,T-151,U-99,V-99,W-99,X-107,Y-22,Z-99
I:A-99,AA-99,B-127,C-127,D-99,E-99,F-99,G-99,H-127,I0,J-99,K-127,L-127,M-146,N-99,O-127,P-99,Q-127,R-99,S-99,T-127,U-127,V-99,W-141,X-127,Y-127,Z-99
J:A-99,AA-99,B-111,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J0,K-111,L-99,M-111,N-99,O-78,P-99,Q-99,R-99,S-99,T-107,U-99,V-99,W-99,X-99,Y-99,Z-99
K:A-118,AA-99,B-92,C-99,D-92,E-99,F-118,G-118,H-118,I-118,J-99,K0,L-99,M-99,N-118,O-118,P-99,Q-99,R-118,S-136,T-118,U-118,V-118,W-118,X-99,Y-99,Z-99
L:A-99,AA-99,B-111,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-111,L0,M-111,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
M:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M0,N-99,O-99,P-99,Q-99,R-103,S-99,T-99,U-99,V-103,W-99,X-99,Y-99,Z-99
N:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N0,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
O:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-113,J-99,K-99,L-99,M-99,N-99,O0,P-99,Q-99,R-99,S-99,T-99,U-113,V-99,W-127,X-99,Y-99,Z-99
P:A-99,AA-126,B-99,C-126,D-99,E-99,F-99,G-99,H-99,I-99,J-126,K-99,L-126,M-99,N-99,O-99,P0,Q-99,R-99,S-143,T-99,U-99,V-99,W-99,X-126,Y-126,Z-99
Q:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q0,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
R:A-99,AA-99,B-93,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-93,L-99,M-99,N-99,O-99,P-99,Q-99,R0,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
S:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S0,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
T:A-99,AA-99,B-95,C-99,D-95,E-99,F-99,G-99,H-99,I-99,J-99,K-95,L-99,M-99,N-99,O-99,P-99,Q-95,R-99,S-128,T0,U-99,V-99,W-99,X-99,Y-99,Z-99
U:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U0,V-99,W-144,X-99,Y-99,Z-112
V:A-120,AA-96,B-99,C-99,D-120,E-99,F-120,G-99,H-120,I-120,J-99,K-99,L-99,M-99,N-120,O-120,P-99,Q-99,R-120,S-138,T-120,U-120,V0,W-120,X-99,Y-99,Z-99
W:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-126,T-99,U-99,V-99,W0,X-99,Y-99,Z-99
X:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-140,I-99,J-99,K-99,L-99,M-99,N-140,O-140,P-99,Q-99,R-99,S-99,T-140,U-99,V-99,W-99,X0,Y-99,Z-99
Y:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-143,I-99,J-99,K-99,L-99,M-99,N-143,O-143,P-99,Q-99,R-99,S-99,T-143,U-99,V-99,W-99,X-99,Y0,Z-99
Z:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z0
-----
A:A0,AA-123,B-135,C-123,D-123,E-123,F-123,G-123,H-123,I-126,J-24,K-135,L-123,M-135,N-99,O-102,P-123,Q-123,R-123,S-123,T-131,U-123,V-123,W-130,X-123,Y-99,Z-123
AA:A-99,AA0,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
B:A-64,AA-64,B0,C-64,D-64,E-64,F-64,G-64,H-108,I-64,J-64,K-64,L-64,M-64,N-108,O-108,P-64,Q-64,R-64,S-112,T-108,U-64,V-64,W-64,X-64,Y35,Z-64
C:A-99,AA-99,B-99,C0,D-99,E-99,F-99,G-99,H-144,I-115,J-99,K-99,L-99,M-99,N-144,O-144,P-99,Q-99,R-99,S-99,T-144,U-112,V-99,W-99,X-99,Y-99,Z-99
D:A-99,AA-99,B-99,C-99,D0,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
E:A-101,AA-99,B-75,C-102,D-75,E0,F-101,G-99,H-101,I-101,J-102,K-75,L-102,M-101,N-101,O-101,P-70,Q-75,R-101,S-119,T-101,U-101,V-101,W-101,X-102,Y-102,Z-99
F:A-143,AA-99,B-143,C-143,D-91,E-143,F0,G-99,H-143,I-143,J-143,K-143,L-143,M-143,N-143,O-143,P-99,Q-99,R-143,S-143,T-143,U-143,V-143,W-99,X-143,Y-143,Z-99
G:A-96,AA-99,B-96,C-96,D-96,E-96,F-96,G0,H-96,I-96,J-96,K-96,L-96,M-96,N-96,O-96,P-99,Q-96,R-96,S-120,T-96,U-99,V-96,W-96,X-96,Y-96,Z-59
H:A-99,AA-99,B-121,C-99,D-99,E-99,F-99,G-99,H0,I-99,J-107,K-121,L-99,M-121,N-151,O-151,P-109,Q-99,R-99,S-155,T-151,U-99,V-99,W-99,X-99,Y-99,Z-99
I:A-99,AA-99,B-127,C-127,D-99,E-99,F-99,G-99,H-127,I0,J-99,K-127,L-127,M-146,N-99,O-127,P-99,Q-127,R-99,S-99,T-127,U-127,V-99,W-141,X-127,Y-127,Z-99
J:A-99,AA-99,B-111,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J0,K-111,L-99,M-111,N-99,O-78,P-99,Q-99,R-99,S-99,T-107,U-99,V-99,W-99,X-99,Y-99,Z-99
K:A-118,AA-99,B-92,C-99,D-92,E-99,F-118,G-118,H-118,I-118,J-99,K0,L-99,M-99,N-118,O-118,P-99,Q-99,R-118,S-136,T-118,U-118,V-118,W-118,X-99,Y-99,Z-99
L:A-99,AA-99,B-111,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-111,L0,M-111,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
M:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M0,N-99,O-99,P-99,Q-99,R-103,S-99,T-99,U-99,V-103,W-99,X-99,Y-99,Z-99
