A:A0,AA-1,B16,C12,G44,K-18,N19,O37,P46,Q55,S0,U15,W23,X14,Y1,Z3
AA:A10,AA0,B18,G15,O8,P17,Q26,U-14,W-6,X1,Y42,Z-26
B:A-8,AA-17,B0,Y24
C:A27,AA17,B35,C0,G32,K-30,N7,O25,P34,Q43,S-12,U3,W11,X2,Y-11,Z-9
D:A22,AA21,B38,C34,D0,E49,G66,J34,K4,N41,O59,P68,Q77,S22,T13,U37,W45,X36,Y2,Z11
E:A0,AA-10,B8,C22,D-4,E0,G5,J44,K-53,L27,M-14,N-16,O-2,P-10,Q16,S15,T-3,U-24,V28,W-16,X-21,Y12,Z-36
F:A9,AA-1,B17,F0,G-55,I-19,J13,N-78,O-64,P-36,Q-42,R-12,U-86,V-17,W-7,X0,Y41,Z-98
G:G0,N-23,O-9,P19,U-31,Z-43
H:A61,AA51,B69,D-14,F29,G-3,H0,J22,M-1,N-26,O-12,P16,Q10,R10,U-34,V-13,W45,X52,Y-8,Z-46
I:A70,AA60,B78,D-5,F38,G6,H9,I0,J31,M8,N-17,O-3,P25,Q19,R19,U-25,V-4,W54,X61,Y1,Z-37
J:A9,AA-1,B17,E5,F0,G-55,I-19,J0,K-16,L-8,N-78,O-64,P-36,Q-42,R-12,T-31,U-86,V-17,W-7,X0,Y41,Z-98
K:A69,AA59,B77,D-6,F37,G5,H8,I-1,J30,K0,L0,M7,N-18,O-4,P24,Q18,R18,U-26,V-5,W9,X60,Y0,Z-38
L:L0,W9
M:A84,AA74,B92,D1,F52,G20,M0,N-3,O11,P39,Q33,R12,U-11,V22,W68,X75,Y4,Z-23
N:A5,AA-4,B13,G-29,N0,O-38,P-10,U-60,W27,Y37,Z-72
O:G7,O0,U-22,Z-34
P:A10,AA0,B18,G15,O8,P0,Q26,T7,U-14,V38,W-6,X1,Y42,Z-26
Q:A51,AA41,B59,F19,G-13,N-36,O-22,P6,Q0,R30,U-44,W35,X42,Y83,Z-56
R:A72,AA62,B80,F40,G8,M-11,N-15,O-1,P27,Q21,R0,U-23,V10,W56,X63,Y104,Z-35
S:A-15,AA-25,B-7,C7,D-19,E19,G-10,J29,K-68,L12,N-31,O-17,P-25,Q1,S0,T-18,U-39,V13,W-31,X-36,Y-3,Z-51
T:E36,J21,K15,T0,Z11
U:G45,O38,U0,V7,Z4
V:A74,AA64,B82,D-1,F42,G10,N-13,O1,P29,Q23,R53,U-21,V0,W58,X65,Y5,Z-33
W:A9,AA0,B17,D12,F55,G-99,H26,I17,J48,L0,M25,N0,O-99,P-6,Q35,R36,U-99,V13,W0,X10,Y18,Z-99
X:A25,AA15,B33,C43,G30,K-32,N5,O23,P32,Q41,S-14,U1,W9,X0,Y57,Z-11
Y:A44,AA34,B52,D-39,F12,G-20,M-40,N-43,O-29,P-1,Q-7,R-28,U-51,V-18,W28,X35,Y0,Z-63
Z:D-25,E38,J23,K17,T2,Y-9,Z0
-----
A:A0,AA-25,B-7,C12,D-38,E19,F13,G-99,H-10,I-19,J12,K-68,L-18,M-39,N-99,O-99,P-99,Q-99,R-70,S0,T-18,U-99,V-85,W-99,X0,Y-99,Z-99
P:A3,AA0,B11,C22,D-51,E12,F45,G-99,H20,I11,J-3,K-31,L-6,M2,N-10,O-99,P0,Q26,R-99,S-13,T-24,U-99,V-99,W-6,X1,Y-99,Z-99
Q:A-99,AA-99,B-99,C63,D-81,E-18,F19,G-99,H61,I0,J-33,K-39,L35,M19,N-59,O-99,P-99,Q0,R-99,S28,T-54,U-99,V-58,W-99,X-99,Y-99,Z-99
R:A-78,AA-78,B-78,C84,D-60,E3,F40,G-99,H82,I21,J-12,K-18,L56,M-11,N-38,O-99,P-78,Q21,R0,S49,T-33,U-99,V-37,W-78,X-78,Y-99,Z-99
S:A-99,AA-75,B-99,C-99,D-76,E-99,F-31,G-99,H-60,I-69,J-99,K-118,L-99,M-99,N-99,O-99,P-75,Q-135,R-124,S0,T-99,U-99,V-99,W-81,X-36,Y-99,Z-99
T:A30,AA20,B38,C58,D-14,E26,F21,G-99,H23,I2,J21,K-17,L-99,M22,N-99,O-99,P-15,Q-99,R9,S51,T0,U-99,V-99,W14,X15,Y2,Z-99
U:A81,AA71,B89,D-21,E42,F49,G17,J27,K21,N-6,O8,P36,Q30,R60,T6,U0,V7,W65,X72,Y-5,Z-26
V:A-99,AA-99,B-99,C33,D-99,E5,F17,G-99,H84,I23,J-10,K-16,L58,M-35,N-38,O-99,P-99,Q-2,R-99,S21,T-31,U-99,V0,W-99,X-99,Y-99,Z-99
W:A-99,AA-99,B-99,C21,D-99,E-73,F-99,G-99,H26,I17,J-99,K-73,L0,M-99,N-99,O-99,P-99,Q-99,R-90,S-4,T-73,U-99,V-99,W0,X-99,Y-99,Z-99
X:A-29,AA-39,B-21,C-7,D-38,E5,F5,G-99,H-24,I-33,J-2,K-82,L-32,M-25,N-99,O-99,P-39,Q-99,R-84,S-14,T-32,U-99,V-99,W-45,X0,Y-99,Z-99
Y:A-99,AA-99,B-99,C-5,D-99,E-25,F-99,G-99,H54,I-7,J-40,K-46,L28,M-43,N-99,O-99,P-99,Q-99,R-99,S-17,T-61,U-99,V-99,W-99,X-99,Y0,Z-99
Z:A-3,AA-4,B13,C9,D-48,E24,F3,G-97,H25,I4,J9,K-21,L-97,M-49,N-97,O-97,P-13,Q-97,R-37,S-3,T-12,U-97,V-97,W16,X11,Y-23,Z0
-----
A:A0,AA-99,B-99,C12,D-99,E-99,F-99,G-99,H-87,I-87,J-99,K-99,L-87,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
AA:A-99,AA0,B-99,C-99,D-99,E-99,F-99,G-99,H-23,I-32,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-29,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
B:A-99,AA-75,B0,C4,D-99,E-5,F-99,G-116,H-18,I-27,J-20,K-99,L-26,M-99,N-99,O-116,P-99,Q-99,R-116,S-30,T-41,U-116,V-116,W-99,X-75,Y-99,Z-116
C:A-99,AA-99,B-99,C0,D-110,E-99,F-110,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-28,T-99,U-99,V-99,W-99,X-110,Y-99,Z-99
D:A-99,AA-99,B-99,C-99,D0,E-99,F-97,G-99,H-99,I-99,J-99,K-99,L-100,M-88,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-88,W-99,X-99,Y-99,Z-77
E:A-99,AA-99,B-99,C-84,D-99,E0,F-99,G-99,H-84,I-84,J-99,K-103,L-99,M-84,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-113,Y-99,Z-99
F:A-141,AA-141,B-141,C-99,D-99,E-99,F0,G-99,H-141,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-141,Q-99,R-141,S-99,T-99,U-99,V-99,W-141,X-141,Y-99,Z-99
G:A-99,AA-99,B-99,C-99,D-122,E-99,F-99,G0,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-80,S-99,T-99,U-99,V-99,W-99,X-122,Y-99,Z-99
H:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H0,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-112,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
I:A-90,AA-90,B-90,C-90,D-90,E-90,F-90,G-90,H9,I0,J-90,K-90,L-90,M-99,N-90,O-90,P-90,Q-90,R-103,S-90,T-90,U-90,V-90,W-90,X-90,Y-90,Z-90
J:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-130,H-99,I-99,J0,K-99,L-130,M-99,N-130,O-130,P-99,Q-130,R-99,S-99,T-99,U-130,V-130,W-99,X-99,Y-99,Z-99
K:A-99,AA-99,B-99,C-91,D-91,E-91,F-91,G-99,H8,I-1,J-91,K0,L-91,M-99,N-91,O-99,P-99,Q-91,R-104,S-99,T-91,U-99,V-91,W-91,X-99,Y-91,Z-99
L:A-90,AA-90,B-90,C30,D-90,E-64,F-90,G-90,H35,I26,J-90,K-64,L0,M-90,N-90,O-90,P-90,Q-90,R-81,S5,T-64,U-90,V-90,W9,X-90,Y-90,Z-90
M:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M0,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
N:A-99,AA-99,B-99,C-128,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N0,O-99,P-99,Q-99,R-99,S-99,T-128,U-99,V-99,W-99,X-99,Y-99,Z-99
O:A-99,AA-99,B-99,C-25,D-99,E-99,F-31,G-99,H-9,I-30,J-99,K-99,L-131,M-83,N-99,O0,P-99,Q-131,R-71,S-37,T-99,U-99,V-99,W-99,X-99,Y-92,Z-99
P:A-99,AA-61,B-99,C-99,D-99,E-99,F-99,G-99,H-23,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P0,Q-99,R-99,S-29,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
Q:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q0,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
R:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-93,M-99,N-99,O-99,P-99,Q-99,R0,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
S:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-135,R-135,S0,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
T:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-9,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T0,U-99,V-99,W-99,X-84,Y-99,Z-99
U:A-92,AA-92,B-92,C13,D-99,E-99,F-99,G-99,H29,I8,J-99,K-99,L-93,M-45,N-99,O-99,P-92,Q-99,R-92,S1,T-99,U0,V-61,W-92,X-92,Y-99,Z-99
V:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V0,W-99,X-99,Y-99,Z-99
W:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W0,X-99,Y-99,Z-99
X:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-74,I-83,J-99,K-99,L-99,M-113,N-99,O-99,P-99,Q-99,R-99,S-16,T-99,U-99,V-99,W-99,X0,Y-99,Z-99
Y:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y0,Z-99
Z:A-99,AA-99,B-99,C-99,D-99,E-99,F-108,G-99,H-13,I-99,J-99,K-99,L-111,M-99,N-99,O-99,P-99,Q-99,R-108,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z0
-----
A:A0,AA-99,B-99,C-100,D-99,E-99,F-99,G-99,H-87,I-87,J-99,K-99,L-87,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
AA:A-99,AA0,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
B:A-99,AA-99,B0,C-116,D-99,E-116,F-99,G-116,H-99,I-99,J-116,K-99,L-99,M-99,N-99,O-116,P-99,Q-99,R-116,S-99,T-116,U-116,V-116,W-99,X-99,Y-99,Z-116
C:A-99,AA-99,B-99,C0,D-110,E-99,F-110,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-110,Y-99,Z-99
D:A-99,AA-99,B-99,C-99,D0,E-99,F-97,G-99,H-99,I-99,J-99,K-99,L-100,M-88,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-88,W-99,X-99,Y-99,Z-77
E:A-99,AA-99,B-99,C-99,D-99,E0,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-113,Y-99,Z-99
F:A-141,AA-141,B-141,C-99,D-99,E-99,F0,G-99,H-141,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-141,Q-99,R-141,S-99,T-99,U-99,V-99,W-141,X-141,Y-99,Z-99
G:A-99,AA-99,B-99,C-99,D-122,E-99,F-99,G0,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-122,S-99,T-99,U-99,V-99,W-99,X-122,Y-99,Z-99
H:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H0,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-112,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
I:A-90,AA-90,B-90,C-90,D-90,E-90,F-90,G-90,H9,I0,J-90,K-90,L-90,M-99,N-90,O-90,P-90,Q-90,R-103,S-90,T-90,U-90,V-90,W-90,X-90,Y-90,Z-90
J:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-130,H-99,I-99,J0,K-99,L-130,M-99,N-130,O-130,P-99,Q-130,R-99,S-99,T-99,U-130,V-130,W-99,X-99,Y-99,Z-99
K:A-99,AA-99,B-99,C-91,D-91,E-91,F-91,G-99,H-90,I-90,J-91,K0,L-91,M-99,N-91,O-99,P-99,Q-91,R-104,S-99,T-91,U-99,V-91,W-91,X-99,Y-91,Z-99
L:A-90,AA-90,B-90,C-90,D-90,E-90,F-90,G-90,H-90,I-90,J-90,K-90,L0,M-90,N-90,O-90,P-90,Q-90,R-99,S-90,T-90,U-90,V-90,W9,X-90,Y-90,Z-90
M:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M0,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
N:A-99,AA-99,B-99,C-128,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N0,O-99,P-99,Q-99,R-99,S-99,T-128,U-99,V-99,W-99,X-99,Y-99,Z-99
O:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-92,I-99,J-99,K-99,L-145,M-99,N-99,O0,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
P:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P0,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
Q:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q0,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
R:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R0,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
S:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-135,R-135,S0,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
T:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T0,U-99,V-99,W-99,X-99,Y-99,Z-99
U:A-92,AA-92,B-92,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-92,Q-99,R-92,S-99,T-99,U0,V-61,W-92,X-92,Y-99,Z-99
V:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V0,W-99,X-99,Y-99,Z-99
W:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W0,X-99,Y-99,Z-99
X:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X0,Y-99,Z-99
Y:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y0,Z-99
Z:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z0
-----
A:A0,AA-99,B-99,C-100,D-99,E-99,F-99,G-99,H-87,I-87,J-99,K-99,L-87,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
AA:A-99,AA0,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
B:A-99,AA-99,B0,C-116,D-99,E-116,F-99,G-116,H-99,I-99,J-116,K-99,L-99,M-99,N-99,O-116,P-99,Q-99,R-116,S-99,T-116,U-116,V-116,W-99,X-99,Y-99,Z-116
C:A-99,AA-99,B-99,C0,D-110,E-99,F-110,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-110,Y-99,Z-99
D:A-99,AA-99,B-99,C-99,D0,E-99,F-97,G-99,H-99,I-99,J-99,K-99,L-100,M-88,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-88,W-99,X-99,Y-99,Z-77
E:A-99,AA-99,B-99,C-99,D-99,E0,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-113,Y-99,Z-99
F:A-141,AA-141,B-141,C-99,D-99,E-99,F0,G-99,H-141,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-141,Q-99,R-141,S-99,T-99,U-99,V-99,W-141,X-141,Y-99,Z-99
G:A-99,AA-99,B-99,C-99,D-122,E-99,F-99,G0,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-122,S-99,T-99,U-99,V-99,W-99,X-122,Y-99,Z-99
H:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H0,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-112,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
I:A-90,AA-90,B-90,C-90,D-90,E-90,F-90,G-90,H9,I0,J-90,K-90,L-90,M-99,N-90,O-90,P-90,Q-90,R-103,S-90,T-90,U-90,V-90,W-90,X-90,Y-90,Z-90
J:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-130,H-99,I-99,J0,K-99,L-130,M-99,N-130,O-130,P-99,Q-130,R-99,S-99,T-99,U-130,V-130,W-99,X-99,Y-99,Z-99
K:A-99,AA-99,B-99,C-91,D-91,E-91,F-91,G-99,H-90,I-90,J-91,K0,L-91,M-99,N-91,O-99,P-99,Q-91,R-104,S-99,T-91,U-99,V-91,W-91,X-99,Y-91,Z-99
L:A-90,AA-90,B-90,C-90,D-90,E-90,F-90,G-90,H-90,I-90,J-90,K-90,L0,M-90,N-90,O-90,P-90,Q-90,R-99,S-90,T-90,U-90,V-90,W9,X-90,Y-90,Z-90
M:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M0,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
N:A-99,AA-99,B-99,C-128,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N0,O-99,P-99,Q-99,R-99,S-99,T-128,U-99,V-99,W-99,X-99,Y-99,Z-99
O:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-145,M-99,N-99,O0,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
P:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P0,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
Q:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q0,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
