A:A0,AA-99,C-22,D-15,E19,H-39,L11,M15,N0,O-23,P-53,Q-29,R50,S6,U-21,W-30
AA:AA0,C30,N14,O1,P-11,Q-15
B:B0,I18,J11,K22
C:AA8,C0,N22,O9,P-3,Q-7
D:AA1,C-7,D0,N15,O2,P-10,Q-14
E:AA2,C-6,D1,E0,N-9,O3,P-9,Q-24
F:AA-50,C-49,E-24,F0,G-15,H-22,I-20,L-25,M-28,N-27,O-40,P-52,Q-56,R-54,S-22,T-39,U-57,V10,X-76,Y-18,Z-3
G:AA-68,B-31,C-67,D-16,E-42,F-18,G0,H-99,I-38,J-20,K-33,L-99,M-46,N-45,O-58,P-70,Q-99,R-72,S-40,T-99,U-75,V-8,W-20,X-94,Y-36,Z-21
H:A14,AA25,C17,D24,H0,N39,O16,P-14,Q10,W9
I:AA-8,B-1,E18,F14,G-17,I0,J10,K21,M14,Q43,R49,U6,V8,X-34,Y7,Z3
J:AA0,B-23,C20,D27,E26,G-9,H30,I-14,J0,K-1,M22,N42,O19,P17,Q13,R57,U14,V11,W12,X-26,Y15,Z11
K:AA18,B2,C10,D17,E65,F30,G10,H20,I20,J13,K0,L3,M61,N32,O9,P7,Q-18,R96,T1,U53,V50,W13,X13,Y54,Z50
L:AA-18,E8,L0,M4,R39,S-5,U-32
M:AA-22,E4,M0,R35,U-36
N:AA-5,C41,E21,G-14,I-19,M17,N0,O12,P0,Q-4,R52,U9,V11,X-31,Y10,Z-11
O:AA9,C1,D8,H11,N23,O0,P-2,Q-6,W-7
P:A-13,AA-57,B-14,C-10,D-3,E-54,G-66,H-27,I-71,J-75,K8,M-54,N5,O-99,P0,Q-54,R-54,U-54,V-54,W-18,X-83,Y-54,Z-54
Q:AA-31,C-37,D37,E-5,F8,H-10,K-12,L-19,M-9,N-15,O-28,P-40,Q0,R-42,S-10,T-27,U-45,Z-23
R:AA11,C5,E37,H32,M33,N27,O14,P2,Q-2,R0,T15,U-3
S:AA-21,C-27,E5,H0,L-3,M1,N-5,O-18,P-30,Q-34,R-32,S0,T-17,U-35,Z-13
T:F29,K9,L2,Q-19,T0
U:AA-14,E12,M8,Q37,R43,U0,X-40,Y18,Z-3
V:AA-11,E15,G-20,I-25,J-29,M11,Q40,R46,U3,V0,X-37,Y4,Z0
W:AA5,C-3,D4,E52,G17,H7,I12,J8,M48,N19,O-4,P-6,Q-10,R83,U40,V37,W0,X0,Y41,Z37
X:AA-99,B-59,C-16,D-9,E-99,G-99,H-6,I-99,J-36,K-37,M-99,N-9,O-99,P-99,Q-99,R-99,U-99,V-99,W-24,X0,Y-99,Z-99
Y:AA-15,E11,G-24,I-29,M7,Q36,R42,U-1,V1,X-41,Y0,Z-4
Z:AA-47,C-46,E-21,F-15,G-12,H-19,I-17,L-22,M-25,N-24,O-37,P-49,Q-53,R-51,S-19,T-36,U-54,V13,X-73,Y-15,Z0
-----
A:A0,AA-99,B-67,C-99,D-138,E-99,F-21,G-119,H-98,I-124,J-128,K-45,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-56,U-99,V-107,W-138,X-136,Y-107,Z-113
V:AA-99,B-95,C-87,D-46,E-99,F-38,G-99,H-99,I-99,J-95,K-95,L-119,M-99,N-65,O-99,P-136,Q-99,R-99,S-60,T-119,U-99,V0,W-61,X-99,Y-14,Z-99
W:A-19,AA-75,B-99,C-99,D-99,E-99,F-2,G-99,H-103,I-99,J-99,K-99,L-82,M-99,N-99,O-75,P-99,Q-99,R-99,S-23,T-82,U-99,V-99,W0,X-99,Y-99,Z-99
X:A-49,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X0,Y-99,Z-99
Y:AA-99,B-99,C-91,D-50,E-99,F-42,G-99,H-123,I-99,J-99,K-99,L-123,M-99,N-69,O-140,P-140,Q-99,R-99,S-64,T-123,U-99,V-99,W-65,X-99,Y0,Z-99
Z:A-62,AA-99,B-132,C-99,D-150,E-99,F-99,G-99,H-99,I-99,J-124,K-110,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-97,X-99,Y-99,Z0
-----
A:A0,AA-99,B-99,C-99,D-138,E-99,F-99,G-99,H-98,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-138,X-99,Y-99,Z-99
AA:A-99,AA0,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-130,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
B:A15,AA-99,B0,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-77,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
C:A-91,AA8,B-91,C0,D-91,E-91,F-91,G-91,H-91,I-91,J-122,K-91,L-91,M-91,N-99,O-91,P-99,Q-99,R-91,S-91,T-91,U-91,V-91,W-91,X-91,Y-91,Z-91
D:A-98,AA1,B-98,C-7,D0,E-98,F-98,G-98,H-98,I-98,J-129,K-98,L-98,M-98,N-99,O-98,P-99,Q-99,R-98,S-98,T-98,U-98,V-98,W-98,X-98,Y-98,Z-98
E:A-99,AA-99,B-98,C-99,D-99,E0,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
F:A-102,AA-102,B-135,C-102,D-171,E-102,F0,G-102,H-102,I-102,J-127,K-113,L-102,M-102,N-102,O-102,P-102,Q-102,R-102,S-102,T-102,U-102,V-102,W-102,X-102,Y-102,Z-3
G:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G0,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
H:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H0,I-99,J-114,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-122,Y-99,Z-99
I:A-100,AA-99,B-99,C-99,D-139,E-99,F-99,G-99,H-99,I0,J-99,K-99,L-99,M-99,N-99,O-133,P-133,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
J:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J0,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
K:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K0,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
L:A-48,AA-99,B-131,C-99,D-136,E-99,F-50,G-101,H-99,I-131,J-110,K-109,L0,M-99,N-104,O-104,P-104,Q-104,R-99,S-54,T-104,U-99,V-131,W-96,X-118,Y-99,Z-99
M:A-46,AA-99,B-135,C-99,D-99,E-99,F-54,G-99,H-121,I-135,J-112,K-113,L-61,M0,N-99,O-99,P-99,Q-99,R-99,S-58,T-99,U-121,V-135,W-100,X-116,Y-99,Z-99
N:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N0,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
O:A-99,AA-99,B-106,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-106,L-99,M-99,N-99,O0,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
P:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-165,M-99,N-99,O-99,P0,Q-99,R-99,S-99,T-165,U-99,V-99,W-99,X-99,Y-99,Z-99
Q:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q0,R-99,S-99,T-99,U-99,V-99,W-99,X-123,Y-99,Z-99
R:A-99,AA-99,B-102,C-99,D-99,E-99,F-99,G-99,H-99,I-102,J-99,K-99,L-99,M-86,N-99,O-99,P-99,Q-99,R0,S-99,T-99,U-99,V-102,W-99,X-99,Y-99,Z-86
S:A-99,AA-99,B-145,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-137,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S0,T-99,U-99,V-99,W-99,X-99,Y-99,Z-118
T:A-72,AA-99,B-99,C-118,D-99,E-99,F-99,G-99,H-118,I-99,J-134,K-99,L-99,M-99,N-118,O-118,P-118,Q-99,R-99,S-99,T0,U-99,V-99,W-77,X-99,Y-99,Z-118
U:A-89,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-139,P-139,Q-99,R-99,S-99,T-99,U0,V-99,W-99,X-99,Y-99,Z-139
V:A-103,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-95,K-99,L-99,M-99,N-99,O-99,P-136,Q-99,R-99,S-99,T-99,U-99,V0,W-99,X-99,Y-99,Z-99
W:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-103,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W0,X-99,Y-99,Z-99
X:A-135,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X0,Y-99,Z-99
Y:A-107,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-145,I-99,J-99,K-99,L-145,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-145,U-99,V-99,W-99,X-99,Y0,Z-99
Z:A-99,AA-99,B-99,C-99,D-168,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z0
-----
A:A0,AA-99,B-99,C-99,D-138,E-99,F-99,G-99,H-98,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-138,X-99,Y-99,Z-99
AA:A-99,AA0,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-130,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
B:A-99,AA-99,B0,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
C:A-91,AA8,B-91,C0,D-91,E-91,F-91,G-91,H-91,I-91,J-122,K-91,L-91,M-91,N-99,O-91,P-99,Q-99,R-91,S-91,T-91,U-91,V-91,W-91,X-91,Y-91,Z-91
D:A-98,AA1,B-98,C-7,D0,E-98,F-98,G-98,H-98,I-98,J-129,K-98,L-98,M-98,N-99,O-98,P-99,Q-99,R-98,S-98,T-98,U-98,V-98,W-98,X-98,Y-98,Z-98
E:A-99,AA-99,B-99,C-99,D-99,E0,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
F:A-102,AA-102,B-135,C-102,D-171,E-102,F0,G-102,H-102,I-102,J-127,K-113,L-102,M-102,N-102,O-102,P-102,Q-102,R-102,S-102,T-102,U-102,V-102,W-102,X-102,Y-102,Z-3
G:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G0,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
H:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H0,I-99,J-114,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-122,Y-99,Z-99
I:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I0,J-99,K-99,L-99,M-99,N-99,O-133,P-133,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
J:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J0,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
K:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K0,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
L:A-104,AA-99,B-99,C-99,D-136,E-99,F-99,G-104,H-99,I-131,J-142,K-109,L0,M-99,N-104,O-104,P-104,Q-104,R-99,S-99,T-104,U-99,V-131,W-99,X-118,Y-99,Z-99
M:A-99,AA-99,B-135,C-99,D-99,E-99,F-99,G-99,H-99,I-135,J-99,K-99,L-99,M0,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-121,V-135,W-99,X-99,Y-99,Z-99
N:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N0,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
O:A-99,AA-99,B-106,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-106,L-99,M-99,N-99,O0,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
P:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-165,M-99,N-99,O-99,P0,Q-99,R-99,S-99,T-165,U-99,V-99,W-99,X-99,Y-99,Z-99
Q:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q0,R-99,S-99,T-99,U-99,V-99,W-99,X-123,Y-99,Z-99
R:A-99,AA-99,B-102,C-99,D-99,E-99,F-99,G-99,H-99,I-102,J-99,K-99,L-99,M-86,N-99,O-99,P-99,Q-99,R0,S-99,T-99,U-99,V-102,W-99,X-99,Y-99,Z-99
S:A-99,AA-99,B-145,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S0,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
T:A-118,AA-99,B-99,C-118,D-99,E-99,F-99,G-99,H-118,I-99,J-134,K-99,L-99,M-99,N-118,O-118,P-118,Q-99,R-99,S-99,T0,U-99,V-99,W-99,X-99,Y-99,Z-118
U:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-139,P-139,Q-99,R-99,S-99,T-99,U0,V-99,W-99,X-99,Y-99,Z-139
V:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-95,K-99,L-99,M-99,N-99,O-99,P-136,Q-99,R-99,S-99,T-99,U-99,V0,W-99,X-99,Y-99,Z-99
W:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-103,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W0,X-99,Y-99,Z-99
X:A-135,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X0,Y-99,Z-99
Y:A-129,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-145,I-99,J-99,K-99,L-145,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-145,U-99,V-99,W-99,X-99,Y0,Z-99
Z:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z0
-----
A:A0,AA-99,B-99,C-99,D-138,E-99,F-99,G-99,H-98,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-138,X-99,Y-99,Z-99
AA:A-99,AA0,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-130,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
B:A-99,AA-99,B0,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
C:A-91,AA8,B-91,C0,D-91,E-91,F-91,G-91,H-91,I-91,J-122,K-91,L-91,M-91,N-99,O-91,P-99,Q-99,R-91,S-91,T-91,U-91,V-91,W-91,X-91,Y-91,Z-91
D:A-98,AA1,B-98,C-7,D0,E-98,F-98,G-98,H-98,I-98,J-129,K-98,L-98,M-98,N-99,O-98,P-99,Q-99,R-98,S-98,T-98,U-98,V-98,W-98,X-98,Y-98,Z-98
E:A-99,AA-99,B-99,C-99,D-99,E0,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
F:A-102,AA-102,B-135,C-102,D-171,E-102,F0,G-102,H-102,I-102,J-127,K-113,L-102,M-102,N-102,O-102,P-102,Q-102,R-102,S-102,T-102,U-102,V-102,W-102,X-102,Y-102,Z-3
G:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G0,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
H:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H0,I-99,J-114,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-122,Y-99,Z-99
I:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I0,J-99,K-99,L-99,M-99,N-99,O-133,P-133,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
J:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J0,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
K:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K0,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
L:A-104,AA-99,B-99,C-99,D-136,E-99,F-99,G-104,H-99,I-131,J-142,K-109,L0,M-99,N-104,O-104,P-104,Q-104,R-99,S-99,T-104,U-99,V-131,W-99,X-118,Y-99,Z-99
M:A-99,AA-99,B-135,C-99,D-99,E-99,F-99,G-99,H-99,I-135,J-99,K-99,L-99,M0,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-121,V-135,W-99,X-99,Y-99,Z-99
N:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N0,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
O:A-99,AA-99,B-106,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-106,L-99,M-99,N-99,O0,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
P:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-165,M-99,N-99,O-99,P0,Q-99,R-99,S-99,T-165,U-99,V-99,W-99,X-99,Y-99,Z-99
