A:A0,L16,P39,U48,V-7,W27,Y63,Z60
AA:AA0,G26,H17,I27,K45,O-5,P-2,Q-2,U3,W-27,X-17,Y22
B:AA-52,B0,C32,D9,E16,F20,G-5,H-14,I-34,K-99,M-7,N25,O33,P28,S30,U23,X-49,Y-15
C:C0,O1,P-4,S-2,U1,Y20
D:C23,D0,E7,O24,P19,S21,U24,Y43
E:C18,D-5,E0,F-6,N-1,O19,P14,S16,U-3,Y12
F:F0,N5,U3
G:G0,H-9,K19,X-43
H:AA29,C-12,G55,H0,K74,O-12,P-16,Q27,R-3,S-14,U-11,X12,Y-44,Z16
I:AA22,B-11,C34,D11,E18,G69,H60,I0,K88,O35,P30,S32,U35,X25,Y-13
J:A-24,AA14,C24,G40,H31,I41,J0,K59,L-8,O9,P12,Q12,R33,S22,U17,V-31,W-13,X-3,Y-99,Z-99
K:AA-2,G24,H15,I25,K0,O-7,P-4,Q-4,R27,T0,U1,V-6,W-29,X-19,Y20
L:A15,L0,P23,U32,V-23,W11,Y47,Z44
M:AA-45,B18,C51,D28,E33,F27,G2,H-7,I-27,K21,M0,N32,O52,P47,S49,U30,X-42,Y45
N:A16,AA-111,B-48,C-15,D-38,E-33,F-44,G-64,H-73,I-93,K-45,L1,M-66,N0,O-14,P-143,Q-56,R15,S-17,T-12,U-143,V-44,W12,X-108,Y-143,Z-44
O:AA41,C0,G67,H-13,K86,O0,P-4,Q39,R9,S-2,U1,X24,Y-32,Z28
P:P0,U5,Y24
Q:AA2,G28,H19,K47,P0,Q0,U5,X-15,Y24
R:AA32,G58,H49,K77,P-2,Q30,R0,U7,X15,Y22,Z19
S:AA69,G95,H86,J-28,K114,P35,Q67,R37,S0,U44,W17,X52,Y-3,Z56
T:K8,P23,R27,T0,U28,V-6,X28,Y47
U:P-9,U0,Y15,Z12
V:A60,AA-10,F0,G16,H7,K35,L45,N5,P-12,Q-12,R59,T32,U-7,V0,W56,X-27,Y12,Z-33
W:A39,AA-99,B-25,C-21,D-15,E-10,F-21,G-99,H-99,I-70,J14,K-99,L24,M-43,N23,O-21,P-99,Q-99,R-12,S-23,T11,U-99,V-21,W0,X-99,Y-99,Z-99
H:A58,AA-111,B-6,C-111,D-55,E-50,F-56,G-22,H0,I-72,J-69,K-3,L43,M-24,N-51,O-12,P-111,Q-14,R-111,S-41,T30,U-143,V-2,W-24,X-66,Y-111,Z-111
I:A89,AA-99,B-11,C-1,D-24,E-19,F-25,G-99,H-99,I0,J-38,K-99,L74,M-18,N-20,O0,P-70,Q17,R27,S-10,T61,U-112,V29,W-5,X-99,Y-99,Z29
J:A-24,AA-99,B-38,C-99,D-28,E-23,F-34,G-112,H-99,I-85,J0,K-112,L-8,M-56,N-99,O-34,P-99,Q-112,R-99,S-99,T-2,U-99,V-34,W-13,X-112,Y-99,Z-99
K:A10,AA-16,B-54,C-50,D-44,E-39,F-50,G-99,H-99,I-101,J-15,K0,L-5,M-72,N-6,O-50,P-99,Q-99,R-41,S-52,T-18,U-99,V-50,W-29,X-99,Y-99,Z-128
L:A15,AA-88,B-14,C-10,D-4,E1,F-23,G-88,H-88,I-59,J22,K-88,L0,M-32,N-18,O-10,P-99,Q-88,R-1,S-12,T9,U-99,V-23,W11,X-88,Y-99,Z-99
M:A48,AA-79,B-38,C-99,D-99,E-9,F27,G-99,H-99,I-61,J20,K-81,L33,M0,N32,O-99,P-99,Q-47,R-66,S-99,T20,U-99,V-12,W-72,X-76,Y-99,Z-66
N:A-143,AA-145,B-104,C-143,D-143,E-143,F-99,G-165,H-165,I-143,J-93,K-147,L-143,M-105,N0,O-143,P-143,Q-143,R-143,S-143,T-143,U-143,V-78,W-143,X-143,Y-143,Z-64
O:A70,AA-99,B6,C-99,D-43,E-38,F-44,G-10,H-99,I-60,J-57,K9,L55,M-12,N-39,O0,P-99,Q-2,R-99,S-29,T42,U-131,V10,W-12,X-54,Y-99,Z-99
P:A126,AA-1,B62,C36,D13,E18,F12,G46,H37,I17,J-1,K65,L111,M44,N17,O37,P0,Q54,R64,S27,T98,U-75,V66,W44,X2,Y20,Z17
Q:A126,AA-99,B62,C7,D13,E18,F12,G28,H19,I-99,J-1,K47,L111,M44,N17,O-3,P0,Q0,R16,S5,T47,U-75,V41,W-25,X-15,Y-99,Z17
R:A79,AA-69,B15,C34,D11,E16,F10,G-1,H-10,I-69,J-3,K18,L64,M-3,N15,O27,P-99,Q7,R0,S25,T51,U-99,V19,W5,X-45,Y-99,Z15
S:A-52,AA-99,B-8,C-4,D-14,E-9,F-15,G-99,H-99,I-53,J-28,K-99,L-36,M-26,N-10,O-19,P-99,Q-99,R5,S0,T28,U-102,V-59,W-41,X-99,Y-99,Z-99
T:A54,AA-16,B85,C59,D36,E41,F-6,G10,H1,I33,J22,K8,L39,M67,N-1,O1,P-18,Q-18,R27,S50,T0,U-99,V-6,W-21,X-33,Y6,Z-39
U:A72,AA-55,B8,C27,D4,E9,F3,G-8,H-17,I-37,J-10,K11,L57,M-10,N8,O28,P-87,Q0,R55,S18,T44,U0,V12,W35,X-52,Y-87,Z8
V:A-99,AA-99,B-43,C-99,D-33,E-28,F-33,G-99,H-99,I-111,J-13,K-99,L-99,M-61,N-28,O-15,P-99,Q-99,R-99,S-99,T-99,U-99,V0,W-99,X-99,Y-99,Z-99
W:A-99,AA-99,B-81,C-120,D-99,E-99,F-99,G-99,H-99,I-99,J-78,K-99,L-99,M-82,N-60,O-120,P-99,Q-99,R-99,S-99,T-120,U-99,V-55,W0,X-99,Y-99,Z-99
X:AA-3,B4,C23,D26,E33,G23,H14,I15,K42,O-8,P-5,Q-5,R32,S21,T63,U0,V57,W-30,X0,Y-99,Z51
Y:A-99,AA-99,B-55,C-99,D-99,E-57,F-57,G-99,H-99,I-100,J-25,K-99,L-99,M-73,N-57,O-99,P-99,Q-99,R-105,S-99,T-99,U-99,V-99,W-99,X-99,Y0,Z-99
Z:A-99,AA-101,B-60,C-99,D-99,E-99,F-99,G-121,H-121,I-99,J-49,K-103,L-99,M-61,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-34,W-99,X-99,Y-99,Z0
-----
A:A0,AA-83,B-83,C-106,D-83,E-83,F-83,G-83,H-83,I-118,J-83,K-83,L16,M-68,N-83,O-83,P-83,Q-83,R-83,S-106,T-106,U-83,V-83,W-106,X-83,Y-83,Z-83
AA:A-126,AA0,B-108,C-99,D-99,E-99,F-99,G-126,H-99,I-99,J-99,K-126,L-126,M-109,N-99,O-99,P-99,Q-126,R-99,S-99,T-147,U-99,V-99,W-101,X-126,Y-99,Z-126
B:A-99,AA-99,B0,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
C:A-99,AA-99,B-99,C0,D-99,E-99,F-99,G-99,H-99,I-99,J-56,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
D:A-99,AA-105,B-99,C-9,D0,E-76,F-76,G-99,H-92,I-87,J-33,K-99,L-99,M-99,N-76,O-99,P-92,Q-99,R-92,S-92,T-99,U-99,V-99,W-99,X-102,Y-99,Z-92
E:A-99,AA-99,B-99,C-99,D-99,E0,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
F:A-138,AA-140,B-99,C-138,D-138,E-138,F0,G-160,H-160,I-138,J-88,K-142,L-138,M-100,N5,O-138,P-138,Q-138,R-138,S-138,T-138,U-138,V-73,W-138,X-138,Y-138,Z-99
G:A29,AA-120,B-39,C-120,D-64,E-59,F-65,G0,H-99,I-99,J-78,K-99,L14,M-53,N-60,O-51,P-99,Q-99,R-120,S-50,T1,U-99,V-99,W-73,X-99,Y-142,Z-120
H:A-143,AA-111,B-111,C-111,D-143,E-111,F-111,G-99,H0,I-111,J-111,K-99,L-143,M-117,N-111,O-12,P-111,Q-99,R-111,S-99,T-143,U-143,V-143,W-143,X-99,Y-111,Z-111
I:A-112,AA-99,B-99,C-99,D-99,E-99,F-70,G-99,H-99,I0,J-99,K-99,L-112,M-99,N-70,O-99,P-99,Q-112,R-118,S-99,T-112,U-112,V-112,W-99,X-99,Y-99,Z-112
J:A-112,AA-99,B-99,C-99,D-99,E-99,F-99,G-112,H-99,I-99,J0,K-112,L-112,M-95,N-99,O-99,P-99,Q-112,R-99,S-99,T-133,U-99,V-99,W-99,X-112,Y-99,Z-99
K:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-101,J-99,K0,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-128
L:A-122,AA-99,B-99,C-122,D-99,E-99,F-99,G-99,H-99,I-134,J-99,K-99,L0,M-84,N-99,O-99,P-99,Q-99,R-99,S-122,T-122,U-99,V-99,W-122,X-99,Y-99,Z-99
M:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M0,N-99,O-99,P-99,Q-171,R-99,S-99,T-99,U-99,V-99,W-72,X-99,Y-99,Z-99
N:A-143,AA-145,B-99,C-143,D-143,E-143,F-99,G-165,H-165,I-143,J-165,K-147,L-143,M-99,N0,O-143,P-143,Q-143,R-143,S-143,T-143,U-143,V-99,W-143,X-143,Y-143,Z-99
O:A-131,AA-99,B-99,C-99,D-131,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-131,M-105,N-99,O0,P-99,Q-99,R-99,S-99,T-131,U-99,V-131,W-131,X-99,Y-99,Z-99
P:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-5,K-99,L-99,M-99,N-99,O-99,P0,Q-99,R-99,S-99,T-99,U-75,V-99,W-99,X-99,Y-99,Z-99
Q:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-124,H-99,I-99,J-99,K-124,L-99,M-99,N-99,O-99,P-97,Q0,R-99,S-99,T-99,U-99,V-99,W-99,X-124,Y-99,Z-124
R:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-92,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R0,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
S:A-99,AA-99,B-99,C-99,D-102,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S0,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
T:A-105,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-19,K-105,L-105,M-99,N-99,O-99,P-99,Q-99,R-105,S-99,T0,U-99,V-99,W-99,X-99,Y-99,Z-99
U:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-109,H-109,I-99,J-37,K-99,L-99,M-99,N-99,O-99,P-87,Q-99,R-99,S-99,T-99,U0,V-99,W-99,X-99,Y-99,Z-99
V:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V0,W-99,X-99,Y-99,Z-99
W:A-99,AA-99,B-99,C-120,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-120,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W0,X-99,Y-99,Z-99
X:A9,AA-84,B-55,C-99,D-45,E-40,F-51,G-99,H-99,I-102,J-99,K-99,L-6,M-73,N-16,O-51,P-102,Q-129,R-99,S-99,T-19,U-102,V-99,W-30,X0,Y-99,Z-129
Y:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-105,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-105,S-99,T-99,U-99,V-99,W-99,X-99,Y0,Z-99
Z:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-121,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z0
-----
A:A0,AA-83,B-83,C-106,D-83,E-83,F-83,G-83,H-83,I-118,J-83,K-83,L16,M-99,N-83,O-83,P-83,Q-83,R-83,S-106,T-106,U-83,V-83,W-106,X-83,Y-83,Z-83
AA:A-99,AA0,B-99,C-99,D-99,E-99,F-99,G-126,H-99,I-99,J-99,K-126,L-99,M-99,N-99,O-99,P-99,Q-126,R-99,S-99,T-147,U-99,V-99,W-99,X-126,Y-99,Z-126
B:A-99,AA-99,B0,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
C:A-99,AA-99,B-99,C0,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
D:A-99,AA-105,B-99,C-99,D0,E-76,F-99,G-99,H-92,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-92,Q-99,R-92,S-92,T-99,U-99,V-99,W-99,X-102,Y-99,Z-92
E:A-99,AA-99,B-99,C-99,D-99,E0,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
F:A-138,AA-140,B-99,C-138,D-138,E-138,F0,G-160,H-160,I-138,J-99,K-142,L-138,M-100,N-96,O-138,P-138,Q-138,R-138,S-138,T-138,U-138,V-99,W-138,X-138,Y-138,Z-99
G:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G0,H-99,I-99,J-142,K-99,L-99,M-99,N-120,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-142,Z-99
H:A-143,AA-111,B-111,C-111,D-143,E-111,F-111,G-99,H0,I-111,J-111,K-99,L-143,M-117,N-111,O-12,P-111,Q-99,R-111,S-99,T-143,U-143,V-143,W-143,X-99,Y-111,Z-111
I:A-112,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I0,J-99,K-99,L-112,M-99,N-99,O-99,P-99,Q-112,R-118,S-99,T-112,U-112,V-112,W-99,X-99,Y-99,Z-112
J:A-112,AA-99,B-99,C-99,D-99,E-99,F-99,G-112,H-99,I-99,J0,K-112,L-112,M-99,N-99,O-99,P-99,Q-112,R-99,S-99,T-133,U-99,V-99,W-99,X-112,Y-99,Z-99
K:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-101,J-99,K0,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-128
L:A-122,AA-99,B-99,C-122,D-99,E-99,F-99,G-99,H-99,I-134,J-99,K-99,L0,M-99,N-99,O-99,P-99,Q-99,R-99,S-122,T-122,U-99,V-99,W-122,X-99,Y-99,Z-99
M:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M0,N-99,O-99,P-99,Q-171,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
N:A-143,AA-145,B-99,C-143,D-143,E-143,F-99,G-165,H-165,I-143,J-165,K-147,L-143,M-99,N0,O-143,P-143,Q-143,R-143,S-143,T-143,U-143,V-99,W-143,X-143,Y-143,Z-99
O:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O0,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
P:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P0,Q-99,R-99,S-99,T-99,U-75,V-99,W-99,X-99,Y-99,Z-99
Q:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-124,H-99,I-99,J-99,K-124,L-99,M-99,N-99,O-99,P-97,Q0,R-99,S-99,T-99,U-99,V-99,W-99,X-124,Y-99,Z-124
R:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-92,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R0,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
S:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S0,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
T:A-105,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-105,L-105,M-99,N-99,O-99,P-99,Q-99,R-105,S-99,T0,U-99,V-99,W-99,X-99,Y-99,Z-99
U:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-109,H-109,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-87,Q-99,R-99,S-99,T-99,U0,V-99,W-99,X-99,Y-99,Z-99
V:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V0,W-99,X-99,Y-99,Z-99
W:A-99,AA-99,B-99,C-120,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-120,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W0,X-99,Y-99,Z-99
X:A-129,AA-84,B-99,C-99,D-99,E-99,F-102,G-99,H-99,I-102,J-99,K-99,L-129,M-112,N-99,O-99,P-102,Q-129,R-99,S-99,T-99,U-102,V-99,W-104,X0,Y-99,Z-129
Y:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-105,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-105,S-99,T-99,U-99,V-99,W-99,X-99,Y0,Z-99
Z:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z0
-----
A:A0,AA-83,B-83,C-106,D-83,E-83,F-83,G-83,H-83,I-118,J-83,K-83,L16,M-99,N-83,O-83,P-83,Q-83,R-83,S-106,T-106,U-83,V-83,W-106,X-83,Y-83,Z-83
AA:A-99,AA0,B-99,C-99,D-99,E-99,F-99,G-126,H-99,I-99,J-99,K-126,L-99,M-99,N-99,O-99,P-99,Q-126,R-99,S-99,T-147,U-99,V-99,W-99,X-126,Y-99,Z-126
B:A-99,AA-99,B0,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
C:A-99,AA-99,B-99,C0,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
D:A-99,AA-105,B-99,C-99,D0,E-76,F-99,G-99,H-92,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-92,Q-99,R-92,S-92,T-99,U-99,V-99,W-99,X-102,Y-99,Z-92
E:A-99,AA-99,B-99,C-99,D-99,E0,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
F:A-138,AA-140,B-99,C-138,D-138,E-138,F0,G-160,H-160,I-138,J-99,K-142,L-138,M-100,N-96,O-138,P-138,Q-138,R-138,S-138,T-138,U-138,V-99,W-138,X-138,Y-138,Z-99
G:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G0,H-99,I-99,J-142,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-142,Z-99
H:A-143,AA-111,B-111,C-111,D-143,E-111,F-111,G-99,H0,I-111,J-111,K-99,L-143,M-117,N-111,O-12,P-111,Q-99,R-111,S-99,T-143,U-143,V-143,W-143,X-99,Y-111,Z-111
I:A-112,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I0,J-99,K-99,L-112,M-99,N-99,O-99,P-99,Q-112,R-118,S-99,T-112,U-112,V-112,W-99,X-99,Y-99,Z-112
J:A-112,AA-99,B-99,C-99,D-99,E-99,F-99,G-112,H-99,I-99,J0,K-112,L-112,M-99,N-99,O-99,P-99,Q-112,R-99,S-99,T-133,U-99,V-99,W-99,X-112,Y-99,Z-99
K:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-101,J-99,K0,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-128
L:A-122,AA-99,B-99,C-122,D-99,E-99,F-99,G-99,H-99,I-134,J-99,K-99,L0,M-99,N-99,O-99,P-99,Q-99,R-99,S-122,T-122,U-99,V-99,W-122,X-99,Y-99,Z-99
M:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M0,N-99,O-99,P-99,Q-171,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
N:A-143,AA-145,B-99,C-143,D-143,E-143,F-99,G-165,H-165,I-143,J-165,K-147,L-143,M-99,N0,O-143,P-143,Q-143,R-143,S-143,T-143,U-143,V-99,W-143,X-143,Y-143,Z-99
O:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O0,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
P:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P0,Q-99,R-99,S-99,T-99,U-75,V-99,W-99,X-99,Y-99,Z-99
Q:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-124,H-99,I-99,J-99,K-124,L-99,M-99,N-99,O-99,P-97,Q0,R-99,S-99,T-99,U-99,V-99,W-99,X-124,Y-99,Z-124
R:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-92,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R0,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
S:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S0,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
T:A-105,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-105,L-105,M-99,N-99,O-99,P-99,Q-99,R-105,S-99,T0,U-99,V-99,W-99,X-99,Y-99,Z-99
U:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-109,H-109,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-87,Q-99,R-99,S-99,T-99,U0,V-99,W-99,X-99,Y-99,Z-99
V:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V0,W-99,X-99,Y-99,Z-99
