A:A-7,L16,U39,V-7,W27,P39,Z60,Y63
AA:AA0,Q-2,X-17,O-5,W-27,P-2,G26,U3,Y22,H17,K45,I27
B:B-15,I-34,M-7,K-21,X-49,D9,Y-15,G-5,AA-52,H-14,C32,E16,P28,O33,S30,U23,F20,N25
C:C0,P-4,O1,S-2,U1,Y20
D:D0,C23,E7,P19,O24,S21,U24,Y43
E:E0,D-5,F-6,Y12,C18,P14,O19,S16,U-3,N-1
F:F0,U3,N5
G:G0,X-43,H-9,K19
H:H-44,O-16,C-12,R-3,Y-44,P-16,S-14,U-11,Q27,G55,AA29,X12,K74,Z16
I:I0,X25,D11,Y-13,B-11,G69,AA22,H60,K88,C34,E18,P30,O35,S32,U35
J:J0,AA14,S22,H-8,A-31,Q12,X-3,O9,W-13,P12,G40,U15,Y-8,K59,I41,R33,Z36,C24,L-8,V-31
K:K-6,T0,AA-2,P-4,X-19,R27,V-6,U1,Y20,Q-4,O-7,W-29,G24,H15,I25
L:L0,U23,V-23,A15,W11,P23,Z44,Y47
M:M0,X-42,E33,B18,G2,AA-45,I-27,H-7,K21,D28,F27,Y45,C51,P47,O52,S49,U30,N32
N:N-44,F-44,Z-44,A12,U-51,D-38,M-66,V-44,Y-68,C-15,E-33,P-56,O-14,S-17,X-108,B-48,G-64,AA-111,I-93,H-73,K-45,T-12,Q-56,L1,R15,W12
O:O-4,C0,R9,Y-32,H-13,P-4,S-2,U1,Q39,G67,AA41,X24,K86,Z28
P:P0,U5,Y24
Q:Q0,P0,G28,AA2,U5,Y24,X-15,H19,K47
R:R0,Q30,U-2,P-2,G58,AA32,Y22,X15,H49,K77,Z19
S:S0,R37,Y-3,J-28,W17,Q67,U35,P35,G95,AA69,X52,H86,K114,Z56
T:T0,P23,X28,R27,V-6,K8,U28,Y47
U:U-9,P-9,Z12,Y15
V:V0,T32,Q-12,F0,L45,Z-33,P-12,X-27,R59,K35,U-7,Y12,G16,AA-10,H7,N5,A60,W56
W:W0,S-23,H-53,N-21,R-12,Y-53,J14,Q-33,U-28,P-33,G-41,AA-99,X-99,K-22,Z-21,O-25,C-21,F-21,A35,D-15,M-43,V-21,E-10,B-25,I-70,T11,L24
H:H-69,O-69,C-37,R-28,Y-69,P-44,S-41,U-53,Q-14,G-22,AA-69,X-66,K-3,Z-9,E-50,D-55,F-56,N-51,J-69,W-24,M-24,V-2,B-6,I-51,T30,L43,A58
I:I-26,X-60,D-24,Y-26,B-26,G-16,AA-63,H-25,K-32,C-1,E-19,P-13,O0,S-10,U-22,Z29,F-25,N-20,R27,J-38,W-5,Q17,M-18,V29,T61,L74,A89
J:J-34,AA-99,S-36,H-66,A-31,Q-46,X-99,O-38,W-13,P-46,G-54,U-41,Y-66,K-35,I-83,R-25,Z-64,C-34,L-31,V-34,N-34,F-34,D-28,M-56,E-23,B-38,T-2
K:K-82,T-18,AA-99,P-62,X-99,R-41,V-50,U-57,Y-82,Q-62,O-54,W-29,G-70,H-82,I-99,Z-50,F-50,L-5,N-50,A6,E-39,S-52,D-44,C-50,J-15,M-72,B-54
L:L-23,U-30,V-23,A8,W11,P-35,Z-56,Y-42,T9,Q-35,F-23,X-99,R-1,K-11,G-30,AA-99,H-42,N-18,S-12,J22,O-14,C-10,D-4,M-32,E1,B-14,I-59
M:M-16,X-99,E-9,B-38,G-41,AA-99,I-61,H-51,K-13,D-16,F-12,Y-51,C-19,P-47,O-50,S-21,U-42,N-12,Q-47,W-72,R-10,Z-12,T20,V-12,J20,L33,A44
N:N-83,F-83,Z-76,A-27,U-108,D-82,M-105,V-105,Y-117,C-85,E-75,P-113,O-116,S-87,X-99,B-104,G-107,AA-99,I-132,H-117,K-84,T-51,Q-113,L-38,R-76,W-138,J-93
O:O-57,C-25,R-16,Y-57,H-57,P-32,S-29,U-41,Q-2,G-10,AA-57,X-54,K9,Z3,E-38,D-43,F-44,N-39,J-57,W-12,M-12,V10,B6,I-39,T42,L55,A70
P:P-4,U-4,Y12,Z17,E18,S27,D13,F12,C36,O37,N17,R64,J-1,W44,Q54,G46,AA-1,X2,H37,K65,M44,V66,B62,I17,T98,L111,A126
Q:Q0,P-4,G-15,AA-18,U-4,Y-25,X-15,H-25,K41,O-3,W-25,I0,Z17,E18,S5,D13,F12,C7,N17,R16,J-1,M44,V41,B62,T47,L111,A126
R:R0,Q7,U-6,P-6,G-1,AA-48,Y-5,X-45,H-10,K18,Z15,O27,W5,I-30,E16,S25,D11,F10,C34,N15,J-3,M-3,V19,B15,T51,L64,A79
S:S-14,R5,Y-36,J-28,W-41,Q-16,U-13,P-16,G-24,AA-99,X-99,H-36,K-5,Z-4,E-9,D-14,F-15,C-4,O-19,N-10,M-26,V-59,B-8,I-53,T28,L-36,A-59
T:T-6,P-18,X-33,R27,V-6,K2,U-13,Y6,G10,AA-16,I33,H1,Q-18,Z-39,F-6,L39,N-1,A54,W-21,O1,E41,S50,D36,C59,J22,M67,B85
U:U-13,P-13,Z8,Y-12,D4,M-10,V12,C27,E9,O28,S18,X-52,B8,G-8,AA-55,I-37,H-17,K11,F3,N8,T44,Q0,L57,R55,A72,W35,J-10
V:V-61,T-7,Q-51,F-39,L6,Z-39,P-51,X-99,R4,K-40,U-46,Y-63,G-59,AA-99,H-68,N-39,A17,W-37,D-33,M-61,C-10,E-28,O-15,S-12,B-43,I-88,J-13
W:W-99,S-64,H-99,N-60,R-53,Y-99,J-78,Q-99,U-99,P-99,G-99,AA-99,X-99,K-61,Z-53,O-99,C-62,F-65,A-17,D-64,M-99,V-99,E-59,B-99,I-99,T-28,L-15
X:X-5,G1,AA-3,I15,H-9,K42,Q-5,O-8,W-30,P-5,U0,Y-9,D26,B4,C23,E33,S21,R32,Z51,T63,V57
Y:Y-51,P-63,E-22,S-24,Z-51,U-58,D-45,F-51,C-22,O-30,N-51,R8,J-25,W-52,Q-63,G-71,AA-99,X-99,H-80,K-52,M-73,V-56,B-55,I-100,T-19,L-33,A-56
Z:Z-32,D-38,M-61,V-61,Y-73,C-41,E-31,P-69,O-72,S-43,U-64,X-99,B-60,G-63,AA-99,I-88,H-73,K-40,F-39,N-39,T-7,Q-69,L6,R-32,A17,W-94,J-49
-----
A:A-83,L-46,U-99,V-99,W-99,P-99,Z-46,Y-99,T-14,Q-99,F-46,X-99,R-26,K-47,G-99,AA-99,H-99,N-46,S-37,J-51,O-99,C-35,D-40,M-99,E-35,B-99,I-99
AA:AA-99,Q-99,X-99,O-99,W-99,P-99,G-99,U-99,Y-99,H-99,K-88,I-99,C-89,R-80,S-91,Z-80,N-87,J-105,F-92,A-44,D-91,M-99,V-99,E-86,B-99,T-55,L-42
B:B-99,I-99,M-99,K-103,X-99,D-94,Y-99,G-99,AA-99,H-99,C-100,E-89,P-99,O-99,S-102,U-99,F-100,N-100,T-68,R-91,V-99,Q-99,W-99,Z-100,J-83,L-55,A-71
C:C-56,P-31,O-56,S-28,U-40,Y-56,R-15,H-60,Q-43,G-51,AA-99,X-99,K-32,Z-31,J-56,W-43,E-37,D-42,F-43,N-38,M-53,V-61,B-35,I-99,T1,L-38,A-61
D:D-14,C-33,E-14,P-50,O-33,S-11,U-45,Y-62,F-38,N-38,R8,H-67,Q-50,G-58,AA-99,X-99,K-39,Z-38,J-33,W-20,M-60,V-38,B-42,I-99,T-6,L-15,A-38
E:E-86,D-83,F-84,Y-99,C-86,P-99,O-99,S-88,U-99,N-84,Z-77,R-77,J-94,W-99,Q-99,G-99,AA-99,X-99,H-99,K-85,M-99,V-99,B-99,I-99,T-52,L-39,A-44
F:F-78,U-99,N-78,P-99,Z-71,Y-99,A-22,D-77,M-99,V-99,C-80,E-70,O-99,S-82,X-99,B-99,G-99,AA-99,I-99,H-99,K-79,T-46,Q-99,L-33,R-71,W-99,J-88
G:G-48,X-99,H-78,K-63,AA-99,I-99,O-78,C-46,R-37,Y-78,P-53,S-50,U-62,Q-48,Z-31,T1,V-31,W-73,D-64,B-39,E-59,F-65,N-60,J-78,M-53,L14,A25
H:H-99,O-94,C-68,R-53,Y-95,P-107,S-68,U-102,Q-107,G-99,AA-99,X-99,K-96,Z-95,E-75,D-89,F-95,N-95,J-94,W-96,M-99,V-100,B-99,I-99,T-63,L-77,A-100
I:I-99,X-99,D-58,Y-69,B-68,G-84,AA-99,H-93,K-65,C-37,E-35,P-76,O-68,S-39,U-71,Z-64,F-64,N-64,R-28,J-51,W-90,Q-76,M-86,V-69,T-32,L-46,A-69
J:J-99,AA-99,S-99,H-99,A-107,Q-99,X-99,O-99,W-99,P-99,G-99,U-99,Y-99,K-74,I-99,R-66,Z-70,C-75,L-70,V-99,N-73,F-78,D-77,M-99,E-72,B-99,T-41
K:K-101,T-76,AA-99,P-99,X-99,R-82,V-99,U-99,Y-99,Q-99,O-99,W-99,G-99,H-99,I-99,Z-82,F-94,L-44,N-89,A-46,E-88,S-93,D-93,C-91,J-99,M-99,B-99
L:L-62,U-99,V-99,A-9,W-99,P-99,Z-62,Y-99,T-30,Q-99,F-62,X-99,R-42,K-63,G-99,AA-99,H-99,N-62,S-53,J-67,O-99,C-51,D-56,M-99,E-51,B-99,I-99
M:M-99,X-99,E-82,B-99,G-99,AA-99,I-99,H-99,K-94,D-87,F-93,Y-99,C-93,P-99,O-99,S-95,U-99,N-93,Q-99,W-99,R-84,Z-93,T-61,V-99,J-76,L-48,A-37
N:N-99,F-99,Z-99,A-124,U-99,D-99,M-99,V-99,Y-99,C-99,E-99,P-99,O-99,S-99,X-99,B-99,G-99,AA-99,I-99,H-99,K-99,T-127,Q-99,L-114,R-99,W-99,J-142
O:O-82,C-56,R-41,Y-83,H-112,P-95,S-56,U-90,Q-95,G-103,AA-99,X-99,K-84,Z-83,E-63,D-77,F-83,N-83,J-82,W-84,M-105,V-88,B-87,I-99,T-51,L-65,A-88
P:P-27,U-34,Y-27,Z-27,E2,S0,D-21,F-27,C2,O-6,N-27,R32,J-5,W-28,Q-39,G-47,AA-99,X-99,H-56,K-28,M-49,V-32,B-31,I-99,T5,L-9,A-32
Q:Q-97,P-58,G-66,AA-99,U-53,Y-78,X-99,H-78,K-47,O-50,W-45,I-99,Z-46,E-35,S-48,D-40,F-46,C-46,N-46,R-37,J-50,M-68,V-46,B-50,T-14,L-9,A-32
R:R-16,Q-67,U-29,P-50,G-49,AA-99,Y-54,X-99,H-58,K-30,Z-29,O-53,W-75,I-99,E-12,S-24,D-23,F-29,C-22,N-29,J-30,M-51,V-42,B-41,T3,L-11,A-34
S:S-127,R-53,Y-99,J-62,W-99,Q-99,U-99,P-99,G-99,AA-99,X-99,H-99,K-63,Z-92,E-51,D-56,F-62,C-62,O-99,N-62,M-99,V-99,B-99,I-99,T-30,L-59,A-59
T:T-76,P-57,X-99,R-33,V-67,K-74,U-52,Y-74,G-65,AA-99,I-99,H-74,Q-57,Z-45,F-45,L0,N-45,A-9,W-43,O-46,E-34,S-44,D-39,C-42,J-19,M-67,B-49
U:U-36,P-57,Z-36,Y-61,D-30,M-58,V-49,C-29,E-19,O-60,S-31,X-99,B-48,G-56,AA-99,I-99,H-65,K-37,F-36,N-36,T-4,Q-57,L-18,R-20,A-41,W-82,J-37
V:V-99,T-46,Q-99,F-78,L-33,Z-71,P-99,X-99,R-71,K-79,U-99,Y-99,G-99,AA-99,H-99,N-78,A-44,W-99,D-77,M-99,C-80,E-70,O-99,S-82,B-99,I-99,J-88
W:W-99,S-99,H-99,N-99,R-99,Y-99,J-99,Q-99,U-99,P-99,G-99,AA-99,X-99,K-99,Z-99,O-99,C-99,F-99,A-99,D-99,M-99,V-99,E-99,B-99,I-99,T-99,L-99
X:X-99,G-71,AA-99,I-99,H-83,K-52,Q-63,O-55,W-30,P-63,U-58,Y-83,D-45,B-55,C-51,E-40,S-53,R-42,Z-51,T-19,V-51,N-51,J-34,F-51,A5,M-73,L-6
Y:Y-99,P-99,E-99,S-99,Z-99,U-99,D-99,F-99,C-99,O-99,N-99,R-99,J-100,W-99,Q-99,G-99,AA-99,X-99,H-99,K-99,M-99,V-99,B-99,I-99,T-58,L-56,A-56
Z:Z-106,D-109,M-99,V-99,Y-99,C-115,E-104,P-99,O-99,S-117,U-99,X-99,B-99,G-99,AA-99,I-99,H-99,K-116,F-115,N-115,T-83,Q-99,L-70,R-106,A-80,W-99,J-98
-----
A:A-99,L-99,U-99,V-99,W-99,P-99,Z-99,Y-99,T-99,Q-99,F-99,X-99,R-99,K-99,G-99,AA-99,H-99,N-99,S-99,J-99,O-99,C-99,D-99,M-99,E-99,B-99,I-99
AA:AA-99,Q-99,X-99,O-99,W-99,P-99,G-99,U-99,Y-99,H-99,K-99,I-99,C-99,R-99,S-99,Z-99,N-99,J-99,F-99,A-99,D-99,M-99,V-99,E-99,B-99,T-99,L-99
B:B-99,I-99,M-99,K-99,X-99,D-99,Y-99,G-99,AA-99,H-99,C-99,E-99,P-99,O-99,S-99,U-99,F-99,N-99,T-99,R-99,V-99,Q-99,W-99,Z-99,J-99,L-99,A-99
C:C-99,P-99,O-99,S-99,U-99,Y-99,R-99,H-99,Q-99,G-99,AA-99,X-99,K-99,Z-99,J-99,W-99,E-99,D-99,F-99,N-99,M-99,V-99,B-99,I-99,T-50,L-64,A-87
D:D-99,C-99,E-99,P-99,O-99,S-99,U-99,Y-99,F-99,N-99,R-99,H-99,Q-99,G-99,AA-99,X-99,K-99,Z-99,J-99,W-99,M-99,V-99,B-99,I-99,T-45,L-41,A-64
E:E-99,D-99,F-99,Y-99,C-99,P-99,O-99,S-99,U-99,N-99,Z-99,R-99,J-99,W-99,Q-99,G-99,AA-99,X-99,H-99,K-99,M-99,V-99,B-99,I-99,T-99,L-99,A-99
F:F-99,U-99,N-99,P-99,Z-99,Y-99,A-99,D-99,M-99,V-99,C-99,E-99,O-99,S-99,X-99,B-99,G-99,AA-99,I-99,H-99,K-99,T-99,Q-99,L-99,R-99,W-99,J-99
G:G-99,X-99,H-99,K-99,AA-99,I-99,O-99,C-94,R-85,Y-99,P-99,S-96,U-99,Q-99,Z-104,T-72,V-99,W-99,D-98,B-99,E-84,F-104,N-104,J-99,M-99,L-86,A-99
H:H-99,O-99,C-99,R-99,Y-99,P-99,S-99,U-99,Q-99,G-99,AA-99,X-99,K-99,Z-99,E-99,D-99,F-99,N-99,J-99,W-99,M-99,V-99,B-99,I-99,T-102,L-102,A-99
I:I-99,X-99,D-99,Y-99,B-99,G-99,AA-99,H-99,K-99,C-99,E-99,P-99,O-99,S-99,U-99,Z-99,F-99,N-99,R-99,J-99,W-99,Q-99,M-99,V-99,T-79,L-69,A-99
J:J-99,AA-99,S-99,H-99,A-99,Q-99,X-99,O-99,W-99,P-99,G-99,U-99,Y-99,K-99,I-99,R-99,Z-99,C-99,L-99,V-99,N-99,F-99,D-99,M-99,E-99,B-99,T-99
K:K-99,T-99,AA-99,P-99,X-99,R-99,V-99,U-99,Y-99,Q-99,O-99,W-99,G-99,H-99,I-99,Z-99,F-99,L-99,N-99,A-99,E-99,S-99,D-99,C-99,J-99,M-99,B-99
L:L-99,U-99,V-99,A-99,W-99,P-99,Z-99,Y-99,T-99,Q-99,F-99,X-99,R-99,K-99,G-99,AA-99,H-99,N-99,S-99,J-99,O-99,C-99,D-99,M-99,E-99,B-99,I-99
M:M-99,X-99,E-99,B-99,G-99,AA-99,I-99,H-99,K-99,D-99,F-99,Y-99,C-99,P-99,O-99,S-99,U-99,N-99,Q-99,W-99,R-99,Z-99,T-99,V-99,J-99,L-99,A-99
N:N-99,F-99,Z-99,A-99,U-99,D-99,M-99,V-99,Y-99,C-99,E-99,P-99,O-99,S-99,X-99,B-99,G-99,AA-99,I-99,H-99,K-99,T-99,Q-99,L-99,R-99,W-99,J-99
O:O-99,C-99,R-99,Y-99,H-99,P-99,S-99,U-99,Q-99,G-99,AA-99,X-99,K-99,Z-99,E-99,D-99,F-99,N-99,J-99,W-99,M-99,V-99,B-99,I-99,T-90,L-90,A-99
P:P-99,U-99,Y-99,Z-99,E-99,S-99,D-99,F-99,C-99,O-99,N-99,R-99,J-99,W-99,Q-99,G-99,AA-99,X-99,H-99,K-99,M-99,V-99,B-99,I-99,T-34,L-32,A-36
Q:Q-99,P-99,G-99,AA-99,U-99,Y-99,X-99,H-99,K-99,O-99,W-99,I-99,Z-99,E-99,S-99,D-99,F-99,C-99,N-99,R-99,J-99,M-99,V-99,B-99,T-53,L-58,A-99
R:R-99,Q-99,U-99,P-99,G-99,AA-99,Y-99,X-99,H-99,K-99,Z-99,O-99,W-99,I-99,E-99,S-99,D-99,F-99,C-99,N-99,J-99,M-99,V-99,B-99,T-64,L-51,A-99
S:S-99,R-99,Y-99,J-99,W-99,Q-99,U-99,P-99,G-99,AA-99,X-99,H-99,K-99,Z-99,E-99,D-99,F-99,C-99,O-99,N-99,M-99,V-99,B-99,I-99,T-99,L-99,A-99
T:T-105,P-99,X-99,R-99,V-99,K-99,U-99,Y-99,G-99,AA-99,I-99,H-99,Q-99,Z-99,F-99,L-39,N-99,A-50,W-99,O-99,E-99,S-99,D-99,C-99,J-99,M-99,B-99
U:U-99,P-99,Z-99,Y-99,D-99,M-99,V-99,C-99,E-99,O-99,S-99,X-99,B-99,G-99,AA-99,I-99,H-99,K-99,F-99,N-99,T-71,Q-99,L-58,R-99,A-68,W-99,J-99
V:V-99,T-99,Q-99,F-99,L-99,Z-99,P-99,X-99,R-99,K-99,U-99,Y-99,G-99,AA-99,H-99,N-99,A-99,W-99,D-99,M-99,C-99,E-99,O-99,S-99,B-99,I-99,J-99
W:W-99,S-99,H-99,N-99,R-99,Y-99,J-99,Q-99,U-99,P-99,G-99,AA-99,X-99,K-99,Z-99,O-99,C-99,F-99,A-99,D-99,M-99,V-99,E-99,B-99,I-99,T-99,L-99
X:X-99,G-99,AA-99,I-99,H-99,K-99,Q-99,O-99,W-99,P-99,U-99,Y-99,D-94,B-99,C-92,E-89,S-94,R-83,Z-99,T-58,V-99,N-99,J-99,F-99,A-99,M-99,L-45
Y:Y-99,P-99,E-99,S-99,Z-99,U-99,D-99,F-99,C-99,O-99,N-99,R-99,J-99,W-99,Q-99,G-99,AA-99,X-99,H-99,K-99,M-99,V-99,B-99,I-99,T-99,L-99,A-99
Z:Z-99,D-99,M-99,V-99,Y-99,C-99,E-99,P-99,O-99,S-99,U-99,X-99,B-99,G-99,AA-99,I-99,H-99,K-99,F-99,N-99,T-99,Q-99,L-99,R-99,A-99,W-99,J-99
-----
A:A-99,L-99,U-99,V-99,W-99,P-99,Z-99,Y-99,T-99,Q-99,F-99,X-99,R-99,K-99,G-99,AA-99,H-99,N-99,S-99,J-99,O-99,C-99,D-99,M-99,E-99,B-99,I-99
AA:AA-99,Q-99,X-99,O-99,W-99,P-99,G-99,U-99,Y-99,H-99,K-99,I-99,C-99,R-99,S-99,Z-99,N-99,J-99,F-99,A-99,D-99,M-99,V-99,E-99,B-99,T-99,L-99
B:B-99,I-99,M-99,K-99,X-99,D-99,Y-99,G-99,AA-99,H-99,C-99,E-99,P-99,O-99,S-99,U-99,F-99,N-99,T-99,R-99,V-99,Q-99,W-99,Z-99,J-99,L-99,A-99
C:C-99,P-99,O-99,S-99,U-99,Y-99,R-99,H-99,Q-99,G-99,AA-99,X-99,K-99,Z-99,J-99,W-99,E-99,D-99,F-99,N-99,M-99,V-99,B-99,I-99,T-99,L-99,A-99
D:D-99,C-99,E-99,P-99,O-99,S-99,U-99,Y-99,F-99,N-99,R-99,H-99,Q-99,G-99,AA-99,X-99,K-99,Z-99,J-99,W-99,M-99,V-99,B-99,I-99,T-99,L-99,A-99
E:E-99,D-99,F-99,Y-99,C-99,P-99,O-99,S-99,U-99,N-99,Z-99,R-99,J-99,W-99,Q-99,G-99,AA-99,X-99,H-99,K-99,M-99,V-99,B-99,I-99,T-99,L-99,A-99
F:F-99,U-99,N-99,P-99,Z-99,Y-99,A-99,D-99,M-99,V-99,C-99,E-99,O-99,S-99,X-99,B-99,G-99,AA-99,I-99,H-99,K-99,T-99,Q-99,L-99,R-99,W-99,J-99
G:G-99,X-99,H-99,K-99,AA-99,I-99,O-99,C-99,R-99,Y-99,P-99,S-99,U-99,Q-99,Z-99,T-99,V-99,W-99,D-99,B-99,E-99,F-99,N-99,J-99,M-99,L-99,A-99
H:H-99,O-99,C-99,R-99,Y-99,P-99,S-99,U-99,Q-99,G-99,AA-99,X-99,K-99,Z-99,E-99,D-99,F-99,N-99,J-99,W-99,M-99,V-99,B-99,I-99,T-99,L-99,A-99
I:I-99,X-99,D-99,Y-99,B-99,G-99,AA-99,H-99,K-99,C-99,E-99,P-99,O-99,S-99,U-99,Z-99,F-99,N-99,R-99,J-99,W-99,Q-99,M-99,V-99,T-99,L-99,A-99
J:J-99,AA-99,S-99,H-99,A-99,Q-99,X-99,O-99,W-99,P-99,G-99,U-99,Y-99,K-99,I-99,R-99,Z-99,C-99,L-99,V-99,N-99,F-99,D-99,M-99,E-99,B-99,T-99
K:K-99,T-99,AA-99,P-99,X-99,R-99,V-99,U-99,Y-99,Q-99,O-99,W-99,G-99,H-99,I-99,Z-99,F-99,L-99,N-99,A-99,E-99,S-99,D-99,C-99,J-99,M-99,B-99
L:L-99,U-99,V-99,A-99,W-99,P-99,Z-99,Y-99,T-99,Q-99,F-99,X-99,R-99,K-99,G-99,AA-99,H-99,N-99,S-99,J-99,O-99,C-99,D-99,M-99,E-99,B-99,I-99
M:M-99,X-99,E-99,B-99,G-99,AA-99,I-99,H-99,K-99,D-99,F-99,Y-99,C-99,P-99,O-99,S-99,U-99,N-99,Q-99,W-99,R-99,Z-99,T-99,V-99,J-99,L-99,A-99
N:N-99,F-99,Z-99,A-99,U-99,D-99,M-99,V-99,Y-99,C-99,E-99,P-99,O-99,S-99,X-99,B-99,G-99,AA-99,I-99,H-99,K-99,T-99,Q-99,L-99,R-99,W-99,J-99
O:O-99,C-99,R-99,Y-99,H-99,P-99,S-99,U-99,Q-99,G-99,AA-99,X-99,K-99,Z-99,E-99,D-99,F-99,N-99,J-99,W-99,M-99,V-99,B-99,I-99,T-99,L-99,A-99
P:P-99,U-99,Y-99,Z-99,E-99,S-99,D-99,F-99,C-99,O-99,N-99,R-99,J-99,W-99,Q-99,G-99,AA-99,X-99,H-99,K-99,M-99,V-99,B-99,I-99,T-99,L-99,A-99
Q:Q-99,P-99,G-99,AA-99,U-99,Y-99,X-99,H-99,K-99,O-99,W-99,I-99,Z-99,E-99,S-99,D-99,F-99,C-99,N-99,R-99,J-99,M-99,V-99,B-99,T-99,L-99,A-99
R:R-99,Q-99,U-99,P-99,G-99,AA-99,Y-99,X-99,H-99,K-99,Z-99,O-99,W-99,I-99,E-99,S-99,D-99,F-99,C-99,N-99,J-99,M-99,V-99,B-99,T-99,L-99,A-99
S:S-99,R-99,Y-99,J-99,W-99,Q-99,U-99,P-99,G-99,AA-99,X-99,H-99,K-99,Z-99,E-99,D-99,F-99,C-99,O-99,N-99,M-99,V-99,B-99,I-99,T-99,L-99,A-99
T:T-99,P-99,X-99,R-99,V-99,K-99,U-99,Y-99,G-99,AA-99,I-99,H-99,Q-99,Z-99,F-99,L-99,N-99,A-99,W-99,O-99,E-99,S-99,D-99,C-99,J-99,M-99,B-99
U:U-99,P-99,Z-99,Y-99,D-99,M-99,V-99,C-99,E-99,O-99,S-99,X-99,B-99,G-99,AA-99,I-99,H-99,K-99,F-99,N-99,T-99,Q-99,L-99,R-99,A-99,W-99,J-99
