A:A0,B5,C7,N-11,Q54,U29,V11,W41,X-9,Y12
AA:AA0,C-27,F25,N-35,S25,X-33
B:A-21,B0,C-14,N-32,Q33,U8,V-10,W20,X-30,Y-9
C:B23,C0,N-18,Q47,U22,V4,W34,X-16,Y5
D:A14,D0,Q44,U19,V47,W31,Y28
E:AA16,C-11,E0,F-33,G10,H9,J24,L4,N-19,O12,S41,X-17,Z3
F:AA-4,C-31,F0,H-12,N-39,S21,X-37
G:F-43,G0,Z-7
H:AA-34,C-61,F-42,G1,H0,J2,N-69,Q22,R5,S-9,W-13,X-67,Z-14
I:AA-22,C-49,D-20,F-99,G16,H-30,I0,N-57,Q23,R8,S3,T0,U44,W2,X-55,Y0,Z1
J:H5,J0,Q20
K:AA-53,C-80,E-76,F-28,G28,H-58,K0,L-63,N-88,O-55,P-47,Q-17,S-28,X-86,Z21
L:E-13,H5,L0,O8
M:B56,C33,M0,N15,Q80,S17,U55,V37,W19,X17,Y38
N:A-25,B-4,C-18,M-11,N0,Q29,S6,U4,V-14,W8,X-34,Y-13
O:AA-22,C-49,F3,N-57,O0,Q14,S3,X-55
P:C8,E-29,H-11,L-16,N0,O-8,P0,S-26,X2
Q:AA-43,C-70,D-16,E-6,F-23,G20,H-99,I6,J-27,L7,N-78,O-21,P23,Q0,R24,S-18,T4,W6,X-76,Y4,Z5
R:AA34,C7,F-5,G38,H12,I27,N-7,R0,S26,U36,W24,X1,Z23
S:C-29,E-66,H-48,K22,L-53,N-37,O-45,P-37,S0,X-35
T:AA12,C-15,D-20,F-27,G16,H-10,I2,N-23,Q23,R20,S37,T0,W2,X-21,Y0,Z1
U:Q25,U0,W12,Y9
V:AA-26,C-53,E-15,F-1,H3,J28,L-2,N-61,O-4,P14,Q10,S-12,V0,X-59
W:A5,AA-30,B26,C-57,D-28,F-107,G8,H-38,I-8,N-65,Q15,R0,S-5,T-8,U13,V16,W0,X-63,Y-8,Z-7
X:C6,N-2,X0
Y:B18,C35,Q42,U17,V-1,W29,Y0
Z:AA11,C-16,F-28,G15,H-11,N-24,R19,S36,W1,X-22,Z0
-----
A:A0,AA-15,B-99,C-9,D13,E-4,F-66,G49,H-45,I33,J27,L9,M-22,N-99,O7,P25,Q-99,R41,S-5,T33,U-99,V-99,W-99,X-99,Y-99,Z34
AA:A-60,AA0,B-39,C-53,E-41,F25,H-23,K47,L-28,M-46,N-45,O-20,P-12,Q-6,S-29,U-31,V-49,W-27,X-33,Y-48
B:A-21,AA-36,B0,C-99,D-8,E-25,F-87,G28,H-66,I12,J6,L-12,M-43,N-99,O-14,P4,Q-99,R20,S-26,T12,U-99,V-99,W-99,X-99,Y-99,Z13
C:A-43,AA-22,B-22,C0,D6,E-11,F-73,G42,H-52,I26,J20,L2,M-29,N-99,O0,P18,Q11,R34,S-12,T26,U-14,V-32,W-10,X-94,Y-31,Z27
D:A14,AA1,B19,C-99,D0,E32,F-76,G39,H-55,I23,J17,L45,N-99,O23,P61,Q44,R31,S26,T23,U19,V25,W31,X-99,Y-99,Z24
E:A-44,AA-37,B-23,C-99,E0,F-99,G1,H-99,J11,K63,L-12,M-30,N-99,O-4,P4,Q10,R14,S-13,U-15,V-33,W-11,X-70,Y-32,Z-6
F:A-64,AA-46,B-43,C-73,E-45,F0,G-11,H-27,J-10,K43,L-32,M-50,N-81,O-24,P-16,Q-10,R-7,S-99,U-35,V-53,W-31,X-79,Y-52,Z-26
G:AA-47,C-74,F-43,G0,H-55,N-82,R12,S-22,W-6,X-80,Z-7
H:A-94,AA-99,B-73,C-99,D-41,E-75,F-113,G-99,H0,I-21,J-99,K13,L-62,M-80,N-99,O-54,P-46,Q-99,R-99,S-99,T-21,U-113,V-83,W-99,X-99,Y-82,Z-56
J:A-89,AA-94,B-68,C-94,D-36,E-99,F-108,G-94,H-79,I-99,J0,K18,L-99,M-75,N-94,O-99,P-41,Q-94,R-94,S-94,T-16,U-108,V-78,W-94,X-94,Y-77,Z-99
K:A-99,AA-99,B-99,C-99,D-130,E-99,F-99,G-99,H-99,I-116,J-99,K0,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-130,T-130,U-99,V-99,W-99,X-99,Y-99,Z-99
L:A-89,AA-99,B-68,C-99,D-36,E-99,F-99,G-99,H-99,I-16,J-99,K18,L0,M-75,N-99,O-99,P-41,Q-99,R-99,S-99,T-16,U-108,V-78,W-99,X-99,Y-77,Z-99
M:A-99,AA-80,B-99,C-99,D-99,E-99,F-88,G-80,H-99,I-66,J-80,K-99,L-99,M0,N-99,O-99,P-99,Q-99,R-80,S-99,T11,U-99,V-99,W-99,X-99,Y-99,Z-80
N:A-110,AA-99,B-99,C-99,D-110,E-110,F-99,G-99,H-99,I-99,J-99,K-110,L-110,M-99,N0,O-110,P-110,Q-99,R-99,S-99,T-103,U-99,V-99,W-99,X-99,Y-99,Z-99
O:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-85,H-121,I-85,J-99,K-99,L-99,M-99,N-99,O0,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-85
P:A-99,AA-99,B-99,C-99,D-52,E-99,F-125,G-99,H-99,I-32,J-99,K-67,L-99,M-99,N-99,O-99,P0,Q-99,R-99,S-99,T-32,U-99,V-99,W-99,X-99,Y-99,Z-99
Q:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q0,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
R:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-38,Q-99,R0,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-72
S:A-99,AA-99,B-99,C-99,D-89,E-99,F-99,G-99,H-99,I-69,J-136,K-99,L-99,M-99,N-99,O-99,P-43,Q-99,R-99,S0,T-69,U-99,V-99,W-136,X-99,Y-99,Z-99
T:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T0,U-99,V-99,W-99,X-99,Y-99,Z-99
U:A-99,AA-99,B-99,C-99,D-99,E-99,F-95,G-99,H-87,I-99,J-99,K29,L-99,M-64,N-90,O-99,P-99,Q-99,R-99,S-99,T4,U0,V-99,W-74,X-90,Y-99,Z-99
V:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-103,T-99,U-99,V0,W-99,X-99,Y-99,Z-99
W:A-99,AA-99,B-99,C-99,D-99,E-99,F-107,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W0,X-99,Y-99,Z-99
X:A-37,AA-42,B-99,C-99,D-22,E-62,F-101,G14,H-72,I-2,J0,K26,L-49,M-99,N-99,O-41,P-33,Q-99,R6,S-99,T-2,U-99,V-99,W-99,X0,Y-99,Z-1
Y:A-99,AA-100,B-99,C-99,D-99,E-99,F-78,G-99,H-99,I-99,J-99,K9,L-99,M-99,N-99,O-100,P-99,Q-99,R-99,S-104,T13,U-81,V-99,W-99,X-99,Y0,Z-99
Z:A-99,AA-99,B-99,C-99,D-52,E-99,F-99,G-99,H-99,I-99,J-110,K-99,L-99,M-99,N-99,O-99,P-57,Q-99,R-99,S-99,T-32,U-99,V-99,W-99,X-99,Y-99,Z0
-----
A:A0,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
AA:A-99,AA0,B-132,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-132,N-99,O-99,P-99,Q-132,R-99,S-99,T-99,U-132,V-132,W-99,X-99,Y-132,Z-99
B:A-83,AA-99,B0,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
C:A-99,AA-99,B-99,C0,D-99,E-99,F-117,G-99,H-99,I-99,J-99,K-115,L-99,M-115,N-99,O-99,P-99,Q-99,R-99,S-115,T-99,U-99,V-99,W-99,X-94,Y-99,Z-99
D:A-99,AA-99,B-85,C-99,D0,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-85,R-99,S-99,T-85,U-85,V-99,W-85,X-99,Y-99,Z-99
E:A-99,AA-99,B-116,C-99,D-99,E0,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-116,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-116,W-99,X-99,Y-116,Z-99
F:A-99,AA-99,B-99,C-99,D-99,E-99,F0,G-111,H-99,I-99,J-111,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-111,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
G:A-99,AA-99,B-99,C-99,D-99,E-99,F-106,G0,H-99,I-106,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-142,V-99,W-99,X-99,Y-99,Z-99
H:A-99,AA-99,B-99,C-99,D-99,E-99,F-113,G-99,H0,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-129,V-99,W-99,X-99,Y-99,Z-99
I:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I0,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
J:A-94,AA-94,B-94,C-94,D-99,E-99,F-108,G-94,H-79,I-99,J0,K-94,L-99,M-94,N-94,O-99,P-99,Q-94,R-94,S-94,T-99,U-124,V-94,W-94,X-94,Y-99,Z-99
K:A-99,AA-99,B-99,C-99,D-130,E-99,F-99,G-99,H-99,I-99,J-99,K0,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-130,T-130,U-99,V-99,W-99,X-99,Y-99,Z-99
L:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L0,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
M:A-99,AA-99,B-99,C-99,D-99,E-99,F-88,G-99,H-99,I-99,J-99,K-99,L-99,M0,N-99,O-99,P-99,Q-99,R-99,S-99,T-80,U-99,V-99,W-99,X-99,Y-99,Z-99
N:A-110,AA-99,B-99,C-99,D-110,E-110,F-99,G-99,H-99,I-99,J-99,K-110,L-110,M-99,N0,O-110,P-110,Q-99,R-99,S-99,T-103,U-99,V-99,W-99,X-99,Y-99,Z-99
O:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-121,I-99,J-99,K-99,L-99,M-99,N-99,O0,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
P:A-99,AA-99,B-99,C-99,D-99,E-99,F-125,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P0,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
Q:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q0,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
R:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R0,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
S:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-136,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S0,T-99,U-99,V-99,W-136,X-99,Y-99,Z-99
T:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T0,U-99,V-99,W-99,X-99,Y-99,Z-99
U:A-99,AA-99,B-99,C-99,D-99,E-99,F-95,G-99,H-99,I-99,J-99,K-99,L-99,M-90,N-90,O-99,P-99,Q-99,R-99,S-99,T-99,U0,V-99,W-99,X-90,Y-99,Z-99
V:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-103,T-99,U-99,V0,W-99,X-99,Y-99,Z-99
W:A-99,AA-99,B-99,C-99,D-99,E-99,F-107,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W0,X-99,Y-99,Z-99
X:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X0,Y-99,Z-99
Y:A-99,AA-100,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-100,L-99,M-99,N-99,O-100,P-99,Q-99,R-99,S-104,T-99,U-99,V-99,W-99,X-99,Y0,Z-99
Z:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-110,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z0
-----
A:A0,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
AA:A-99,AA0,B-132,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-132,N-99,O-99,P-99,Q-132,R-99,S-99,T-99,U-132,V-132,W-99,X-99,Y-132,Z-99
B:A-83,AA-99,B0,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
C:A-99,AA-99,B-99,C0,D-99,E-99,F-117,G-99,H-99,I-99,J-99,K-115,L-99,M-115,N-99,O-99,P-99,Q-99,R-99,S-115,T-99,U-99,V-99,W-99,X-94,Y-99,Z-99
D:A-99,AA-99,B-85,C-99,D0,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-85,R-99,S-99,T-85,U-85,V-99,W-85,X-99,Y-99,Z-99
E:A-99,AA-99,B-116,C-99,D-99,E0,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-116,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-116,W-99,X-99,Y-116,Z-99
F:A-99,AA-99,B-99,C-99,D-99,E-99,F0,G-111,H-99,I-99,J-111,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-111,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
G:A-99,AA-99,B-99,C-99,D-99,E-99,F-106,G0,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-142,V-99,W-99,X-99,Y-99,Z-99
H:A-99,AA-99,B-99,C-99,D-99,E-99,F-113,G-99,H0,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-129,V-99,W-99,X-99,Y-99,Z-99
I:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I0,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
J:A-94,AA-94,B-94,C-94,D-99,E-99,F-108,G-94,H-79,I-99,J0,K-94,L-99,M-94,N-94,O-99,P-99,Q-94,R-94,S-94,T-99,U-124,V-94,W-94,X-94,Y-99,Z-99
K:A-99,AA-99,B-99,C-99,D-130,E-99,F-99,G-99,H-99,I-99,J-99,K0,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-130,T-130,U-99,V-99,W-99,X-99,Y-99,Z-99
L:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L0,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
M:A-99,AA-99,B-99,C-99,D-99,E-99,F-88,G-99,H-99,I-99,J-99,K-99,L-99,M0,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
N:A-110,AA-99,B-99,C-99,D-110,E-110,F-99,G-99,H-99,I-99,J-99,K-110,L-110,M-99,N0,O-110,P-110,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
O:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-121,I-99,J-99,K-99,L-99,M-99,N-99,O0,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
P:A-99,AA-99,B-99,C-99,D-99,E-99,F-125,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P0,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
Q:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q0,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
R:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R0,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
S:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-136,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S0,T-99,U-99,V-99,W-136,X-99,Y-99,Z-99
