A:A-3,G-72,Q-17,J-24,C-73,O-81,T-23,V-3,AA4,Z20,B17,U-1,R-6,H65,I37,L-48,X-59,M31,D-36,W-35,S-34,K-17,N-110
AA:AA0,B13,U-5,A41,R-10,H61,I33
B:B0,AA-28,R-23,H48,I20
C:C0,G1,N-37,X14,O-8
D:D0,W1,C-37,L-12,G-36,S2,K19,X-23,O-45,N-74
E:E-35,Z8,K0,F11,I-6,L25,Y-18,H45,X-35,M40,W5,N-4,G31,S6,C66,O22
F:F0,E-10
G:G0,C35,O-9
H:H-15,Z11,F-18,P28,L28,Y-15,X-32,E13,M43
I:I-22,B-14,Y-30,P-28,AA-42,R-37,H30,W-2,Z-7,N22,F-9,G24,S-22,K11,X-50,C59,O15,L10,E-5,M25,U-30,A16
J:J0,D-12,W-11,C-49,L-24,G-48,S-10,K7,X-35,O-57,N-86
K:K0,W5,N-4,G31,S6,X40,C66,O22
L:L0,M15,Z21
M:M0,T21,X24,F0
N:N0,S16,K39
O:O-30,T6,V-10,J5,AA-3,Z30,Q0,B10,U-8,A38,R-13,H58,I30,L-19,X-30,M24,D-7,W-6,C-44,G-43,S-5,K12,N-81
P:P0,U-2,S6,I-20,AA3,Y-2,K39,B16,A44,R-7,H64,W45,G71,X80,C106,O62
Q:Q0,T-6,V14,A17,AA21,Z37,B34,U16,R11,H82,I54,L33,O-6,X3,M48
R:R-17,B11,U-3,S26,Q-5,AA-17,H59,I31,Y-14,K27,A12,W65,P2,G91,X-2,C126,O-11,T-11,V9,Z32,L28,M43
S:S0,AA-3,W39,P-24,B10,U-8,A38,R-13,H58,I30,G65,K57,X74,C100,O56
T:T0,AA29,Z43,Q-6,B42,U24,A70,R19,H90,I62
U:U0,AA8,Y-11,K30,B21,A49,R-2,H69,I41
V:V0,AA7,L19,Q17,O-20,X-11,B20,U2,A48,R-3,H68,I40,M34,Z40
W:W0,G26,S1,K18,X35,C61,O17
X:X-17,W-9,C-47,M7,Z17,V38,J2,G-46,S-8,K9,O-55,N-84,T28,F7,L-22,Y-9,H54,E19,AA45,Q55,B58,U40,A86,R35,I78,D-10
Y:Y0,W11,Z6,N35,F4,I26,G37,S12,K29,X-37,C72,O28,L23,H43,E8,M38
Z:Z0,L17,Y-26,H37,X-43,E2,M32
-----
A:A-89,G-99,Q-81,J-91,C-99,O-114,T-75,V-91,AA-84,Z-51,B-71,U-89,R-94,H-23,I-51,L-100,X-111,M-57,D-51,W-87,S-94,K-71,N-99,Y-68,E-40,P-58,F-52
N:N0,S16,K39,AA13,W44,P-8,B26,U8,A54,R3,H74,I46,G70,X79,C105,O61
O:O-82,T-46,V-62,J-62,AA-55,Z-22,Q-52,B-42,U-60,A-14,R-65,H6,I-22,L-71,X-82,M-28,D-37,W-58,C-99,G-99,S-65,K-42,N-99,Y-39,E-11,P-29,F-23
P:P-50,U-50,S-42,I-42,AA-62,Y-50,K-9,B-34,A-4,R-57,H10,W-22,G-28,X-70,C-29,O-37,Z-27,N-99,F-29,L-10,E-25,M5,Q-12,J20,T-18,V2,D8
Q:Q-55,T-17,V0,A5,AA-9,Z20,B-6,U-14,R-19,H52,I24,L-31,O-64,X-42,M10,G-55,J-7,C-56,D-19,W-18,S-17,K0,N-99,Y-6,E22,P13,F10
R:R-29,B-29,U-22,S-22,Q-60,AA-29,H29,I-18,Y-26,K-5,A0,W-23,P-10,G-60,X-51,C-61,O-69,T-23,V-5,Z-8,L-36,M5,F-10,E-6,N-99,J-12,D-24
S:S-26,AA-30,W3,P-24,B-30,U-26,A-1,R-31,H40,I-44,G-34,K14,X-21,C-35,O-43,Y-27,Q-18,J14,T-24,V-4,Z19,L-10,M30,D2,N-99,F21,E25
T:T-11,AA2,Z31,Q-6,B2,U9,A11,R2,H75,I40,L22,Y5,X-3,E45,M42,V8,O-12,K46,G-2,J46,C-3,D34,W35,S36,N-99,P21,F53
U:U-19,AA-19,Y-16,K18,B-19,A10,R-19,H32,I15,W0,Z-5,N-99,F-7,G-23,S1,X-48,C-24,O-32,L1,E-3,M27,Q-7,J25,T-13,V7,D13,P0
V:V-14,AA-23,L-39,Q-20,O-66,X-50,B-20,U-28,A9,R-33,H38,I10,M-4,Z6,T-14,J-15,D-27,W-26,C-64,G-63,S-25,K-8,N-99,F-4,Y-20,E8,P-1
W:W-2,G-27,S1,K18,X-13,C-27,O-20,AA-2,P-23,B11,U-7,A39,R-12,H59,I31,N-64,M41,Z47,V7,J22,T23,F42,L-2,Y26,E54,Q17,D10
X:X-69,W-61,C-99,M-31,Z-25,V-65,J-65,G-99,S-68,K-45,O-88,N-99,T-49,F-26,L-74,Y-42,H3,E-16,AA-58,Q-55,B-45,U-63,A-17,R-68,I-25,D-36,P-32
Y:Y-59,W-46,Z-30,N-99,F-30,I2,G-83,S-45,K-28,X-57,C-84,O-92,L-59,H17,E-27,M-30,B12,P-12,AA-16,R-11,U-4,A42,V1,J-35,T-9,Q18,D-47
Z:Z-36,L-65,Y-52,H11,X-63,E-33,M-36,W-52,N-127,F-36,I-4,G-89,S-51,K-34,C-90,O-98,P65,V-5,J-41,T-15,AA2,Q12,B15,U-3,A43,R-8,D-53
-----
A:A-123,G-99,Q-99,J-99,C-99,O-99,T-99,V-99,AA-99,Z-103,B-99,U-99,R-99,H-75,I-103,L-99,X-99,M-109,D-103,W-99,S-99,K-99,N-99,Y-120,E-92,P-118,F-104
AA:AA-50,B-42,U-48,A-48,R-53,H15,I-37,Y-45,K-30,G-99,Q-70,J-50,C-99,O-99,T-36,V-50,Z-22,L-99,X-99,M-16,D-34,W-46,S-53,N-99,P-45,F-24,E-20
B:B-55,AA-70,R-65,H2,I-50,U-58,A-26,S-50,Q-83,Y-58,K-28,W-46,P-58,G-83,X-78,C-84,O-99,T-49,V-29,Z-35,L-59,M-23,F-37,E-33,N-99,J-35,D-47
C:C-99,G-99,N-99,X-90,O-90,S-73,K-50,W-66,M-36,Z-30,V-70,J-70,T-54,F-31,L-79,Y-47,H-2,E-19,AA-63,Q-60,B-50,U-68,A-22,R-73,I-30,D-45,P-45
D:D-67,W-103,C-99,L-116,G-99,S-110,K-87,X-127,O-127,N-99,M-73,Z-67,AA-100,P-82,B-87,U-105,A-59,R-110,H-39,I-67,V-107,J-107,T-91,F-68,Y-84,E-56,Q-97
E:E-104,Z-66,K-80,F-63,I-76,L-99,Y-84,H-32,X-99,M-66,W-99,N-99,G-99,S-99,C-99,O-99,B-80,P-84,AA-99,R-99,U-99,A-52,V-99,J-99,T-84,Q-90,D-71
F:F-36,E-65,Z-38,K-36,I-38,L-67,Y-54,H9,X-66,M-38,W-54,N-99,G-91,S-53,C-92,O-100,B-30,P-44,AA-58,R-53,U-46,A0,V-7,J-43,T-17,Q10,D-55
G:G-99,C-99,O-91,N-99,X-91,T-55,V-71,J-71,AA-64,Z-31,Q-61,B-51,U-69,A-23,R-74,H-3,I-31,L-80,M-37,D-46,W-67,S-74,K-51,F-32,Y-48,E-20,P-38
H:H-74,Z-63,F-58,P-64,L-99,Y-74,X-99,E-63,M-63,U-99,S-99,I-57,AA-99,K-77,B-77,A-49,R-99,W-99,G-99,C-99,O-99,N-99,V-99,J-99,T-81,Q-87,D-68
I:I-118,B-110,Y-126,P-126,AA-99,R-99,H-66,W-107,Z-103,N-99,F-105,G-99,S-118,K-95,X-99,C-99,O-99,L-99,E-101,M-91,U-126,A-80,Q-105,T-99,V-99,J-99,D-108
J:J-99,D-79,W-99,C-99,L-99,G-99,S-99,K-99,X-99,O-99,N-99,M-85,Z-79,AA-99,P-94,B-99,U-99,A-71,R-99,H-51,I-79,V-99,T-103,F-80,Y-96,E-68,Q-109
K:K-43,W-29,N-99,G-99,S-43,X-60,C-99,O-60,AA-33,P-18,B-24,U-38,A5,R-43,H28,I-38,M-6,Z0,V-40,J-40,T-24,F-1,L-49,Y-21,E11,Q-30,D-15
L:L-45,M-15,Z-15,T6,X-42,F-15,Y-31,H32,E-12,AA23,Q30,B36,U18,A64,R13,I17,W-31,C-69,V16,J-20,G-68,S-30,K-13,O-77,N-99,D-32,P86
M:M-75,T-25,X-45,F-10,AA-34,Z-2,Q-31,B-21,U-39,A7,R-44,H27,I-16,W-37,C-99,V-41,J-41,G-99,S-44,K-21,O-64,N-99,L-50,Y-28,E-45,D-12,P-8
N:N-99,S-10,K30,AA-14,W19,P-8,B-14,U-10,A15,R-15,H56,I-28,G-18,X-5,C-19,O-27,Y-11,Q-2,J30,T-8,V12,Z35,L6,M46,D18,F37,E41
O:O-99,T-99,V-99,J-99,AA-99,Z-74,Q-99,B-99,U-99,A-66,R-99,H-46,I-74,L-99,X-99,M-80,D-74,W-99,C-99,G-99,S-99,K-99,N-99,Y-91,E-63,P-89,F-75
P:P-98,U-98,S-90,I-90,AA-110,Y-98,K-61,B-82,A-52,R-105,H-38,W-79,G-99,X-99,C-99,O-99,Z-75,N-99,F-77,L-99,E-73,M-63,Q-67,J-68,T-68,V-48,D-80
Q:Q-85,T-76,V-74,A-72,AA-67,Z-34,B-54,U-72,R-77,H-6,I-34,L-99,O-99,X-99,M-40,G-99,J-74,C-99,D-43,W-70,S-77,K-54,N-99,Y-51,E-23,P-41,F-35
R:R-77,B-59,U-77,S-82,Q-90,AA-72,H-11,I-40,Y-73,K-59,A-77,W-75,P-48,G-99,X-99,C-99,O-99,T-81,V-79,Z-44,L-99,M-45,F-44,E-41,N-99,J-79,D-61
S:S-74,AA-86,W-49,P-74,B-58,U-74,A-51,R-81,H-14,I-66,G-99,K-33,X-99,C-99,O-99,Y-74,Q-73,J-53,T-42,V-53,Z-51,L-99,M-19,D-37,N-99,F-53,E-49
T:T-70,AA-21,Z7,Q-61,B-13,U-20,A-19,R-25,H44,I-8,L-99,Y-16,X-99,E9,M4,V-21,O-99,K-6,G-99,J-21,C-99,D-25,W-24,S-24,N-99,P-16,F4
U:U-34,AA-42,Y-70,K-39,B-34,A-40,R-45,H6,I-29,W-57,Z-41,N-99,F-41,G-99,S-56,X-99,C-99,O-99,L-99,E-38,M-41,Q-62,J-46,T-28,V-42,D-58,P-37
V:V-66,AA-75,L-99,Q-72,O-99,X-99,B-62,U-80,A-41,R-85,H-14,I-42,M-48,Z-42,T-66,J-82,D-57,W-78,C-99,G-99,S-85,K-62,N-99,F-43,Y-59,E-31,P-49
W:W-34,G-99,S-48,K-25,X-65,C-99,O-65,AA-38,P-23,B-29,U-43,A0,R-48,H23,I-43,N-99,M-11,Z-5,V-45,J-45,T-29,F-6,L-54,Y-26,E6,Q-35,D-20
X:X-99,W-99,C-99,M-83,Z-77,V-99,J-99,G-99,S-99,K-99,O-99,N-99,T-99,F-78,L-99,Y-94,H-49,E-66,AA-99,Q-99,B-99,U-99,A-69,R-99,I-77,D-77,P-92
Y:Y-111,W-99,Z-68,N-99,F-63,I-62,G-99,S-99,K-82,X-99,C-99,O-99,L-99,H-34,E-53,M-68,B-82,P-69,AA-99,R-99,U-99,A-54,V-99,J-99,T-86,Q-92,D-73
Z:Z-74,L-117,Y-85,H-40,X-112,E-59,M-74,W-104,N-99,F-69,I-68,G-99,S-111,K-88,C-99,O-131,P-75,V-108,J-108,T-92,AA-101,Q-98,B-88,U-106,A-60,R-111,D-79
-----
A:A-99,G-99,Q-99,J-99,C-99,O-99,T-99,V-99,AA-99,Z-99,B-99,U-99,R-99,H-99,I-99,L-99,X-99,M-99,D-99,W-99,S-99,K-99,N-99,Y-99,E-99,P-99,F-99
AA:AA-99,B-99,U-99,A-99,R-99,H-34,I-99,Y-99,K-99,G-99,Q-99,J-99,C-99,O-99,T-99,V-99,Z-99,L-99,X-99,M-99,D-99,W-99,S-99,N-99,P-99,F-99,E-99
B:B-99,AA-99,R-99,H-46,I-99,U-99,A-100,S-99,Q-99,Y-99,K-82,W-99,P-99,G-99,X-99,C-99,O-99,T-99,V-99,Z-99,L-99,M-71,F-99,E-99,N-99,J-99,D-99
C:C-99,G-99,N-99,X-99,O-99,S-99,K-99,W-99,M-88,Z-82,V-99,J-99,T-99,F-83,L-99,Y-99,H-54,E-71,AA-99,Q-99,B-99,U-99,A-74,R-99,I-82,D-82,P-97
D:D-119,W-99,C-99,L-99,G-99,S-99,K-99,X-99,O-99,N-99,M-125,Z-119,AA-99,P-134,B-99,U-99,A-111,R-99,H-91,I-119,V-99,J-99,T-99,F-120,Y-99,E-108,Q-99
E:E-99,Z-99,K-99,F-99,I-99,L-99,Y-99,H-84,X-99,M-99,W-99,N-99,G-99,S-99,C-99,O-99,B-99,P-99,AA-99,R-99,U-99,A-99,V-99,J-99,T-99,Q-99,D-99
F:F-90,E-99,Z-76,K-90,I-86,L-99,Y-94,H-42,X-99,M-76,W-99,N-99,G-99,S-99,C-99,O-99,B-90,P-94,AA-99,R-99,U-99,A-62,V-99,J-99,T-94,Q-100,D-81
G:G-99,C-99,O-99,N-99,X-99,T-99,V-99,J-99,AA-99,Z-83,Q-99,B-99,U-99,A-75,R-99,H-55,I-83,L-99,M-89,D-83,W-99,S-99,K-99,F-84,Y-100,E-72,P-98
H:H-126,Z-99,F-99,P-99,L-99,Y-99,X-99,E-99,M-99,U-99,S-99,I-99,AA-99,K-99,B-99,A-99,R-99,W-99,G-99,C-99,O-99,N-99,V-99,J-99,T-99,Q-99,D-99
I:I-99,B-99,Y-99,P-99,AA-99,R-99,H-114,W-99,Z-99,N-99,F-99,G-99,S-99,K-99,X-99,C-99,O-99,L-99,E-99,M-99,U-99,A-99,Q-99,T-99,V-99,J-99,D-99
J:J-99,D-99,W-99,C-99,L-99,G-99,S-99,K-99,X-99,O-99,N-99,M-99,Z-99,AA-99,P-99,B-99,U-99,A-99,R-99,H-103,I-99,V-99,T-99,F-99,Y-99,E-99,Q-99
K:K-99,W-99,N-99,G-99,S-99,X-99,C-99,O-99,AA-99,P-68,B-99,U-99,A-45,R-99,H-24,I-60,M-58,Z-52,V-99,J-99,T-99,F-53,L-99,Y-99,E-43,Q-99,D-52
L:L-99,M-60,Z-53,T-71,X-99,F-48,Y-64,H-19,E-38,AA-99,Q-77,B-67,U-99,A-39,R-99,I-47,W-99,C-99,V-99,J-99,G-99,S-99,K-67,O-99,N-99,D-58,P-54
M:M-75,T-99,X-99,F-54,AA-99,Z-53,Q-99,B-99,U-99,A-45,R-99,H-25,I-53,W-99,C-99,V-99,J-99,G-99,S-99,K-99,O-99,N-99,L-99,Y-70,E-65,D-55,P-68
N:N-99,S-58,K-17,AA-70,W-33,P-58,B-42,U-58,A-35,R-65,H2,I-50,G-99,X-99,C-99,O-99,Y-58,Q-57,J-37,T-26,V-37,Z-35,L-99,M-3,D-21,F-37,E-33
O:O-99,T-99,V-99,J-99,AA-99,Z-99,Q-99,B-99,U-99,A-99,R-99,H-99,I-99,L-99,X-99,M-99,D-99,W-99,C-99,G-99,S-99,K-99,N-99,Y-99,E-99,P-99,F-99
P:P-99,U-99,S-99,I-99,AA-99,Y-99,K-99,B-99,A-99,R-99,H-86,W-99,G-99,X-99,C-99,O-99,Z-99,N-99,F-99,L-99,E-99,M-99,Q-99,J-99,T-99,V-99,D-99
Q:Q-99,T-99,V-99,A-99,AA-99,Z-99,B-99,U-99,R-99,H-58,I-99,L-99,O-99,X-99,M-99,G-99,J-99,C-99,D-99,W-99,S-99,K-99,N-99,Y-99,E-99,P-99,F-99
R:R-99,B-99,U-99,S-99,Q-99,AA-99,H-63,I-99,Y-99,K-99,A-99,W-99,P-99,G-99,X-99,C-99,O-99,T-99,V-99,Z-99,L-99,M-99,F-99,E-99,N-99,J-99,D-99
S:S-99,AA-99,W-99,P-99,B-99,U-99,A-99,R-99,H-62,I-99,G-99,K-99,X-99,C-99,O-99,Y-99,Q-99,J-99,T-99,V-99,Z-99,L-99,M-99,D-99,N-99,F-99,E-99
T:T-99,AA-99,Z-99,Q-99,B-99,U-99,A-99,R-99,H-12,I-99,L-99,Y-99,X-99,E-99,M-99,V-99,O-99,K-99,G-99,J-99,C-99,D-99,W-99,S-99,N-99,P-99,F-99
U:U-99,AA-99,Y-99,K-99,B-99,A-99,R-99,H-45,I-99,W-99,Z-99,N-99,F-99,G-99,S-99,X-99,C-99,O-99,L-99,E-99,M-99,Q-99,J-99,T-99,V-99,D-99,P-99
V:V-99,AA-99,L-99,Q-99,O-99,X-99,B-99,U-99,A-99,R-99,H-66,I-99,M-99,Z-99,T-99,J-99,D-99,W-99,C-99,G-99,S-99,K-99,N-99,F-99,Y-99,E-99,P-99
W:W-99,G-99,S-99,K-99,X-99,C-99,O-99,AA-99,P-73,B-99,U-99,A-50,R-99,H-29,I-65,N-99,M-63,Z-57,V-99,J-99,T-99,F-58,L-99,Y-99,E-48,Q-99,D-57
X:X-99,W-99,C-99,M-99,Z-99,V-99,J-99,G-99,S-99,K-99,O-99,N-99,T-99,F-99,L-99,Y-99,H-99,E-99,AA-99,Q-99,B-99,U-99,A-99,R-99,I-99,D-99,P-99
Y:Y-99,W-99,Z-99,N-99,F-99,I-99,G-99,S-99,K-99,X-99,C-99,O-99,L-99,H-86,E-99,M-99,B-99,P-99,AA-99,R-99,U-99,A-99,V-99,J-99,T-99,Q-99,D-99
Z:Z-126,L-99,Y-137,H-92,X-99,E-99,M-126,W-99,N-99,F-121,I-120,G-99,S-99,K-99,C-99,O-99,P-135,V-99,J-99,T-99,AA-99,Q-99,B-99,U-99,A-112,R-99,D-120
-----
A:A-99,G-99,Q-99,J-99,C-99,O-99,T-99,V-99,AA-99,Z-99,B-99,U-99,R-99,H-99,I-99,L-99,X-99,M-99,D-99,W-99,S-99,K-99,N-99,Y-99,E-99,P-99,F-99
AA:AA-99,B-99,U-99,A-99,R-99,H-99,I-99,Y-99,K-99,G-99,Q-99,J-99,C-99,O-99,T-99,V-99,Z-99,L-99,X-99,M-99,D-99,W-99,S-99,N-99,P-99,F-99,E-99
B:B-99,AA-99,R-99,H-99,I-99,U-99,A-99,S-99,Q-99,Y-99,K-99,W-99,P-99,G-99,X-99,C-99,O-99,T-99,V-99,Z-99,L-99,M-99,F-99,E-99,N-99,J-99,D-99
C:C-99,G-99,N-99,X-99,O-99,S-99,K-99,W-99,M-99,Z-99,V-99,J-99,T-99,F-99,L-99,Y-99,H-99,E-99,AA-99,Q-99,B-99,U-99,A-99,R-99,I-99,D-99,P-99
D:D-99,W-99,C-99,L-99,G-99,S-99,K-99,X-99,O-99,N-99,M-99,Z-99,AA-99,P-99,B-99,U-99,A-99,R-99,H-99,I-99,V-99,J-99,T-99,F-99,Y-99,E-99,Q-99
E:E-99,Z-99,K-99,F-99,I-99,L-99,Y-99,H-99,X-99,M-99,W-99,N-99,G-99,S-99,C-99,O-99,B-99,P-99,AA-99,R-99,U-99,A-99,V-99,J-99,T-99,Q-99,D-99
F:F-99,E-99,Z-99,K-99,I-99,L-99,Y-99,H-94,X-99,M-99,W-99,N-99,G-99,S-99,C-99,O-99,B-99,P-99,AA-99,R-99,U-99,A-99,V-99,J-99,T-99,Q-99,D-99
G:G-99,C-99,O-99,N-99,X-99,T-99,V-99,J-99,AA-99,Z-99,Q-99,B-99,U-99,A-99,R-99,H-99,I-99,L-99,M-99,D-99,W-99,S-99,K-99,F-99,Y-99,E-99,P-99
H:H-99,Z-99,F-99,P-99,L-99,Y-99,X-99,E-99,M-99,U-99,S-99,I-99,AA-99,K-99,B-99,A-99,R-99,W-99,G-99,C-99,O-99,N-99,V-99,J-99,T-99,Q-99,D-99
I:I-99,B-99,Y-99,P-99,AA-99,R-99,H-99,W-99,Z-99,N-99,F-99,G-99,S-99,K-99,X-99,C-99,O-99,L-99,E-99,M-99,U-99,A-99,Q-99,T-99,V-99,J-99,D-99
J:J-99,D-99,W-99,C-99,L-99,G-99,S-99,K-99,X-99,O-99,N-99,M-99,Z-99,AA-99,P-99,B-99,U-99,A-99,R-99,H-99,I-99,V-99,T-99,F-99,Y-99,E-99,Q-99
K:K-99,W-99,N-99,G-99,S-99,X-99,C-99,O-99,AA-99,P-99,B-99,U-99,A-99,R-99,H-99,I-99,M-99,Z-99,V-99,J-99,T-99,F-99,L-99,Y-99,E-99,Q-99,D-99
L:L-99,M-99,Z-99,T-99,X-99,F-99,Y-99,H-71,E-99,AA-99,Q-99,B-99,U-99,A-99,R-99,I-99,W-99,C-99,V-99,J-99,G-99,S-99,K-99,O-99,N-99,D-99,P-99
M:M-99,T-99,X-99,F-99,AA-99,Z-99,Q-99,B-99,U-99,A-99,R-99,H-99,I-99,W-99,C-99,V-99,J-99,G-99,S-99,K-99,O-99,N-99,L-99,Y-99,E-99,D-99,P-99
N:N-99,S-99,K-99,AA-99,W-99,P-99,B-99,U-99,A-99,R-99,H-46,I-99,G-99,X-99,C-99,O-99,Y-99,Q-99,J-99,T-99,V-99,Z-99,L-99,M-99,D-99,F-99,E-99
O:O-99,T-99,V-99,J-99,AA-99,Z-99,Q-99,B-99,U-99,A-99,R-99,H-99,I-99,L-99,X-99,M-99,D-99,W-99,C-99,G-99,S-99,K-99,N-99,Y-99,E-99,P-99,F-99
P:P-99,U-99,S-99,I-99,AA-99,Y-99,K-99,B-99,A-99,R-99,H-99,W-99,G-99,X-99,C-99,O-99,Z-99,N-99,F-99,L-99,E-99,M-99,Q-99,J-99,T-99,V-99,D-99
Q:Q-99,T-99,V-99,A-99,AA-99,Z-99,B-99,U-99,R-99,H-99,I-99,L-99,O-99,X-99,M-99,G-99,J-99,C-99,D-99,W-99,S-99,K-99,N-99,Y-99,E-99,P-99,F-99
R:R-99,B-99,U-99,S-99,Q-99,AA-99,H-99,I-99,Y-99,K-99,A-99,W-99,P-99,G-99,X-99,C-99,O-99,T-99,V-99,Z-99,L-99,M-99,F-99,E-99,N-99,J-99,D-99
S:S-99,AA-99,W-99,P-99,B-99,U-99,A-99,R-99,H-99,I-99,G-99,K-99,X-99,C-99,O-99,Y-99,Q-99,J-99,T-99,V-99,Z-99,L-99,M-99,D-99,N-99,F-99,E-99
T:T-99,AA-99,Z-99,Q-99,B-99,U-99,A-99,R-99,H-99,I-99,L-99,Y-99,X-99,E-99,M-99,V-99,O-99,K-99,G-99,J-99,C-99,D-99,W-99,S-99,N-99,P-99,F-99
U:U-99,AA-99,Y-99,K-99,B-99,A-99,R-99,H-99,I-99,W-99,Z-99,N-99,F-99,G-99,S-99,X-99,C-99,O-99,L-99,E-99,M-99,Q-99,J-99,T-99,V-99,D-99,P-99
V:V-99,AA-99,L-99,Q-99,O-99,X-99,B-99,U-99,A-99,R-99,H-99,I-99,M-99,Z-99,T-99,J-99,D-99,W-99,C-99,G-99,S-99,K-99,N-99,F-99,Y-99,E-99,P-99
W:W-99,G-99,S-99,K-99,X-99,C-99,O-99,AA-99,P-99,B-99,U-99,A-99,R-99,H-99,I-99,N-99,M-99,Z-99,V-99,J-99,T-99,F-99,L-99,Y-99,E-99,Q-99,D-99
